Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.8,12103,9773,19.6
J.Timber,Arsenal,6.4,34.3,26407,21323,27.9
Rice,Arsenal,7.1,24.4,10503,8481,12.6
Merino,Arsenal,5.9,1.3,4105,3314,2.7
Eze,Arsenal,7.8,20.1,12269,9907,14.6
Martinez,Aston Villa,5.1,3.7,4887,3946,4.1
Cash,Aston Villa,4.7,6.7,3269,2639,4.4
Estève,Burnley,3.9,11.6,1751,1413,5.6
O.Dango,Brentford,6.0,1.0,4324,3491,2.7
Thiago,Brentford,6.7,23.4,55354,44698,39.2
Verbruggen,Brighton,4.4,4.6,9334,7537,6.9
De Cuyper,Brighton,4.3,1.8,2532,2044,2.1
Van Hecke,Brighton,4.4,1.7,2930,2365,2.3
Minteh,Brighton,6.3,9.7,17994,14530,8.7
Sánchez,Chelsea,4.8,13.9,7603,6139,9.7
Cucurella,Chelsea,6.2,23.5,4763,3846,12.0
James,Chelsea,5.6,8.4,8364,6753,7.9
Chalobah,Chelsea,5.2,10.6,30383,24534,20.6
Palmer,Chelsea,10.3,9.5,6156,4970,7.1
Neto,Chelsea,7.2,8.2,3030,2446,4.9
Estêvão,Chelsea,6.6,3.3,3510,2834,2.3
Henderson,Crystal Palace,5.0,8.6,4010,3238,5.6
Muñoz,Crystal Palace,6.0,24.2,23268,18788,22.2
Lacroix,Crystal Palace,5.1,6.0,9593,7746,7.6
Dewsbury-Hall,Everton,4.9,4.1,12907,10422,8.6
Pickford,Everton,5.5,9.6,11427,9227,10.0
Tarkowski,Everton,5.4,5.6,8177,6602,6.6
Keane,Everton,4.6,2.6,4098,3309,2.9
Andersen,Fulham,4.5,3.0,4889,3947,3.8
Nmecha,Leeds,5.0,0.8,1989,1606,1.4
A.Becker,Liverpool,5.4,5.5,1724,1392,3.1
Gakpo,Liverpool,7.5,14.0,8561,6913,10.2
Isak,Liverpool,10.4,5.0,1848,1492,3.0
Foden,Man City,8.2,10.1,280879,226809,79.6
Doku,Man City,6.6,9.2,15317,12368,11.9
Haaland,Man City,14.9,72.3,10090,8147,34.4
De Ligt,Man Utd,5.0,3.8,2798,2259,3.0
B.Fernandes,Man Utd,9.0,18.7,12988,10487,11.0
Lammens,Man Utd,5.0,1.7,2837,2290,2.2
Hall,Newcastle,5.2,0.9,3077,2484,2.0
Burn,Newcastle,5.1,7.5,8349,6741,7.5
Livramento,Newcastle,4.9,3.0,5160,4166,4.0
Gordon,Newcastle,7.2,1.5,1919,1549,1.6
Barnes,Newcastle,6.4,2.3,9621,7768,6.1
Bruno G.,Newcastle,6.7,6.0,37799,30522,22.7
L.Miley,Newcastle,4.4,2.1,2806,2265,2.4
Thiaw,Newcastle,5.0,1.8,19855,16032,6.1
Woltemade,Newcastle,7.4,20.5,20361,16441,19.2
Anderson,Nott'm Forest,5.4,5.8,9258,7475,7.3
Roefs,Sunderland,4.7,8.0,4213,3401,5.5
Romero,Spurs,5.0,3.6,6592,5323,5.0
Gabriel,Arsenal,6.3,18.8,-52725,-42575,-9.8
Saliba,Arsenal,6.0,12.2,-13141,-10611,-4.4
Saka,Arsenal,10.1,18.0,-8188,-6611,-2.2
Trossard,Arsenal,6.9,0.9,-2984,-2409,-13.3
Zubimendi,Arsenal,5.3,2.6,-1700,-1372,-3.2
Gyökeres,Arsenal,8.8,10.6,-2726,-2201,-1.2
Rogers,Aston Villa,6.9,9.7,-8077,-6522,-4.0
Watkins,Aston Villa,8.5,6.5,-3387,-2735,-2.5
Anthony,Burnley,5.5,3.9,-7594,-6132,-9.4
Cullen,Burnley,5.0,2.3,-1948,-1573,-4.1
Petrović,Bournemouth,4.5,5.8,-2686,-2168,-2.2
Senesi,Bournemouth,5.0,20.7,-44155,-35655,-10.4
Semenyo,Bournemouth,7.8,51.3,-114327,-92319,-11.1
Tavernier,Bournemouth,5.5,2.0,-4565,-3686,-11.0
Evanilson,Bournemouth,7.0,1.5,-1612,-1301,-5.2
Kroupi.Jr,Bournemouth,4.6,4.3,-2408,-1944,-2.7
Caicedo,Chelsea,5.9,15.7,-100383,-81059,-22.2
João Pedro,Chelsea,7.4,41.7,-39505,-31900,-4.7
Garnacho,Chelsea,6.4,0.9,-1756,-1417,-9.4
Guéhi,Crystal Palace,5.1,34.9,-2897,-2339,-0.4
Sarr,Crystal Palace,6.6,6.9,-68216,-55084,-34.2
Mateta,Crystal Palace,8.1,31.1,-9074,-7327,-1.4
Ndiaye,Everton,6.6,10.6,-13439,-10851,-6.2
Grealish,Everton,6.6,12.7,-4968,-4011,-1.9
King,Fulham,4.5,3.6,-1879,-1517,-2.5
Gudmundsson,Leeds,3.9,4.1,-2059,-1662,-2.4
Virgil,Liverpool,6.0,26.1,-3801,-3069,-0.7
M.Salah,Liverpool,14.1,20.7,-20877,-16858,-4.9
Szoboszlai,Liverpool,6.6,5.8,-1690,-1364,-1.4
Gravenberch,Liverpool,5.6,4.7,-4044,-3265,-4.2
Ekitiké,Liverpool,8.5,12.6,-11581,-9351,-4.5
Aït-Nouri,Man City,5.7,4.4,-2221,-1793,-2.4
Rúben,Man City,5.6,5.2,-5138,-4148,-4.8
Cherki,Man City,6.4,3.7,-19441,-15698,-25.4
Reijnders,Man City,5.3,14.8,-3859,-3116,-1.3
Donnarumma,Man City,5.7,10.9,-15329,-12378,-6.8
Mbeumo,Man Utd,8.6,35.5,-40661,-32833,-5.7
Cunha,Man Utd,7.9,3.6,-3480,-2810,-3.9
Šeško,Man Utd,7.2,3.2,-2699,-2179,-2.9
Pope,Newcastle,5.1,9.1,-34767,-28074,-15.4
Trippier,Newcastle,4.9,1.8,-4083,-3297,-7.8
Murillo,Nott'm Forest,5.3,2.1,-1841,-1486,-3.5
Gibbs-White,Nott'm Forest,7.3,3.6,-7309,-5902,-8.2
Wood,Nott'm Forest,7.2,5.4,-2093,-1690,-1.3
Isidor,Sunderland,5.6,3.0,-2481,-2003,-4.0
Alderete,Sunderland,4.1,4.4,-1809,-1460,-2.0
Vicario,Spurs,5.0,8.6,-5046,-4074,-2.8
Pedro Porro,Spurs,5.4,15.5,-10727,-8662,-3.4
Spence,Spurs,4.4,1.3,-1661,-1341,-6.2
Van de Ven,Spurs,4.8,31.9,-27217,-21977,-4.2
Kudus,Spurs,6.5,16.4,-1852,-1495,-0.6
Richarlison,Spurs,6.4,7.5,-6416,-5180,-4.1
J.Palhinha,Spurs,5.5,1.8,-1953,-1577,-5.2
Xavi,Spurs,6.6,1.1,-1588,-1282,-7.0
L.Paquetá,West Ham,5.9,1.6,-2679,-2163,-8.1
Bowen,West Ham,7.6,5.7,-4957,-4002,-4.2
