Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,5.1,19778,15970,12.7
Digne,Aston Villa,4.5,1.6,3991,3222,2.8
Konsa,Aston Villa,4.4,8.2,11589,9358,9.5
Rogers,Aston Villa,7.5,24.8,5781,4668,13.0
Watkins,Aston Villa,8.5,8.2,15999,12919,11.9
Petrović,Bournemouth,4.5,5.3,6712,5419,5.7
Senesi,Bournemouth,5.0,19.6,80818,65260,51.3
Truffert,Bournemouth,4.6,3.2,24517,19797,14.5
Hill,Bournemouth,4.2,7.6,4164,3362,5.3
O.Dango,Brentford,6.0,3.8,5767,4656,4.6
Kelleher,Brentford,4.8,13.5,21318,17214,16.9
Collins,Brentford,4.9,2.9,4349,3511,3.5
Lewis-Potter,Brentford,4.8,1.7,1615,1304,1.5
Kayode,Brentford,4.5,0.9,6357,5133,3.8
Van den Berg,Brentford,4.5,1.5,6478,5230,4.1
Schade,Brentford,6.9,2.0,2803,2263,2.3
Damsgaard,Brentford,5.6,1.0,4636,3743,2.9
Thiago,Brentford,7.3,36.1,54142,43719,29.0
Verbruggen,Brighton,4.5,5.4,3006,2427,3.8
Dunk,Brighton,4.5,1.0,2499,2017,1.7
Van Hecke,Brighton,4.4,4.4,27341,22077,16.5
Minteh,Brighton,5.5,1.8,2945,2378,2.3
Welbeck,Brighton,6.1,4.0,4708,3801,4.1
Cucurella,Chelsea,6.0,14.3,16192,13075,14.4
Gusto,Chelsea,4.9,2.0,1519,1226,1.5
Palmer,Chelsea,10.6,17.3,9637,7781,12.1
João Pedro,Chelsea,7.8,50.4,76585,61842,40.8
Dewsbury-Hall,Everton,5.1,5.0,3176,2564,3.7
Pickford,Everton,5.6,13.5,14047,11342,13.0
Tarkowski,Everton,5.7,11.9,31231,25219,18.8
Ndiaye,Everton,6.2,4.2,1977,1596,2.7
Garner,Everton,5.2,4.1,9259,7476,6.6
Leno,Fulham,4.9,2.5,17298,13968,10.3
Robinson,Fulham,4.9,0.9,6611,5338,3.9
Andersen,Fulham,4.5,5.9,44186,35680,26.1
Bassey,Fulham,4.4,0.8,10511,8487,6.0
Iwobi,Fulham,6.4,3.0,23490,18968,13.8
Wilson,Fulham,6.0,23.4,46215,37318,34.2
Raúl,Fulham,6.2,3.2,12978,10479,8.3
Darlow,Leeds,3.9,2.6,1725,1392,2.0
Rodon,Leeds,3.9,4.0,6638,5360,5.2
Stach,Leeds,4.7,2.7,5999,4844,4.3
A.Becker,Liverpool,5.4,6.3,3323,2683,4.3
Frimpong,Liverpool,5.7,5.1,10168,8210,7.5
Virgil,Liverpool,6.2,34.9,62254,50270,47.5
M.Salah,Liverpool,14.0,14.7,1507,1216,6.7
Wirtz,Liverpool,8.3,9.4,2578,2081,5.1
Mac Allister,Liverpool,6.3,2.5,12875,10396,7.9
Szoboszlai,Liverpool,7.0,13.0,69858,56410,24.0
Ekitiké,Liverpool,9.2,35.8,33154,26771,32.2
Dalot,Man Utd,4.6,5.0,4454,3596,4.4
Maguire,Man Utd,4.4,1.8,2353,1900,2.0
B.Fernandes,Man Utd,10.2,43.2,115816,93521,48.5
Cunha,Man Utd,8.0,8.2,36512,29483,22.9
Casemiro,Man Utd,5.7,3.2,29333,23686,9.2
Šeško,Man Utd,7.4,7.1,61421,49597,19.4
Lammens,Man Utd,5.0,2.8,9714,7844,6.3
Pope,Newcastle,5.1,4.6,2548,2057,3.2
Hall,Newcastle,5.3,3.9,64249,51881,36.1
Burn,Newcastle,5.0,3.5,6652,5371,5.0
Livramento,Newcastle,4.9,1.9,3476,2806,2.6
Gordon,Newcastle,7.3,5.6,143941,116232,41.0
Barnes,Newcastle,6.1,1.2,4666,3767,3.0
Ramsdale,Newcastle,4.8,0.9,7941,6412,4.6
Thiaw,Newcastle,5.0,6.3,116508,94080,65.2
Milenković,Nott'm Forest,5.1,3.2,1857,1499,2.3
Murillo,Nott'm Forest,5.2,2.1,6244,5042,4.2
Aina,Nott'm Forest,4.7,2.4,3572,2884,2.9
N.Williams,Nott'm Forest,4.7,2.9,1703,1375,2.1
Gibbs-White,Nott'm Forest,7.4,5.0,24514,19795,8.6
Anderson,Nott'm Forest,5.5,8.3,18273,14755,13.2
Igor Jesus,Nott'm Forest,5.8,1.2,1743,1407,1.4
Pedro Porro,Spurs,5.1,9.4,6061,4894,7.0
Solanke,Spurs,7.2,1.2,1685,1360,1.4
Richarlison,Spurs,6.3,5.7,12246,9888,8.9
Diouf,West Ham,4.0,2.3,5014,4048,3.6
Bowen,West Ham,7.5,8.3,47063,38003,28.7
Raya,Arsenal,6.0,33.3,-15356,-12399,-2.2
Gabriel,Arsenal,7.2,41.1,-36402,-29394,-4.2
Saliba,Arsenal,6.1,13.0,-2451,-1979,-0.9
J.Timber,Arsenal,6.3,26.6,-96520,-77939,-17.2
Saka,Arsenal,9.8,8.0,-13472,-10878,-7.9
Madueke,Arsenal,6.8,0.9,-2684,-2167,-13.9
Trossard,Arsenal,6.6,0.8,-4647,-3752,-27.0
Rice,Arsenal,7.4,26.8,-139910,-112977,-24.7
Zubimendi,Arsenal,5.1,3.8,-23905,-19303,-29.4
Eze,Arsenal,7.2,8.0,-10534,-8506,-6.2
Gyökeres,Arsenal,8.8,11.5,-18287,-14766,-7.5
Hincapie,Arsenal,5.1,0.8,-2682,-2165,-15.6
Cash,Aston Villa,4.7,8.3,-29885,-24132,-14.0
Dúbravka,Burnley,4.0,31.8,-2826,-2281,-0.4
Tavernier,Bournemouth,5.4,2.2,-1513,-1221,-3.2
Scott,Bournemouth,5.1,1.2,-1973,-1593,-7.7
Evanilson,Bournemouth,6.8,2.2,-3699,-2986,-7.8
Kroupi.Jr,Bournemouth,4.7,6.1,-11825,-9548,-9.1
Rayan,Bournemouth,5.6,2.4,-9993,-8069,-19.4
Mitoma,Brighton,6.1,1.8,-1958,-1581,-4.2
Sánchez,Chelsea,4.8,13.1,-2638,-2130,-0.9
James,Chelsea,5.6,8.6,-8317,-6715,-3.8
Chalobah,Chelsea,5.5,18.1,-16773,-13544,-3.6
Acheampong,Chelsea,3.7,1.7,-1641,-1325,-4.5
Neto,Chelsea,7.0,4.1,-1816,-1466,-2.1
Enzo,Chelsea,6.6,15.3,-11234,-9071,-3.5
