Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.5,34050,27495,32.7
J.Timber,Arsenal,6.1,25.7,2339,1888,11.5
Saka,Arsenal,10.1,17.5,40406,32627,28.8
Trossard,Arsenal,6.9,0.9,19023,15361,10.6
Rice,Arsenal,6.9,20.7,101629,82065,35.6
Merino,Arsenal,5.9,1.0,1600,1292,1.3
Martinez,Aston Villa,5.0,2.5,45454,36704,25.5
Cash,Aston Villa,4.6,5.6,34102,27537,20.6
Digne,Aston Villa,4.5,1.6,6814,5502,4.3
Rogers,Aston Villa,6.8,4.9,11869,9584,8.3
Hartman,Burnley,4.0,1.0,2639,2130,1.8
Cullen,Burnley,5.0,2.3,11481,9270,7.1
Petrović,Bournemouth,4.5,5.7,9621,7768,7.5
Senesi,Bournemouth,5.0,26.0,5991,4837,13.6
Truffert,Bournemouth,4.5,2.4,2823,2279,2.5
Tavernier,Bournemouth,5.5,1.7,5775,4663,3.8
Evanilson,Bournemouth,7.0,1.4,1625,1312,1.4
Kroupi.Jr,Bournemouth,4.6,4.7,11618,9381,8.1
Valdimarsson,Brentford,3.9,0.8,1629,1315,1.2
Schade,Brentford,7.0,0.8,14091,11378,7.9
Thiago,Brentford,6.3,11.0,257341,207802,73.7
Van Hecke,Brighton,4.4,1.4,3973,3208,2.7
Minteh,Brighton,6.0,4.8,19725,15927,12.5
Welbeck,Brighton,6.5,9.1,34037,27484,22.0
Sánchez,Chelsea,4.8,13.7,7246,5851,9.4
Cucurella,Chelsea,6.1,22.2,19217,15517,19.2
Chalobah,Chelsea,5.1,8.1,16784,13553,12.3
Gusto,Chelsea,4.9,1.2,17300,13969,9.8
Estêvão,Chelsea,6.5,2.5,12364,9983,7.7
Caicedo,Chelsea,6.1,23.4,69276,55940,28.0
João Pedro,Chelsea,7.5,48.5,65958,53261,37.2
Garnacho,Chelsea,6.4,0.9,43488,35116,23.8
Henderson,Crystal Palace,5.0,7.7,19964,16120,13.8
Muñoz,Crystal Palace,5.8,16.3,77632,62687,27.4
Lacroix,Crystal Palace,5.0,3.9,14707,11875,9.5
Mitchell,Crystal Palace,5.0,2.3,9385,7578,6.0
Richards,Crystal Palace,4.5,3.4,16310,13170,10.1
Sarr,Crystal Palace,6.7,13.1,43553,35169,28.7
Devenny,Crystal Palace,4.3,1.1,4040,3262,2.6
Mateta,Crystal Palace,8.1,29.2,149081,120382,51.8
Keane,Everton,4.5,1.3,15220,12290,8.7
Ndiaye,Everton,6.6,11.9,16033,12946,9.1
King,Everton,3.9,1.4,4983,4023,3.2
Mamardashvili,Liverpool,4.3,1.1,13252,10700,7.6
Virgil,Liverpool,5.9,23.1,8284,6689,13.7
Konaté,Liverpool,5.4,2.8,6686,5398,4.7
Szoboszlai,Liverpool,6.6,5.2,57136,46137,32.8
Gravenberch,Liverpool,5.6,4.8,37581,30346,22.2
Matheus N.,Man City,5.3,0.8,10197,8234,5.8
Rúben,Man City,5.5,4.4,2316,1870,3.0
O’Reilly,Man City,5.0,2.1,96937,78276,26.9
Foden,Man City,8.0,4.5,7199,5813,5.7
Cherki,Man City,6.3,3.2,16434,13270,10.1
Doku,Man City,6.4,5.6,134777,108832,74.8
Haaland,Man City,14.9,70.8,69089,55789,46.9
Donnarumma,Man City,5.7,10.2,18031,14560,13.8
Mbeumo,Man Utd,8.5,32.8,325361,262729,100.0
De Ligt,Man Utd,5.0,3.2,23898,19297,14.1
Heaven,Man Utd,3.8,1.3,10687,8629,6.3
B.Fernandes,Man Utd,8.9,16.3,3787,3058,8.6
Amad,Man Utd,6.3,1.7,29481,23805,16.6
Casemiro,Man Utd,5.5,1.0,4632,3740,2.9
Lammens,Man Utd,5.0,1.5,6638,5360,4.2
Gibbs-White,Nott'm Forest,7.3,3.2,1561,1260,2.1
Ballard,Sunderland,4.6,2.8,52509,42401,29.4
Isidor,Sunderland,5.6,3.5,4463,3603,3.8
Xhaka,Sunderland,5.2,6.2,66630,53803,20.4
Roefs,Sunderland,4.7,7.5,42719,34495,26.0
Mukiele,Sunderland,4.2,5.9,32538,26274,19.9
Van de Ven,Spurs,4.8,33.3,12134,9798,19.9
Raya,Arsenal,5.9,32.2,-4581,-3699,-0.7
Saliba,Arsenal,6.0,11.6,-5267,-4253,-2.2
Calafiori,Arsenal,5.8,15.9,-19240,-15536,-4.9
Lewis-Skelly,Arsenal,5.1,1.6,-3272,-2642,-9.9
Ødegaard,Arsenal,7.8,1.4,-2202,-1778,-6.4
Martinelli,Arsenal,6.8,0.8,-5125,-4138,-25.9
Zubimendi,Arsenal,5.4,2.9,-6195,-5002,-10.4
Eze,Arsenal,7.6,13.4,-52118,-42085,-19.1
Gyökeres,Arsenal,8.9,13.4,-172938,-139647,-52.7
Mings,Aston Villa,4.4,0.8,-4508,-3640,-22.8
Alex Moreno,Aston Villa,4.0,2.3,-4778,-3858,-7.2
Watkins,Aston Villa,8.5,6.4,-5318,-4294,-4.1
Walker,Burnley,4.4,1.6,-3631,-2932,-11.0
Ekdal,Burnley,4.0,1.1,-3771,-3045,-16.7
Estève,Burnley,3.9,11.9,-13944,-11259,-5.7
Anthony,Burnley,5.6,5.4,-48019,-38775,-43.3
A.Ramsey,Burnley,4.4,2.0,-4763,-3846,-8.3
Foster,Burnley,5.0,1.6,-8164,-6592,-24.8
Dúbravka,Burnley,4.0,34.3,-4992,-4031,-0.7
Hill,Bournemouth,4.0,0.8,-1514,-1222,-9.2
Semenyo,Bournemouth,8.1,63.9,-54510,-44016,-3.6
Kelleher,Brentford,4.5,7.7,-5274,-4258,-3.3
De Cuyper,Brighton,4.3,1.8,-4775,-3855,-12.9
Mitoma,Brighton,6.2,2.0,-9424,-7609,-19.1
James,Chelsea,5.6,8.6,-8345,-6738,-4.7
Acheampong,Chelsea,3.9,2.1,-4464,-3604,-10.3
Palmer,Chelsea,10.3,8.9,-11359,-9172,-5.2
Enzo,Chelsea,6.7,14.0,-110327,-89089,-32.2
Guéhi,Crystal Palace,5.1,34.5,-56620,-45720,-6.8
Pickford,Everton,5.5,9.5,-9899,-7993,-5.1
Tarkowski,Everton,5.4,5.9,-14683,-11856,-12.1
Garner,Everton,5.0,0.8,-3060,-2470,-18.6
Beto,Everton,5.2,3.1,-11902,-9610,-18.7
Grealish,Everton,6.8,16.1,-97264,-78540,-29.7
Leno,Fulham,5.0,1.5,-1836,-1482,-6.0
Iwobi,Fulham,6.5,1.5,-5786,-4672,-18.8
Raúl,Fulham,6.2,0.9,-1501,-1212,-8.1
Muniz,Fulham,5.4,1.0,-3779,-3051,-15.3
Darlow,Leeds,4.0,2.3,-2926,-2362,-6.2
Gudmundsson,Leeds,4.0,4.6,-8201,-6622,-8.7
Rodon,Leeds,4.1,6.4,-3211,-2592,-2.4
Longstaff,Leeds,4.9,1.0,-5135,-4146,-25.0
Stach,Leeds,4.9,2.1,-8145,-6577,-18.9
Calvert-Lewin,Leeds,5.5,1.0,-9448,-7629,-45.9
A.Becker,Liverpool,5.4,5.4,-14735,-11898,-11.1
Frimpong,Liverpool,5.7,5.0,-15328,-12377,-10.7
Kerkez,Liverpool,5.7,3.3,-8384,-6770,-12.4
M.Salah,Liverpool,14.2,23.8,-62163,-50196,-12.9
Wirtz,Liverpool,8.0,7.1,-9216,-7441,-6.3
Gakpo,Liverpool,7.5,13.0,-30186,-24375,-11.4
Isak,Liverpool,10.4,4.6,-14864,-12002,-15.7
Ekitiké,Liverpool,8.6,15.4,-18099,-14614,-5.8
Trafford,Man City,4.7,1.1,-2222,-1794,-9.8
Aït-Nouri,Man City,5.7,4.7,-7435,-6003,-7.7
Lewis,Man City,4.8,1.6,-4449,-3592,-13.5
Marmoush,Man City,8.3,2.6,-3284,-2651,-6.1
Reijnders,Man City,5.5,19.3,-126657,-102275,-32.3
Dalot,Man Utd,4.4,1.0,-2165,-1748,-10.5
Dorgu,Man Utd,4.2,2.8,-2959,-2389,-5.1
Maguire,Man Utd,4.4,0.8,-1850,-1493,-9.4
Yoro,Man Utd,4.4,1.6,-5824,-4702,-17.7
Obi,Man Utd,4.3,1.5,-3315,-2676,-10.7
Šeško,Man Utd,7.3,4.5,-68805,-55560,-62.1
Pope,Newcastle,5.2,11.6,-40329,-32565,-17.0
Schär,Newcastle,5.4,1.7,-5072,-4095,-14.5
Burn,Newcastle,5.2,9.1,-126497,-102146,-48.5
Livramento,Newcastle,4.9,2.7,-13829,-11166,-20.8
Trippier,Newcastle,5.0,2.4,-9637,-7781,-19.5
Gordon,Newcastle,7.4,1.9,-29868,-24118,-63.7
Elanga,Newcastle,6.7,3.4,-11100,-8963,-15.9
Bruno G.,Newcastle,6.6,3.6,-10240,-8268,-13.8
J.Murphy,Newcastle,6.1,1.2,-2101,-1696,-8.5
Tonali,Newcastle,5.4,1.3,-2939,-2373,-11.0
L.Miley,Newcastle,4.4,2.0,-2348,-1896,-5.7
Woltemade,Newcastle,7.4,21.3,-154193,-124510,-35.7
Sels,Nott'm Forest,4.8,8.0,-23429,-18918,-14.3
Milenković,Nott'm Forest,5.2,3.8,-9800,-7913,-12.6
Murillo,Nott'm Forest,5.3,1.9,-3169,-2558,-8.1
Aina,Nott'm Forest,4.7,2.4,-6713,-5420,-9.7
N.Williams,Nott'm Forest,4.7,3.3,-8746,-7062,-12.9
Wood,Nott'm Forest,7.2,5.9,-27964,-22580,-19.3
Ndoye,Nott'm Forest,5.7,1.2,-3706,-2992,-15.0
Gunn,Nott'm Forest,4.0,1.4,-2662,-2149,-6.6
Reinildo,Sunderland,4.0,4.3,-3619,-2922,-4.1
Alderete,Sunderland,4.1,4.7,-38921,-31428,-40.3
Vicario,Spurs,5.0,9.6,-38724,-31269,-19.7
Pedro Porro,Spurs,5.5,17.2,-49248,-39767,-14.1
Romero,Spurs,5.0,4.0,-9518,-7685,-11.6
Spence,Spurs,4.5,1.5,-4776,-3856,-15.5
Johnson,Spurs,6.7,3.0,-8421,-6799,-13.7
Kudus,Spurs,6.5,21.2,-342534,-276596,-66.3
P.M.Sarr,Spurs,4.8,1.6,-3120,-2519,-9.5
Richarlison,Spurs,6.4,7.7,-20037,-16179,-12.7
J.Palhinha,Spurs,5.5,1.8,-2658,-2146,-7.2
Xavi,Spurs,6.7,1.3,-8553,-6906,-32.0
Areola,West Ham,4.3,2.1,-2117,-1709,-4.9
Diouf,West Ham,4.3,3.1,-10968,-8856,-17.2
Wan-Bissaka,West Ham,4.3,5.7,-5976,-4825,-5.1
L.Paquetá,West Ham,5.9,2.5,-41168,-33243,-57.2
Bowen,West Ham,7.7,7.4,-58371,-47134,-38.5
José Sá,Wolves,4.3,1.1,-2154,-1739,-9.5
Pond,Wolves,3.9,1.4,-1689,-1363,-5.9
Gonzalez,Wolves,4.4,1.4,-2732,-2206,-9.5
Strand Larsen,Wolves,6.3,1.1,-3385,-2733,-15.0
Fraser,Wolves,4.3,1.8,-3479,-2809,-9.4
