Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,7.1,385820,339521,90000,377.2,267.8,227.4,up
Ekitiké,Liverpool,8.7,29.5,176544,155358,90000,172.6,509.2,105.6,up
J.Timber,Arsenal,5.6,8.9,153017,134654,90000,149.6,133.2,90.3,up
Virgil,Liverpool,6.0,26.0,117596,103484,90000,115.0,299.0,70.2,up
Muñoz,Crystal Palace,5.5,11.0,116106,102173,90000,113.5,124.9,68.6,up
Vicario,Spurs,5.0,8.4,107294,94418,90000,104.9,88.1,63.3,up
Mateta,Crystal Palace,7.5,9.1,105356,92713,90000,103.0,93.7,62.2,up
Cucurella,Chelsea,6.1,28.1,92226,81158,90000,90.2,253.4,55.1,up
L.Paquetá,West Ham,5.9,2.1,86665,76265,90000,84.7,17.8,50.9,up
Livramento,Newcastle,5.1,8.3,81740,71931,90000,79.9,66.3,48.2,up
Cunha,Man Utd,8.1,9.7,-347736,-306007,107980,283.4,274.9,171.1,down
Cherki,Man City,6.5,5.7,-217635,-191518,74028,258.7,147.5,155.8,down
Palmer,Chelsea,10.4,23.2,-728889,-641422,301307,212.9,493.9,129.7,down
Saka,Arsenal,9.9,5.9,-182577,-160667,76625,209.7,123.7,126.3,down
Onana,Aston Villa,5.0,1.3,-33267,-29274,14471,202.3,26.3,121.5,down
O'Riley,Brighton,5.5,1.2,-32195,-28331,15584,181.8,21.8,109.2,down
Ballard,Sunderland,4.6,3.8,-96600,-85008,49352,172.2,65.5,103.6,down
Piroe,Leeds,5.4,1.1,-19057,-16770,10204,164.3,18.1,98.7,down
Solanke,Spurs,7.3,2.2,-33241,-29252,20408,143.3,31.5,86.1,down
Bamford,Leeds,4.9,1.1,-22354,-19671,14286,137.7,15.1,82.7,down
