Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.3,1952,1576,14.6
Gabriel,Arsenal,7.1,43.1,17406,14055,26.6
Zubimendi,Arsenal,5.3,5.9,5882,4749,5.5
Martinez,Aston Villa,5.0,4.0,35574,28726,20.8
Konsa,Aston Villa,4.4,7.7,14645,11825,11.0
Rogers,Aston Villa,7.6,30.6,25987,20984,26.2
Barnes,Burnley,4.2,1.4,1770,1429,1.5
Petrović,Bournemouth,4.5,4.3,3735,3016,3.7
Senesi,Bournemouth,4.8,15.5,7546,6093,10.3
Truffert,Bournemouth,4.5,1.8,8543,6898,5.3
Hill,Bournemouth,4.0,3.2,107522,86824,30.2
Scott,Bournemouth,5.0,0.8,8906,7191,5.1
Kroupi.Jr,Bournemouth,4.7,7.2,13436,10849,10.1
Rayan,Bournemouth,5.5,0.8,62377,50369,33.9
Kelleher,Brentford,4.6,10.3,18720,15116,14.2
Lewis-Potter,Brentford,4.8,1.6,2507,2024,2.0
Thiago,Brentford,7.0,30.1,14764,11921,20.0
Baleba,Brighton,4.5,1.5,1773,1431,1.6
Acheampong,Chelsea,3.7,1.5,6219,5021,3.9
Palmer,Chelsea,10.6,15.2,156965,126749,48.3
João Pedro,Chelsea,7.7,45.7,159019,128407,61.1
Muñoz,Crystal Palace,5.9,8.1,15852,12800,7.5
Lacroix,Crystal Palace,5.1,6.4,17485,14119,12.0
Richards,Crystal Palace,4.4,2.7,4739,3826,3.6
Sarr,Crystal Palace,6.4,3.9,13061,10546,5.1
Devenny,Crystal Palace,4.3,1.3,2402,1939,1.8
Strand Larsen,Crystal Palace,6.1,1.8,52524,42413,29.0
Dewsbury-Hall,Everton,4.9,3.2,12680,10239,8.1
Ndiaye,Everton,6.2,3.9,5124,4137,4.3
Darlow,Leeds,3.9,2.3,4786,3864,3.5
Rodon,Leeds,3.9,3.8,5299,4278,4.4
Justin,Leeds,3.9,1.0,5243,4233,3.2
A.Becker,Liverpool,5.4,5.8,3401,2746,4.2
Pécsi,Liverpool,3.8,0.8,5809,4690,3.4
Virgil,Liverpool,5.9,21.6,73054,58991,48.0
Konaté,Liverpool,5.4,3.1,11380,9189,7.4
Szoboszlai,Liverpool,6.7,5.6,39611,31985,23.6
