Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,84495,68229,33.9
Gabriel,Arsenal,6.3,29.9,209255,168973,68.3
Saliba,Arsenal,6.0,12.6,1795,1449,6.0
Calafiori,Arsenal,5.7,14.7,3264,2635,7.6
J.Timber,Arsenal,5.9,18.1,266137,214905,78.9
Saka,Arsenal,9.9,10.1,216797,175063,62.4
Rice,Arsenal,6.5,8.7,19422,15683,13.9
Eze,Arsenal,7.6,13.5,21913,17694,17.2
Anthony,Burnley,5.7,6.8,60341,48725,29.8
Cullen,Burnley,5.0,2.0,9987,8064,6.2
Foster,Burnley,5.0,2.4,14267,11520,8.6
Petrović,Bournemouth,4.5,5.7,3949,3188,4.4
Senesi,Bournemouth,5.0,25.2,150232,121312,50.5
Truffert,Bournemouth,4.5,2.1,16869,13621,9.9
Hill,Bournemouth,4.0,0.9,1811,1462,1.3
Kluivert,Bournemouth,7.0,1.0,18832,15206,10.5
Semenyo,Bournemouth,7.9,59.9,499290,403176,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3845,3104,2.7
Thiago,Brentford,6.1,3.4,81982,66200,23.4
Van Hecke,Brighton,4.4,0.9,8327,6724,4.8
Minteh,Brighton,6.0,3.5,18999,15341,6.5
Welbeck,Brighton,6.3,2.4,2134,1723,2.1
Cucurella,Chelsea,6.1,21.9,3630,2931,10.7
Enzo,Chelsea,6.7,15.0,100497,81151,51.1
Estêvão,Chelsea,6.5,1.9,18921,15278,10.9
Caicedo,Chelsea,5.8,14.6,325523,262859,93.5
Muñoz,Crystal Palace,5.6,12.7,34066,27508,23.4
Mitchell,Crystal Palace,5.0,2.5,4535,3662,3.4
Guéhi,Crystal Palace,4.9,31.0,134680,108754,48.7
Richards,Crystal Palace,4.5,3.1,9022,7285,6.1
Sarr,Crystal Palace,6.5,6.5,125493,101335,36.4
King,Fulham,4.5,4.0,3428,2768,3.4
Rodon,Leeds,4.1,5.4,31367,25328,10.6
Stach,Leeds,5.0,3.2,6420,5184,4.7
Calvert-Lewin,Leeds,5.5,1.4,38023,30703,21.0
Gravenberch,Liverpool,5.7,6.0,40147,32418,13.2
Gvardiol,Man City,5.9,5.7,52481,42378,16.4
Rúben,Man City,5.5,4.3,4487,3623,4.1
Doku,Man City,6.6,7.8,27986,22598,18.2
Haaland,Man City,14.5,61.6,420503,339556,100.0
Donnarumma,Man City,5.7,9.3,84985,68625,26.6
Obi,Man Utd,4.3,1.6,11008,8888,6.6
Šeško,Man Utd,7.3,5.2,41957,33880,24.7
Pope,Newcastle,5.1,10.0,146245,118092,82.7
Burn,Newcastle,5.1,8.6,153269,123764,44.7
Trippier,Newcastle,5.0,2.6,5558,4488,4.0
Gordon,Newcastle,7.4,2.5,25780,20817,14.9
Bruno G.,Newcastle,6.5,2.2,13430,10844,8.1
Tonali,Newcastle,5.4,1.4,3166,2556,2.3
Woltemade,Newcastle,7.2,9.9,386723,312278,100.0
Isidor,Sunderland,5.6,3.3,15228,12296,9.5
Xhaka,Sunderland,5.0,4.0,29775,24043,17.6
Roefs,Sunderland,4.6,4.9,63908,51605,36.4
Alderete,Sunderland,4.1,6.9,92822,74953,52.7
Mukiele,Sunderland,4.0,2.2,26645,21515,15.2
Kinsky,Spurs,3.9,1.8,11850,9568,7.1
Kudus,Spurs,6.8,33.4,240628,194307,78.1
Bowen,West Ham,7.7,7.3,93026,75118,53.0
Pond,Wolves,3.9,1.5,8313,6712,5.1
Lewis-Skelly,Arsenal,5.2,1.8,-9164,-7399,-25.3
Ødegaard,Arsenal,7.9,1.8,-15692,-12671,-36.1
Martinelli,Arsenal,6.9,1.2,-2797,-2258,-11.6
Zubimendi,Arsenal,5.5,4.4,-16464,-13294,-18.6
Gyökeres,Arsenal,9.1,26.4,-150583,-121595,-28.8
Martinez,Aston Villa,5.0,2.1,-13776,-11124,-32.6
Cash,Aston Villa,4.6,5.4,-14407,-11633,-13.3
Digne,Aston Villa,4.5,1.9,-5371,-4337,-14.0
Konsa,Aston Villa,4.5,10.4,-49641,-40085,-23.9
Mings,Aston Villa,4.5,1.1,-20393,-16467,-76.7
Alex Moreno,Aston Villa,4.0,3.0,-18035,-14563,-21.4
Rogers,Aston Villa,6.9,5.3,-35738,-28858,-33.6
Watkins,Aston Villa,8.7,9.1,-87439,-70606,-40.0
Walker,Burnley,4.4,1.5,-3576,-2887,-11.8
Ekdal,Burnley,4.0,1.4,-5493,-4435,-19.5
Estève,Burnley,4.0,13.5,-46528,-37571,-17.3
Tuanzebe,Burnley,3.9,1.8,-1979,-1598,-5.5
A.Ramsey,Burnley,4.4,2.8,-22819,-18426,-28.9
Barnes,Burnley,4.4,1.4,-4977,-4018,-17.7
Dennis,Bournemouth,4.0,1.0,-1504,-1214,-7.5
J.Araujo,Bournemouth,4.0,0.8,-2833,-2287,-17.6
Tavernier,Bournemouth,5.5,1.3,-11884,-9596,-45.4
Evanilson,Bournemouth,7.0,3.0,-27534,-22233,-45.6
Kelleher,Brentford,4.5,8.1,-3184,-2571,-2.0
Collins,Brentford,4.9,1.2,-3992,-3223,-16.5
Verbruggen,Brighton,4.4,4.4,-15351,-12395,-17.4
De Cuyper,Brighton,4.4,2.4,-9803,-7915,-20.3
Dunk,Brighton,4.5,1.2,-1981,-1599,-8.2
Mitoma,Brighton,6.3,3.5,-54518,-44023,-64.6
Baleba,Brighton,4.8,2.3,-13486,-10889,-29.1
Sánchez,Chelsea,4.9,14.7,-52896,-42713,-18.0
Chalobah,Chelsea,5.1,7.4,-22402,-18089,-15.1
Acheampong,Chelsea,3.9,1.2,-2654,-2143,-11.0
Palmer,Chelsea,10.3,11.4,-83745,-67624,-30.6
Neto,Chelsea,7.0,3.9,-16012,-12929,-20.4
João Pedro,Chelsea,7.7,61.3,-133733,-107989,-11.3
Delap,Chelsea,6.2,1.0,-5454,-4404,-19.3
Marc Guiu,Chelsea,4.3,7.7,-24250,-19581,-15.7
Lacroix,Crystal Palace,5.1,4.1,-4481,-3618,-5.4
Devenny,Crystal Palace,4.5,1.3,-4372,-3530,-16.7
Mateta,Crystal Palace,7.5,9.9,-6722,-5428,-3.4
Dewsbury-Hall,Everton,5.0,3.7,-27112,-21892,-36.5
Pickford,Everton,5.5,10.5,-28421,-22949,-13.5
Tarkowski,Everton,5.5,7.7,-27460,-22173,-17.8
Ndiaye,Everton,6.5,10.7,-13356,-10784,-6.2
Beto,Everton,5.3,4.1,-28317,-22865,-34.4
Grealish,Everton,6.9,20.4,-197215,-159251,-48.6
King,Everton,4.0,1.2,-2401,-1938,-9.9
Leno,Fulham,5.0,1.5,-4487,-3623,-14.9
Andersen,Fulham,4.5,4.1,-4477,-3615,-5.4
Iwobi,Fulham,6.5,1.6,-12438,-10043,-38.6
Raúl,Fulham,6.2,0.8,-9596,-7748,-49.6
Muniz,Fulham,5.5,1.6,-37793,-30517,-83.8
Gudmundsson,Leeds,4.0,5.6,-8260,-6669,-7.3
A.Becker,Liverpool,5.4,7.8,-147859,-119396,-67.5
Frimpong,Liverpool,5.8,7.2,-45674,-36881,-31.6
Kerkez,Liverpool,5.8,4.3,-28426,-22953,-32.9
Robertson,Liverpool,5.8,1.0,-2604,-2102,-12.9
Virgil,Liverpool,6.1,27.8,-116359,-93959,-21.2
Konaté,Liverpool,5.5,3.1,-40724,-32884,-54.4
M.Salah,Liverpool,14.4,38.3,-420198,-339309,-55.8
Wirtz,Liverpool,8.1,9.0,-92611,-74783,-51.4
Gakpo,Liverpool,7.5,11.9,-5590,-4513,-2.3
Mac Allister,Liverpool,6.3,1.3,-4382,-3538,-16.7
Szoboszlai,Liverpool,6.5,3.7,-21065,-17009,-28.3
Isak,Liverpool,10.6,10.8,-36968,-29851,-17.1
Ekitiké,Liverpool,8.7,16.7,-128100,-103440,-38.5
Trafford,Man City,4.8,1.3,-8077,-6522,-30.9
Ederson M.,Man City,5.3,1.0,-5355,-4324,-19.0
Aït-Nouri,Man City,5.8,5.6,-44614,-36025,-33.1
Stones,Man City,5.5,0.8,-2256,-1821,-14.0
Lewis,Man City,5.0,2.1,-15771,-12735,-37.3
Marmoush,Man City,8.3,2.6,-15148,-12232,-24.1
Foden,Man City,8.1,6.3,-2386,-1926,-1.9
Cherki,Man City,6.3,2.0,-7882,-6364,-19.6
Reijnders,Man City,5.8,32.8,-81695,-65968,-12.6
Mbeumo,Man Utd,8.1,14.1,-63850,-51558,-22.7
De Ligt,Man Utd,5.0,2.8,-2352,-1899,-4.2
Dorgu,Man Utd,4.4,4.4,-38911,-31420,-44.0
Yoro,Man Utd,4.5,2.0,-4951,-3997,-12.3
Heaven,Man Utd,3.9,1.1,-3114,-2514,-14.1
B.Fernandes,Man Utd,9.0,18.4,-162589,-131290,-44.4
Cunha,Man Utd,8.0,3.9,-35906,-28994,-45.8
Amad,Man Utd,6.3,1.2,-4337,-3502,-18.0
Hall,Newcastle,5.3,1.1,-12872,-10394,-48.4
Livramento,Newcastle,5.0,5.7,-177927,-143676,-111.1
Elanga,Newcastle,6.8,4.6,-24841,-20059,-26.9
J.Murphy,Newcastle,6.2,1.0,-6135,-4954,-30.5
Sels,Nott'm Forest,4.9,10.5,-70889,-57242,-33.7
Milenković,Nott'm Forest,5.3,5.2,-38905,-31415,-37.3
Murillo,Nott'm Forest,5.4,2.3,-18616,-15032,-40.2
Aina,Nott'm Forest,4.8,3.4,-39771,-32115,-41.6
N.Williams,Nott'm Forest,4.8,4.7,-44302,-35773,-46.9
Gibbs-White,Nott'm Forest,7.4,3.5,-33087,-26717,-47.0
Hudson-Odoi,Nott'm Forest,5.9,1.0,-12129,-9794,-60.2
Anderson,Nott'm Forest,5.4,3.8,-34068,-27509,-44.6
Wood,Nott'm Forest,7.3,11.9,-179762,-145157,-75.6
Ndoye,Nott'm Forest,5.9,2.0,-27190,-21955,-67.6
Gunn,Nott'm Forest,4.0,1.6,-2373,-1916,-7.4
Ballard,Sunderland,4.6,2.4,-4321,-3489,-8.9
Reinildo,Sunderland,4.0,5.2,-43896,-35446,-30.0
Mayenda,Sunderland,5.5,0.9,-7456,-6020,-41.1
Vicario,Spurs,5.1,11.9,-39533,-31922,-16.6
Pedro Porro,Spurs,5.6,21.5,-32565,-26296,-7.6
Romero,Spurs,5.1,7.3,-33924,-27393,-23.2
Spence,Spurs,4.5,2.1,-18606,-15024,-44.0
Van de Ven,Spurs,4.8,33.9,-61099,-49337,-9.1
Johnson,Spurs,6.9,4.4,-65502,-52892,-74.1
P.M.Sarr,Spurs,5.0,2.2,-23049,-18612,-52.1
Solanke,Spurs,7.2,1.0,-6049,-4884,-21.5
Richarlison,Spurs,6.8,15.4,-181569,-146616,-59.1
J.Palhinha,Spurs,5.5,1.1,-2855,-2305,-12.9
Xavi,Spurs,7.0,3.1,-53511,-43210,-85.8
Areola,West Ham,4.3,2.2,-2651,-2140,-6.0
Wan-Bissaka,West Ham,4.3,6.7,-24574,-19843,-18.3
L.Paquetá,West Ham,5.9,2.8,-9947,-8032,-17.7
Füllkrug,West Ham,5.7,0.9,-2727,-2202,-15.0
José Sá,Wolves,4.4,1.4,-4657,-3760,-16.5
Hoever,Wolves,4.0,1.1,-4083,-3297,-18.4
Gonzalez,Wolves,4.4,1.6,-5313,-4290,-16.5
Strand Larsen,Wolves,6.4,1.4,-3332,-2690,-11.8
Fraser,Wolves,4.4,2.2,-7660,-6185,-17.3
