Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.8,72589,58615,30.7
Gabriel,Arsenal,6.3,29.2,143016,115485,50.2
Saliba,Arsenal,6.0,12.7,5582,4507,8.1
Calafiori,Arsenal,5.7,14.8,6877,5553,9.6
J.Timber,Arsenal,5.9,17.4,190328,153689,58.2
Saka,Arsenal,9.9,9.5,153984,124342,45.2
Rice,Arsenal,6.5,8.7,18040,14567,11.6
Eze,Arsenal,7.6,13.4,17251,13930,14.6
Anthony,Burnley,5.7,6.9,74098,59834,42.6
Cullen,Burnley,5.0,2.0,2002,1616,1.9
Foster,Burnley,5.0,2.3,9866,7966,6.2
Petrović,Bournemouth,4.5,5.7,3576,2887,4.2
Senesi,Bournemouth,4.9,24.9,113433,91597,71.0
Truffert,Bournemouth,4.5,2.1,12914,10428,7.8
Kluivert,Bournemouth,7.0,0.9,14712,11879,8.3
Semenyo,Bournemouth,7.9,58.9,382347,308745,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,2759,2227,2.2
Thiago,Brentford,6.1,3.2,63023,50891,18.2
Van Hecke,Brighton,4.4,0.9,4186,3380,2.6
Minteh,Brighton,6.0,3.5,16271,13138,5.8
Welbeck,Brighton,6.3,2.4,3300,2664,2.7
Cucurella,Chelsea,6.1,21.9,3242,2617,10.5
James,Chelsea,5.4,4.3,3219,2599,3.5
Enzo,Chelsea,6.7,14.8,71618,57831,44.5
Estêvão,Chelsea,6.5,1.9,11053,8925,6.7
Caicedo,Chelsea,5.7,13.6,217926,175975,100.0
Henderson,Crystal Palace,5.0,8.0,2021,1631,4.3
Muñoz,Crystal Palace,5.6,12.6,23881,19283,17.9
Mitchell,Crystal Palace,5.0,2.5,5290,4271,3.8
Guéhi,Crystal Palace,4.8,30.7,99245,80140,65.7
Richards,Crystal Palace,4.5,3.1,5820,4699,4.4
Sarr,Crystal Palace,6.5,6.1,84135,67939,25.1
Keane,Everton,4.5,1.0,1907,1539,1.3
King,Fulham,4.5,4.0,2316,1870,2.8
Rodon,Leeds,4.0,5.4,21810,17611,13.9
Stach,Leeds,5.0,3.2,5516,4454,4.2
Calvert-Lewin,Leeds,5.5,1.3,25952,20956,14.5
Gravenberch,Liverpool,5.7,5.9,29075,23478,10.2
Gvardiol,Man City,5.8,5.5,35689,28818,21.4
Rúben,Man City,5.5,4.3,2370,1913,3.0
Doku,Man City,6.6,7.7,27473,22184,17.9
Haaland,Man City,14.5,60.6,310349,250606,100.0
Donnarumma,Man City,5.7,9.1,64669,52220,21.0
Obi,Man Utd,4.3,1.5,8139,6572,5.0
Šeško,Man Utd,7.3,5.1,35600,28747,21.2
Pope,Newcastle,5.1,9.5,90496,73075,52.5
Burn,Newcastle,5.1,8.0,95792,77352,29.0
Trippier,Newcastle,5.0,2.6,3810,3076,3.1
Gordon,Newcastle,7.4,2.4,19891,16061,11.7
Bruno G.,Newcastle,6.5,2.1,7530,6080,4.9
Tonali,Newcastle,5.4,1.4,1773,1431,1.5
Woltemade,Newcastle,7.2,8.9,272557,220089,76.9
Isidor,Sunderland,5.6,3.3,12023,9708,7.8
Xhaka,Sunderland,5.0,3.9,20766,16768,12.7
Roefs,Sunderland,4.6,4.7,49123,39666,28.3
Alderete,Sunderland,4.1,6.7,70926,57272,40.9
Mukiele,Sunderland,4.0,2.1,19478,15728,11.3
Kinsky,Spurs,3.9,1.8,8721,7042,5.4
Kudus,Spurs,6.7,32.8,177985,143722,100.0
Bowen,West Ham,7.7,7.0,63650,51397,37.1
Pond,Wolves,3.9,1.4,7288,5885,4.5
Lewis-Skelly,Arsenal,5.2,1.9,-6463,-5218,-17.0
Ødegaard,Arsenal,7.9,1.9,-9044,-7303,-19.8
Madueke,Arsenal,6.9,0.8,-7856,-6343,-35.0
Martinelli,Arsenal,6.9,1.2,-1664,-1343,-6.9
Zubimendi,Arsenal,5.5,4.4,-13106,-10583,-14.9
Gyökeres,Arsenal,9.1,26.9,-104688,-84535,-19.7
Martinez,Aston Villa,5.0,2.1,-12232,-9877,-29.1
Cash,Aston Villa,4.6,5.4,-9375,-7570,-8.7
Digne,Aston Villa,4.5,1.9,-3504,-2829,-9.2
Konsa,Aston Villa,4.5,10.5,-34393,-27772,-16.4
