Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,41996,33911,36.5
Gabriel,Arsenal,7.2,43.0,31603,25519,31.4
Saliba,Arsenal,6.1,13.2,5150,4158,7.6
Calafiori,Arsenal,5.6,6.0,6924,5591,6.1
Saka,Arsenal,9.8,8.0,8748,7064,7.1
Gyökeres,Arsenal,8.8,11.6,22660,18297,16.8
Hincapie,Arsenal,5.1,0.9,3191,2576,1.8
Martinez,Aston Villa,5.1,4.8,4116,3323,4.1
Cash,Aston Villa,4.7,8.6,3214,2595,5.2
Watkins,Aston Villa,8.5,8.2,11787,9518,9.6
Senesi,Bournemouth,5.1,19.9,31897,25756,25.1
Truffert,Bournemouth,4.7,3.3,20298,16390,6.8
Kelleher,Brentford,4.8,13.5,11139,8994,11.4
Kayode,Brentford,4.5,1.0,5536,4470,3.4
Thiago,Brentford,7.3,36.8,17781,14358,24.3
Verbruggen,Brighton,4.5,5.6,15440,12467,10.6
Van Hecke,Brighton,4.5,5.2,78141,63098,23.1
Minteh,Brighton,5.5,1.9,4583,3700,3.2
Welbeck,Brighton,6.2,5.1,135751,109618,38.6
Henderson,Crystal Palace,5.0,8.2,4215,3403,5.5
Muñoz,Crystal Palace,5.8,7.3,9076,7328,7.8
Lacroix,Crystal Palace,5.1,4.6,20719,16730,13.0
Mitchell,Crystal Palace,5.0,2.1,2391,1930,2.1
Richards,Crystal Palace,4.4,2.5,9551,7712,6.1
Sarr,Crystal Palace,6.3,3.8,10023,8093,6.9
Pickford,Everton,5.6,13.5,18538,14969,15.4
Tarkowski,Everton,5.7,11.6,80295,64838,47.9
Keane,Everton,4.6,3.2,3170,2559,3.0
Ndiaye,Everton,6.2,4.3,9907,7999,6.2
Garner,Everton,5.3,4.3,27402,22127,9.1
Beto,Everton,5.0,2.7,24113,19471,14.1
Wilson,Fulham,6.1,25.0,25315,20441,16.8
King,Fulham,4.4,1.7,1993,1609,1.8
Darlow,Leeds,3.9,2.6,3500,2826,2.9
Rodon,Leeds,3.9,4.2,5495,4437,4.6
Stach,Leeds,4.8,2.8,2041,1648,1.7
Frimpong,Liverpool,5.7,5.2,3741,3020,4.1
Kerkez,Liverpool,5.6,3.1,6523,5267,4.8
Virgil,Liverpool,6.3,35.0,5154,4161,16.8
Szoboszlai,Liverpool,7.0,14.1,46343,37421,30.6
Semenyo,Man City,8.2,53.6,31075,25093,38.2
Aït-Nouri,Man City,5.7,4.4,2835,2289,3.3
O'Reilly,Man City,5.0,9.2,74317,60010,43.7
Doku,Man City,6.4,2.3,1686,1361,1.8
Shaw,Man Utd,4.5,0.8,2014,1626,1.4
B.Fernandes,Man Utd,10.3,44.6,136174,109960,54.5
Cunha,Man Utd,8.0,8.3,28878,23318,18.9
Casemiro,Man Utd,5.7,3.2,4727,3817,3.8
Lammens,Man Utd,5.1,2.8,4672,3772,2.4
Hall,Newcastle,5.4,4.3,17928,14476,6.5
Burn,Newcastle,5.0,3.5,2514,2030,2.8
Gordon,Newcastle,7.4,7.5,87147,70371,26.5
Elanga,Newcastle,6.5,2.7,1570,1267,1.9
Sels,Nott'm Forest,4.6,4.8,1508,1217,2.7
Milenković,Nott'm Forest,5.1,3.2,2089,1686,2.4
