Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,24.5,133741,107995,81.8
Gabriel,Arsenal,6.1,22.9,107794,87043,67.2
Calafiori,Arsenal,5.7,14.3,46784,37778,30.9
J.Timber,Arsenal,5.8,13.6,106069,85650,34.0
Saka,Arsenal,9.8,4.1,64902,52408,36.6
Martinelli,Arsenal,6.9,1.1,8070,6516,4.8
Zubimendi,Arsenal,5.4,4.0,37036,29906,21.5
Eze,Arsenal,7.5,12.1,3171,2560,6.5
Martinez,Aston Villa,5.0,2.2,4248,3430,3.2
Cash,Aston Villa,4.6,5.1,20004,16153,7.4
Mings,Aston Villa,4.5,1.6,3242,2617,2.4
Ekdal,Burnley,4.0,1.6,6393,5162,4.1
Anthony,Burnley,5.5,2.5,104060,84028,57.0
Foster,Burnley,5.0,1.8,38692,31243,21.5
Dúbravka,Burnley,4.0,34.3,28142,22724,28.9
Petrović,Bournemouth,4.5,5.1,59570,48102,34.1
Senesi,Bournemouth,4.8,14.6,446150,360266,100.0
Truffert,Bournemouth,4.5,1.6,34431,27803,19.2
Hill,Bournemouth,4.0,0.9,1687,1362,1.3
Semenyo,Bournemouth,7.7,47.9,417749,337332,100.0
Evanilson,Bournemouth,7.0,3.2,19394,15660,11.7
Minteh,Brighton,5.9,1.2,29705,23986,16.5
Chalobah,Chelsea,5.1,10.2,148508,119920,84.0
Caicedo,Chelsea,5.6,11.2,151826,122599,86.2
João Pedro,Chelsea,7.8,67.4,20694,16710,38.1
Mitchell,Crystal Palace,5.0,2.0,7238,5844,4.7
Guéhi,Crystal Palace,4.7,24.8,151989,122731,91.7
Richards,Crystal Palace,4.5,2.4,22767,18384,13.2
Dewsbury-Hall,Everton,5.0,4.9,1612,1301,2.8
Tarkowski,Everton,5.5,7.6,67960,54877,39.6
Ndiaye,Everton,6.5,9.9,185042,149421,100.0
Grealish,Everton,6.8,22.8,87278,70476,56.1
Andersen,Fulham,4.5,3.9,36617,29568,21.3
Iwobi,Fulham,6.5,1.7,32196,25998,18.0
King,Fulham,4.5,3.8,27408,22131,16.3
Muniz,Fulham,5.5,2.5,3616,2919,2.9
Darlow,Leeds,4.0,2.5,6196,5003,4.3
Gudmundsson,Leeds,4.0,5.5,45169,36473,26.5
Rodon,Leeds,4.0,4.1,56553,45666,32.1
Stach,Leeds,5.0,1.6,127001,102553,69.0
Virgil,Liverpool,6.1,29.8,22195,17922,23.9
Konaté,Liverpool,5.5,3.4,7311,5903,5.3
Gravenberch,Liverpool,5.6,2.8,210300,169817,57.7
Isak,Liverpool,10.5,10.5,29274,23638,20.0
Gvardiol,Man City,5.8,4.0,68878,55618,38.7
Rúben,Man City,5.5,4.2,18533,14965,11.7
Foden,Man City,8.0,3.7,113855,91937,62.8
Doku,Man City,6.4,3.0,117925,95224,64.7
Reijnders,Man City,5.6,32.1,244353,197315,100.0
Haaland,Man City,14.3,43.9,735088,593583,100.0
Donnarumma,Man City,5.6,6.0,299182,241589,82.9
Heaven,Man Utd,3.9,1.2,2322,1875,1.7
B.Fernandes,Man Utd,9.0,19.6,135347,109292,80.7
Pope,Newcastle,5.0,6.4,48541,39196,28.7
Burn,Newcastle,5.0,5.8,18075,14595,12.1
Gordon,Newcastle,7.4,1.0,6463,5218,3.9
L.Miley,Newcastle,4.4,2.0,16441,13276,9.7
Isidor,Sunderland,5.5,1.9,76116,61463,41.7
Xhaka,Sunderland,5.0,2.9,5551,4482,4.1
Roefs,Sunderland,4.5,2.4,34946,28218,19.8
