Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.3,46773,37769,26.7
Gabriel,Arsenal,7.2,44.8,43706,35292,41.4
Saliba,Arsenal,6.2,15.6,43365,35017,17.9
Calafiori,Arsenal,5.6,5.9,9215,7441,7.3
Lewis-Skelly,Arsenal,5.0,1.4,3431,2770,2.4
Saka,Arsenal,9.9,9.5,255083,205979,72.5
Trossard,Arsenal,6.5,0.8,3568,2881,2.2
Eze,Arsenal,7.3,8.8,3657,2953,4.5
Gyökeres,Arsenal,8.9,14.2,264260,213389,76.8
Dowman,Arsenal,4.2,0.8,3672,2965,2.3
Martinez,Aston Villa,5.1,4.8,2382,1923,3.2
Senesi,Bournemouth,5.2,21.2,65925,53234,44.0
Truffert,Bournemouth,4.7,4.6,14745,11906,9.8
Kroupi.Jr,Bournemouth,4.6,6.2,53890,43516,31.5
Rayan,Bournemouth,5.4,1.4,3994,3225,2.7
Valdimarsson,Brentford,3.8,0.8,4991,4030,3.0
Verbruggen,Brighton,4.5,9.4,46980,37936,29.1
F.Kadıoğlu,Brighton,4.4,1.2,26761,21609,14.9
Van Hecke,Brighton,4.6,10.5,56398,45541,34.6
Mitoma,Brighton,6.1,2.3,8704,7028,5.6
Minteh,Brighton,5.5,2.4,4951,3997,3.6
Baleba,Brighton,4.5,1.5,2750,2220,2.1
Welbeck,Brighton,6.3,8.8,129638,104682,73.3
Groß,Brighton,5.6,2.9,36683,29621,11.0
Acheampong,Chelsea,3.7,1.7,2325,1877,1.9
Marc Guiu,Chelsea,4.0,5.1,7226,5834,5.9
Henderson,Crystal Palace,5.1,9.3,70985,57320,41.9
Muñoz,Crystal Palace,5.9,9.8,103517,83589,31.8
Lacroix,Crystal Palace,5.2,7.4,164446,132790,47.2
Mitchell,Crystal Palace,5.0,2.4,13780,11127,8.4
Richards,Crystal Palace,4.4,2.7,13770,11119,8.5
Sarr,Crystal Palace,6.4,6.2,197963,159855,55.8
Devenny,Crystal Palace,4.3,1.1,3865,3120,2.5
Mateta,Crystal Palace,7.6,8.8,146958,118668,82.6
Johnson,Crystal Palace,6.5,2.4,9228,7451,5.9
Strand Larsen,Crystal Palace,5.9,1.6,16647,13442,9.6
Dewsbury-Hall,Everton,5.2,6.3,24307,19627,15.6
Leno,Fulham,4.9,2.0,10894,8796,6.7
