Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,32.1,387055,312546,100.0
Saliba,Arsenal,5.9,11.8,23515,18988,17.4
J.Timber,Arsenal,6.3,27.5,43204,34887,34.3
Ødegaard,Arsenal,7.8,2.5,3590,2898,2.9
Rice,Arsenal,7.3,27.2,302257,244072,92.2
Cash,Aston Villa,4.8,10.8,55967,45193,34.4
Digne,Aston Villa,4.5,1.6,3686,2976,2.6
Konsa,Aston Villa,4.4,7.4,4733,3821,5.5
Rogers,Aston Villa,7.6,31.9,102262,82576,67.8
Tielemans,Aston Villa,5.9,1.1,3602,2908,2.4
McGinn,Aston Villa,5.4,1.1,6850,5531,4.1
Watkins,Aston Villa,8.8,13.8,54936,44360,20.3
Barnes,Burnley,4.2,1.3,1521,1228,1.3
Tavernier,Bournemouth,5.5,2.4,5682,4588,4.0
Evanilson,Bournemouth,7.0,1.6,9470,7647,5.7
Kroupi.Jr,Bournemouth,4.6,4.1,33341,26922,19.6
Kelleher,Brentford,4.5,9.7,68083,54977,40.5
Collins,Brentford,5.0,3.2,107749,87007,30.3
Lewis-Potter,Brentford,4.9,2.4,9075,7328,5.8
Schade,Brentford,7.1,2.6,17227,13910,10.3
Thiago,Brentford,7.1,34.7,434917,351195,100.0
Verbruggen,Brighton,4.5,5.8,6030,4869,5.6
Mitoma,Brighton,6.1,1.9,11505,9290,7.0
Chalobah,Chelsea,5.5,17.9,3700,2987,9.2
Enzo,Chelsea,6.4,10.4,49527,39993,30.8
Delap,Chelsea,6.2,0.9,5627,4543,3.4
Lacroix,Crystal Palace,5.1,6.0,14154,11429,10.0
Guéhi,Crystal Palace,5.3,39.8,39584,31964,37.2
Johnson,Crystal Palace,6.5,2.6,1663,1342,1.9
Tarkowski,Everton,5.7,12.6,13734,11090,12.4
Garner,Everton,5.1,3.6,11621,9383,7.7
Robinson,Fulham,4.9,0.8,7085,5721,4.1
Wilson,Fulham,5.9,20.8,315613,254857,93.3
Raúl,Fulham,6.2,2.1,11636,9396,7.1
Gudmundsson,Leeds,3.8,4.2,5832,4709,4.8
Calvert-Lewin,Leeds,6.0,12.9,199889,161410,59.0
A.Becker,Liverpool,5.4,6.1,23961,19348,15.3
Frimpong,Liverpool,5.7,5.9,51868,41883,30.3
Kerkez,Liverpool,5.6,2.9,4206,3396,3.4
Virgil,Liverpool,5.9,22.5,17903,14456,18.6
Konaté,Liverpool,5.4,3.4,12628,10197,8.2
Nallo,Liverpool,3.7,0.9,11494,9281,6.5
Wirtz,Liverpool,8.2,11.0,69626,56222,41.9
