Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.1,70714,57101,52.9
Saliba,Arsenal,6.0,12.3,7832,6324,9.1
Rice,Arsenal,7.4,31.5,45350,36620,37.0
Cash,Aston Villa,4.8,11.1,3266,2637,6.2
Rogers,Aston Villa,7.7,31.2,12604,10177,19.3
Watkins,Aston Villa,8.8,13.3,45146,36455,29.6
Dúbravka,Burnley,4.0,32.9,4148,3349,15.4
Senesi,Bournemouth,4.8,13.8,4167,3364,7.8
Evanilson,Bournemouth,7.0,2.1,56394,45538,31.2
Kroupi.Jr,Bournemouth,4.6,4.9,30415,24560,18.3
Welbeck,Brighton,6.2,4.1,1504,1214,2.4
Sánchez,Chelsea,4.9,14.1,40373,32601,27.4
Cucurella,Chelsea,6.0,16.1,6151,4966,9.8
James,Chelsea,5.7,10.9,19038,15373,14.6
Chalobah,Chelsea,5.6,20.6,74755,60364,48.5
Enzo,Chelsea,6.7,15.4,193356,156134,58.2
Estêvão,Chelsea,6.4,2.2,37451,30241,21.0
Caicedo,Chelsea,5.7,8.0,1540,1243,4.0
João Pedro,Chelsea,7.2,29.2,252944,204252,79.8
Muñoz,Crystal Palace,5.8,5.9,5496,4438,5.3
Sarr,Crystal Palace,6.3,2.0,2267,1830,2.0
Pickford,Everton,5.6,13.9,35774,28887,24.8
Ndiaye,Everton,6.2,4.0,9554,7714,6.7
Garner,Everton,5.2,4.6,12538,10124,8.6
Barry,Everton,5.7,0.8,1634,1319,1.2
Wilson,Fulham,6.0,23.8,84833,68502,55.2
Nallo,Liverpool,3.7,1.0,2689,2171,1.8
M.Salah,Liverpool,14.0,14.3,2911,2350,7.3
Szoboszlai,Liverpool,6.6,5.6,71619,57832,40.8
Semenyo,Man City,7.8,47.9,157270,126995,61.5
Guéhi,Man City,5.2,37.5,3145,2539,16.7
Marmoush,Man City,8.3,2.4,5966,4817,4.2
Mbeumo,Man Utd,8.3,14.0,327447,264413,93.7
Dorgu,Man Utd,4.4,10.2,200899,162225,49.1
B.Fernandes,Man Utd,9.4,22.4,406377,328149,100.0
Amad,Man Utd,6.2,1.4,10537,8508,6.2
Lammens,Man Utd,5.0,1.8,3023,2441,2.3
Sels,Nott'm Forest,4.6,5.5,2708,2186,3.7
Aina,Nott'm Forest,4.7,2.0,3727,3009,2.8
Gibbs-White,Nott'm Forest,7.3,3.0,7342,5928,5.2
Anderson,Nott'm Forest,5.3,4.6,8539,6895,6.4
Igor Jesus,Nott'm Forest,5.8,1.0,1949,1573,1.4
Reinildo,Sunderland,3.8,2.8,2604,2102,2.5
E.Le Fée,Sunderland,4.9,1.4,1621,1308,1.4
Mukiele,Sunderland,4.5,12.5,20710,16723,16.1
Brobbey,Sunderland,5.5,1.2,27619,22302,15.3
Romero,Spurs,5.0,4.1,8416,6795,6.2
Bowen,West Ham,7.6,8.3,34155,27580,21.7
Fraser,Wolves,4.2,1.7,2805,2265,2.2
Mané,Wolves,4.5,1.3,20617,16648,11.6
Raya,Arsenal,5.9,33.3,-2188,-1766,-0.3
Calafiori,Arsenal,5.6,6.1,-6977,-5633,-4.5
Saka,Arsenal,10.1,17.0,-77368,-62474,-21.7
Ødegaard,Arsenal,7.8,2.3,-3350,-2705,-6.9
Trossard,Arsenal,6.8,1.5,-4168,-3365,-13.1
