Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,42.9,2893,2336,18.7
Zubimendi,Arsenal,5.3,5.9,2077,1677,3.5
Martinez,Aston Villa,5.0,3.7,4912,3966,4.1
Cash,Aston Villa,4.9,11.7,3711,2996,6.7
Rogers,Aston Villa,7.6,30.5,9028,7290,17.1
Truffert,Bournemouth,4.5,1.7,1722,1390,1.6
Hill,Bournemouth,4.0,2.6,32905,26570,9.9
Scott,Bournemouth,5.0,0.8,1774,1432,1.3
Kroupi.Jr,Bournemouth,4.7,7.1,3825,3088,4.9
Kelleher,Brentford,4.6,10.2,3629,2930,6.0
Palmer,Chelsea,10.5,14.3,49385,39878,32.3
João Pedro,Chelsea,7.6,44.7,36596,29551,37.6
Muñoz,Crystal Palace,5.9,8.0,5591,4514,4.7
Lacroix,Crystal Palace,5.1,6.3,5017,4051,5.2
Richards,Crystal Palace,4.4,2.7,2704,2183,2.5
Sarr,Crystal Palace,6.4,3.8,5410,4368,3.0
Dewsbury-Hall,Everton,4.9,3.1,3366,2718,3.1
Justin,Leeds,3.9,1.0,1560,1259,1.2
Guéhi,Man City,5.2,36.6,1840,1485,15.6
Mbeumo,Man Utd,8.6,22.3,5858,4730,12.1
Dalot,Man Utd,4.5,4.6,2273,1835,3.1
B.Fernandes,Man Utd,9.8,36.5,5516,4454,17.6
Casemiro,Man Utd,5.6,2.3,2129,1719,2.1
Mainoo,Man Utd,4.6,1.2,2418,1952,1.8
Thiaw,Newcastle,5.0,4.3,1736,1401,2.7
Reinildo,Sunderland,3.8,3.3,1578,1274,2.2
Mukiele,Sunderland,4.6,13.6,4062,3280,7.6
Wan-Bissaka,West Ham,4.1,4.4,2218,1791,3.0
Summerville,West Ham,5.6,2.3,8452,6824,5.5
Saka,Arsenal,9.8,7.8,-7521,-6073,-3.8
Trossard,Arsenal,6.8,1.3,-1995,-1610,-6.0
Rice,Arsenal,7.6,35.7,-12830,-10360,-1.7
Gyökeres,Arsenal,8.8,13.4,-1853,-1496,-0.7
Watkins,Aston Villa,8.6,9.0,-2022,-1632,-1.1
Evanilson,Bournemouth,7.0,2.9,-3595,-2902,-5.8
Collins,Brentford,5.0,3.1,-1816,-1466,-2.8
Schade,Brentford,6.9,1.1,-2207,-1782,-6.7
Thiago,Brentford,7.0,30.0,-1654,-1335,-0.3
Van Hecke,Brighton,4.5,3.6,-1588,-1282,-2.1
Sánchez,Chelsea,4.9,15.1,-2480,-2002,-0.8
James,Chelsea,5.6,8.5,-14729,-11893,-6.8
Chalobah,Chelsea,5.8,23.8,-4539,-3665,-0.9
Neto,Chelsea,7.0,5.0,-4493,-3628,-4.2
Enzo,Chelsea,6.9,23.0,-18761,-15149,-3.9
Mateta,Crystal Palace,7.5,7.3,-5622,-4539,-2.6
Pickford,Everton,5.6,13.8,-4971,-4014,-1.7
Tarkowski,Everton,5.7,12.5,-12936,-10445,-4.9
O'Brien,Everton,4.9,0.9,-2028,-1637,-10.6
Keane,Everton,4.7,3.8,-3287,-2654,-4.1
Garner,Everton,5.2,4.2,-1917,-1547,-2.1
Grealish,Everton,6.3,6.2,-2648,-2138,-1.4
Wilson,Fulham,6.0,20.8,-10401,-8398,-2.4
Stach,Leeds,4.7,1.9,-2214,-1787,-3.9
Calvert-Lewin,Leeds,5.9,11.2,-8444,-6818,-3.6
Frimpong,Liverpool,5.7,4.8,-1587,-1281,-1.1
Szoboszlai,Liverpool,6.7,5.2,-7887,-6368,-5.1
Semenyo,Man City,7.9,48.7,-4591,-3707,-0.5
Foden,Man City,8.2,10.2,-9100,-7348,-4.2
Reijnders,Man City,5.1,10.4,-1724,-1392,-0.8
Haaland,Man City,14.9,68.8,-4220,-3407,-0.3
Dorgu,Man Utd,4.3,4.9,-9193,-7423,-6.3
Cunha,Man Utd,8.1,8.7,-6518,-5263,-3.5
Hall,Newcastle,5.3,2.6,-2616,-2112,-4.7
Gordon,Newcastle,7.2,2.2,-1587,-1281,-2.8
L.Miley,Newcastle,4.5,2.9,-1710,-1380,-2.3
Woltemade,Newcastle,6.9,8.5,-10272,-8294,-5.7
Sels,Nott'm Forest,4.6,5.2,-3172,-2561,-2.0
Murillo,Nott'm Forest,5.2,2.0,-1699,-1371,-3.3
Gibbs-White,Nott'm Forest,7.3,3.8,-2786,-2249,-3.4
Xhaka,Sunderland,5.1,3.6,-3107,-2508,-2.9
Pedro Porro,Spurs,5.2,9.8,-4496,-3630,-1.5
Romero,Spurs,5.0,3.6,-4147,-3348,-3.9
Van de Ven,Spurs,4.5,23.9,-4976,-4018,-1.0
Kudus,Spurs,6.4,9.8,-1820,-1469,-0.6
Bowen,West Ham,7.6,8.6,-2377,-1919,-1.3
