Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,34.5,79404,64118,56.5
Gabriel,Arsenal,7.1,41.6,80706,65170,60.1
Saliba,Arsenal,6.1,13.7,66594,53774,23.4
Calafiori,Arsenal,5.6,6.3,18075,14595,12.3
J.Timber,Arsenal,6.4,30.0,82919,66957,56.6
Madueke,Arsenal,6.8,1.2,13454,10864,7.7
Martinelli,Arsenal,6.8,0.9,7379,5958,4.3
Trossard,Arsenal,6.8,1.5,3466,2798,2.2
Rice,Arsenal,7.5,34.1,75870,61265,54.5
Zubimendi,Arsenal,5.2,3.6,128640,103876,70.7
Gyökeres,Arsenal,8.7,11.2,171988,138880,97.1
Martinez,Aston Villa,5.0,3.5,11470,9262,7.6
Cash,Aston Villa,4.9,11.7,1891,1526,5.2
Rogers,Aston Villa,7.6,30.0,15424,12454,20.3
Barnes,Burnley,4.2,1.4,2504,2021,1.9
Petrović,Bournemouth,4.5,4.3,1593,1286,2.6
Senesi,Bournemouth,4.8,15.5,10682,8625,12.0
Hill,Bournemouth,3.9,1.8,32822,26503,18.4
Kroupi.Jr,Bournemouth,4.7,6.7,30954,24995,19.3
Baleba,Brighton,4.5,1.4,3840,3100,2.6
Cucurella,Chelsea,6.1,17.4,29124,23517,14.8
Chalobah,Chelsea,5.8,23.9,3002,2424,10.4
Acheampong,Chelsea,3.7,1.3,9813,7923,5.8
Palmer,Chelsea,10.5,13.1,113250,91449,35.7
João Pedro,Chelsea,7.6,43.1,128570,103820,51.8
Henderson,Crystal Palace,5.0,7.3,2690,2172,4.4
Muñoz,Crystal Palace,5.8,7.0,27153,21926,17.4
Lacroix,Crystal Palace,5.1,5.8,13682,11048,9.7
Richards,Crystal Palace,4.4,2.2,13903,11226,8.4
Sarr,Crystal Palace,6.3,2.7,31362,25324,18.0
Strand Larsen,Crystal Palace,6.1,1.1,12220,9867,7.0
Dewsbury-Hall,Everton,4.9,2.5,33941,27407,19.3
O'Brien,Everton,4.9,0.9,2892,2335,1.9
Darlow,Leeds,3.9,2.2,5742,4636,4.0
