Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,11.9,26819,21656,19.2
J.Timber,Arsenal,6.2,26.6,105434,85137,39.0
Saka,Arsenal,10.1,17.6,56794,45861,37.6
Trossard,Arsenal,6.9,0.9,21975,17744,12.2
Rice,Arsenal,6.9,21.1,142218,114841,46.7
Martinez,Aston Villa,5.0,2.7,58148,46954,32.4
Cash,Aston Villa,4.6,5.8,49849,40253,24.7
Digne,Aston Villa,4.5,1.7,13711,11071,8.1
Rogers,Aston Villa,6.8,5.1,22377,18069,14.1
Hartman,Burnley,4.0,1.0,3306,2669,2.2
Cullen,Burnley,5.0,2.4,15016,12125,9.0
Petrović,Bournemouth,4.5,5.8,15792,12752,10.8
Senesi,Bournemouth,5.0,26.2,34921,28198,29.3
Truffert,Bournemouth,4.5,2.4,7342,5928,4.9
Tavernier,Bournemouth,5.5,1.8,11804,9531,7.1
Evanilson,Bournemouth,7.0,1.4,3591,2899,2.5
Kroupi.Jr,Bournemouth,4.6,4.7,12996,10494,8.9
Valdimarsson,Brentford,3.9,0.8,1544,1246,1.2
Schade,Brentford,7.0,0.9,20562,16603,11.4
Thiago,Brentford,6.3,11.7,336856,272011,95.4
Dunk,Brighton,4.5,1.1,1958,1581,1.5
Van Hecke,Brighton,4.4,1.4,8022,6477,4.9
Minteh,Brighton,6.0,5.0,36655,29598,21.7
Welbeck,Brighton,6.5,9.2,44142,35644,27.4
Sánchez,Chelsea,4.8,13.7,7597,6134,9.6
Cucurella,Chelsea,6.1,22.4,42727,34502,32.0
Chalobah,Chelsea,5.1,8.2,30308,24473,19.6
Gusto,Chelsea,4.9,1.3,28367,22906,15.8
Estêvão,Chelsea,6.5,2.7,22996,18569,13.5
Caicedo,Chelsea,6.1,23.6,94161,76035,34.8
João Pedro,Chelsea,7.5,48.6,77630,62686,40.3
Delap,Chelsea,6.2,1.0,1886,1522,1.4
Garnacho,Chelsea,6.4,1.1,55849,45098,30.5
Henderson,Crystal Palace,5.0,7.9,27786,22437,18.1
Muñoz,Crystal Palace,5.8,17.1,150635,121637,47.4
Lacroix,Crystal Palace,5.0,4.0,29291,23652,17.4
Mitchell,Crystal Palace,5.0,2.4,19980,16133,11.7
Richards,Crystal Palace,4.5,3.6,30885,24939,18.1
Sarr,Crystal Palace,6.7,13.3,68558,55360,42.2
Devenny,Crystal Palace,4.3,1.2,4608,3720,3.0
Mateta,Crystal Palace,8.1,29.7,191764,154849,63.5
Keane,Everton,4.5,1.3,19889,16060,11.2
Ndiaye,Everton,6.6,11.9,15145,12229,8.8
King,Everton,3.9,1.4,5028,4060,3.3
Andersen,Fulham,4.5,2.9,2082,1681,2.3
Sessegnon,Fulham,5.4,0.8,14979,12095,8.4
Mamardashvili,Liverpool,4.3,1.2,16337,13192,9.3
Virgil,Liverpool,5.9,24.2,121858,98400,75.3
Konaté,Liverpool,5.4,2.8,15926,12860,9.7
Mac Allister,Liverpool,6.3,1.2,1864,1505,1.5
Szoboszlai,Liverpool,6.6,5.5,83294,67259,47.0
Gravenberch,Liverpool,5.6,4.9,53553,43244,30.8
Gvardiol,Man City,5.8,5.1,5551,4482,5.0
Matheus N.,Man City,5.3,0.9,15674,12656,8.8
Rúben,Man City,5.5,4.4,5896,4761,4.9
O’Reilly,Man City,5.0,2.5,148930,120260,41.1
Foden,Man City,8.0,4.5,11575,9346,8.0
Cherki,Man City,6.3,3.2,18543,14973,11.3
Doku,Man City,6.5,6.2,200282,161727,56.4
Haaland,Man City,14.9,70.9,82186,66365,50.5
Donnarumma,Man City,5.7,10.2,20707,16720,15.2
Mbeumo,Man Utd,8.5,33.8,430000,347225,100.0
De Ligt,Man Utd,5.0,3.3,35033,28289,20.2
Heaven,Man Utd,3.8,1.3,11634,9394,6.8
B.Fernandes,Man Utd,8.9,16.5,18014,14546,16.3
Cunha,Man Utd,7.9,4.5,7416,5988,5.8
Amad,Man Utd,6.3,1.8,37846,30560,21.1
Casemiro,Man Utd,5.5,1.2,18868,15235,10.6
Lammens,Man Utd,5.0,1.5,8829,7129,5.4
Ballard,Sunderland,4.6,3.0,65578,52954,36.5
Isidor,Sunderland,5.6,3.5,4675,3775,3.9
Xhaka,Sunderland,5.2,6.4,83704,67590,25.1
Roefs,Sunderland,4.7,7.6,52543,42428,31.3
Mukiele,Sunderland,4.2,6.0,41434,33457,24.7
Van de Ven,Spurs,4.8,33.3,21069,17013,24.7
Raya,Arsenal,5.9,32.2,-4670,-3771,-0.7
Gabriel,Arsenal,6.6,40.1,-335879,-271222,-34.8
Calafiori,Arsenal,5.8,15.6,-53728,-43385,-14.1
Lewis-Skelly,Arsenal,5.1,1.6,-3382,-2730,-10.3
Ødegaard,Arsenal,7.8,1.4,-2503,-2021,-7.2
Martinelli,Arsenal,6.8,0.8,-5979,-4828,-30.2
Zubimendi,Arsenal,5.4,2.9,-6824,-5510,-11.4
Eze,Arsenal,7.6,13.3,-59892,-48362,-22.0
Gyökeres,Arsenal,8.9,13.0,-218349,-176316,-68.5
Konsa,Aston Villa,4.4,8.2,-13044,-10533,-6.5
Mings,Aston Villa,4.4,0.8,-5877,-4745,-29.7
Alex Moreno,Aston Villa,4.0,2.3,-6675,-5390,-10.1
Watkins,Aston Villa,8.5,6.5,-5012,-4047,-3.8
Walker,Burnley,4.4,1.6,-4456,-3598,-13.5
Ekdal,Burnley,4.0,1.1,-4981,-4022,-22.0
Estève,Burnley,3.9,11.8,-18415,-14870,-7.6
Anthony,Burnley,5.6,5.2,-60311,-48701,-56.5
A.Ramsey,Burnley,4.4,2.0,-6569,-5304,-11.4
Foster,Burnley,5.0,1.6,-10516,-8491,-31.9
Dúbravka,Burnley,4.0,34.2,-6954,-5615,-1.0
Hill,Bournemouth,4.0,0.8,-2026,-1635,-12.3
Kluivert,Bournemouth,7.0,1.0,-4010,-3238,-16.2
Semenyo,Bournemouth,8.1,62.4,-196279,-158495,-13.3
Kelleher,Brentford,4.5,7.7,-6498,-5247,-4.1
De Cuyper,Brighton,4.3,1.8,-6660,-5377,-18.0
Mitoma,Brighton,6.2,2.0,-11621,-9383,-23.5
Baleba,Brighton,4.7,2.0,-1910,-1542,-4.6
James,Chelsea,5.6,8.6,-5861,-4732,-3.3
Acheampong,Chelsea,3.9,2.1,-6948,-5610,-16.1
Palmer,Chelsea,10.3,8.9,-12183,-9837,-5.6
Neto,Chelsea,7.1,5.8,-11949,-9648,-8.4
Enzo,Chelsea,6.7,13.5,-157958,-127551,-47.7
Marc Guiu,Chelsea,4.2,7.0,-1585,-1279,-1.1
Guéhi,Crystal Palace,5.1,33.8,-110413,-89158,-13.5
Pickford,Everton,5.5,9.5,-14948,-12070,-7.7
Tarkowski,Everton,5.4,5.8,-20725,-16735,-17.4
Garner,Everton,5.0,0.8,-4203,-3393,-25.5
Beto,Everton,5.2,3.1,-15678,-12659,-24.6
Grealish,Everton,6.8,15.8,-125760,-101551,-39.0
Leno,Fulham,5.0,1.5,-2068,-1669,-6.7
Iwobi,Fulham,6.5,1.5,-7043,-5687,-22.8
King,Fulham,4.5,4.0,-2152,-1737,-2.6
Raúl,Fulham,6.2,0.9,-1966,-1587,-10.6
Muniz,Fulham,5.4,1.0,-5290,-4271,-18.4
Darlow,Leeds,4.0,2.2,-3974,-3209,-8.8
Gudmundsson,Leeds,4.0,4.5,-11626,-9387,-12.6
Rodon,Leeds,4.1,6.4,-3640,-2939,-2.8
Longstaff,Leeds,4.9,1.0,-6966,-5625,-33.8
Stach,Leeds,4.9,2.0,-11563,-9337,-28.1
Calvert-Lewin,Leeds,5.5,1.0,-11977,-9671,-58.2
A.Becker,Liverpool,5.4,5.4,-15909,-12846,-12.0
Frimpong,Liverpool,5.7,5.0,-18647,-15057,-13.0
Kerkez,Liverpool,5.7,3.3,-9715,-7844,-14.3
M.Salah,Liverpool,14.2,23.8,-67111,-54192,-13.9
Wirtz,Liverpool,8.0,7.1,-6338,-5117,-4.4
Gakpo,Liverpool,7.5,13.1,-23875,-19279,-8.9
Isak,Liverpool,10.4,4.6,-15665,-12649,-16.6
Ekitiké,Liverpool,8.6,15.5,-13484,-10888,-4.3
Trafford,Man City,4.6,1.1,-2663,-2150,-11.8
Aït-Nouri,Man City,5.7,4.7,-8997,-7265,-9.3
Lewis,Man City,4.8,1.6,-5375,-4340,-16.3
Marmoush,Man City,8.3,2.6,-3191,-2576,-6.0
Reijnders,Man City,5.5,18.9,-166925,-134791,-43.4
Dalot,Man Utd,4.4,1.0,-2546,-2055,-12.4
Dorgu,Man Utd,4.2,2.8,-3878,-3131,-6.7
Maguire,Man Utd,4.4,0.8,-2744,-2215,-13.9
Yoro,Man Utd,4.4,1.6,-6794,-5486,-20.6
Obi,Man Utd,4.3,1.5,-4206,-3396,-13.6
Šeško,Man Utd,7.3,4.3,-90888,-73392,-85.7
Pope,Newcastle,5.2,11.5,-52876,-42697,-22.5
Schär,Newcastle,5.4,1.7,-6092,-4919,-17.4
Burn,Newcastle,5.2,8.6,-183243,-147968,-74.3
Livramento,Newcastle,4.9,2.7,-17536,-14160,-26.3
Trippier,Newcastle,5.0,2.4,-12341,-9965,-25.0
Gordon,Newcastle,7.3,1.8,-42435,-34266,-95.5
Elanga,Newcastle,6.6,3.4,-13783,-11129,-19.7
Bruno G.,Newcastle,6.6,3.6,-13004,-10500,-17.6
J.Murphy,Newcastle,6.1,1.1,-3041,-2455,-13.4
Tonali,Newcastle,5.4,1.3,-4209,-3398,-15.7
L.Miley,Newcastle,4.4,2.0,-3463,-2796,-8.4
Woltemade,Newcastle,7.4,20.8,-201976,-163095,-47.8
Sels,Nott'm Forest,4.8,7.9,-31656,-25562,-19.5
Milenković,Nott'm Forest,5.2,3.7,-12860,-10384,-16.9
Murillo,Nott'm Forest,5.3,1.9,-4096,-3307,-10.5
Aina,Nott'm Forest,4.7,2.4,-8685,-7013,-12.6
N.Williams,Nott'm Forest,4.7,3.3,-11972,-9667,-17.6
Wood,Nott'm Forest,7.2,5.8,-33183,-26795,-19.9
Ndoye,Nott'm Forest,5.7,1.1,-5054,-4081,-22.3
Gunn,Nott'm Forest,4.0,1.4,-3278,-2646,-8.1
Reinildo,Sunderland,4.0,4.3,-4735,-3823,-5.4
Alderete,Sunderland,4.1,4.7,-39830,-32162,-41.3
Vicario,Spurs,5.0,9.4,-48431,-39108,-25.2
Kinsky,Spurs,3.9,1.9,-1697,-1370,-4.3
Pedro Porro,Spurs,5.5,17.1,-61455,-49624,-17.6
