Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.7,56774,45845,48.0
Saka,Arsenal,10.1,17.4,31879,25742,24.1
Trossard,Arsenal,6.9,0.8,15762,12727,8.8
Rice,Arsenal,6.9,20.5,78872,63689,29.4
Merino,Arsenal,5.9,1.0,1921,1551,1.4
Martinez,Aston Villa,5.0,2.4,32799,26485,18.6
Cash,Aston Villa,4.6,5.5,24407,19708,15.3
Digne,Aston Villa,4.5,1.6,4992,4031,3.3
Rogers,Aston Villa,6.8,4.9,7857,6344,6.2
Hartman,Burnley,4.0,1.0,2102,1697,1.5
Cullen,Burnley,5.0,2.3,8527,6885,5.5
Petrović,Bournemouth,4.5,5.7,6398,5166,5.7
Tavernier,Bournemouth,5.5,1.7,3568,2881,2.6
Kroupi.Jr,Bournemouth,4.6,4.7,9239,7460,6.9
Schade,Brentford,7.0,0.8,10439,8429,5.9
Thiago,Brentford,6.3,10.4,194092,156729,56.4
Van Hecke,Brighton,4.4,1.3,2481,2003,1.9
Minteh,Brighton,6.0,4.8,13241,10692,9.0
Welbeck,Brighton,6.5,9.1,27879,22512,18.6
Sánchez,Chelsea,4.8,13.7,6476,5229,9.0
Cucurella,Chelsea,6.1,22.1,12614,10185,15.6
Chalobah,Chelsea,5.1,8.1,11562,9336,9.5
Gusto,Chelsea,4.9,1.2,11715,9459,6.8
Neto,Chelsea,7.1,6.0,2408,1944,3.5
Estêvão,Chelsea,6.5,2.5,7494,6051,5.0
Caicedo,Chelsea,6.1,23.2,52088,42061,23.3
João Pedro,Chelsea,7.5,48.4,58381,47142,35.1
Garnacho,Chelsea,6.4,0.9,35841,28941,19.7
Henderson,Crystal Palace,5.0,7.7,15034,12139,11.2
Muñoz,Crystal Palace,5.7,16.0,50873,41079,33.8
Lacroix,Crystal Palace,5.0,3.8,9350,7550,6.6
Mitchell,Crystal Palace,5.0,2.3,5531,4466,3.9
Richards,Crystal Palace,4.5,3.4,10340,8349,6.9
Sarr,Crystal Palace,6.7,13.0,33093,26722,23.0
Devenny,Crystal Palace,4.3,1.1,3272,2642,2.2
Mateta,Crystal Palace,8.1,29.0,120281,97126,44.0
Keane,Everton,4.5,1.2,12454,10056,7.2
Ndiaye,Everton,6.6,11.9,14001,11305,8.5
King,Everton,3.9,1.4,4301,3473,2.9
Mamardashvili,Liverpool,4.3,1.1,10504,8481,6.1
Konaté,Liverpool,5.4,2.7,4436,3582,3.5
Szoboszlai,Liverpool,6.6,5.1,44058,35576,25.8
