Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,27.2,4407,3558,13.3
Saliba,Arsenal,6.0,12.6,2304,1860,6.3
J.Timber,Arsenal,5.8,15.7,3647,2944,8.2
Saka,Arsenal,9.8,8.2,5716,4615,6.4
Gyökeres,Arsenal,9.0,27.8,2485,2006,12.5
Anthony,Burnley,5.7,6.3,4982,4022,5.2
Senesi,Bournemouth,4.9,24.0,8904,7189,14.4
Semenyo,Bournemouth,7.8,55.9,14516,11721,30.2
Thiago,Brentford,6.0,2.7,2099,1694,2.2
Minteh,Brighton,5.9,3.4,3625,2927,3.3
Enzo,Chelsea,6.7,14.1,3017,2436,7.3
Guéhi,Crystal Palace,4.8,30.0,6664,5381,15.6
Sarr,Crystal Palace,6.4,5.4,5626,4542,5.2
Rodon,Leeds,4.0,5.2,2570,2075,3.5
Gravenberch,Liverpool,5.6,5.6,3388,2735,4.1
Doku,Man City,6.6,7.5,3742,3021,5.0
Haaland,Man City,14.4,58.0,10289,8308,28.7
Donnarumma,Man City,5.6,8.4,3139,2534,5.0
Pope,Newcastle,5.1,8.7,3146,2540,5.2
Burn,Newcastle,5.0,7.2,4188,3381,5.1
Gordon,Newcastle,7.4,2.2,2135,1724,2.0
Woltemade,Newcastle,7.1,6.6,6380,5151,6.1
Roefs,Sunderland,4.6,4.3,2825,2281,3.2
Alderete,Sunderland,4.1,6.2,6641,5362,6.1
Bowen,West Ham,7.7,6.5,2511,2027,4.0
Gabriel,Arsenal,6.2,27.9,-3871,-3125,-0.6
Konsa,Aston Villa,4.5,10.9,-1628,-1314,-0.8
Rogers,Aston Villa,6.9,5.6,-2026,-1635,-1.8
Watkins,Aston Villa,8.7,9.8,-3122,-2521,-1.6
Estève,Burnley,4.0,14.0,-2204,-1779,-0.8
Mitoma,Brighton,6.4,4.0,-1550,-1251,-1.6
Sánchez,Chelsea,4.9,15.2,-2332,-1883,-0.8
Cucurella,Chelsea,6.1,21.8,-1539,-1242,-0.4
Chalobah,Chelsea,5.2,7.5,-4469,-3608,-2.1
Palmer,Chelsea,10.3,12.2,-3411,-2754,-1.0
João Pedro,Chelsea,7.7,62.7,-2418,-1952,-0.2
Dewsbury-Hall,Everton,5.0,3.9,-2387,-1927,-2.2
Ndiaye,Everton,6.5,10.9,-1744,-1408,-0.8
Grealish,Everton,6.9,22.2,-3031,-2447,-0.7
Muniz,Fulham,5.5,1.9,-1940,-1566,-3.7
A.Becker,Liverpool,5.5,9.0,-7378,-5957,-2.9
M.Salah,Liverpool,14.5,41.9,-5995,-4840,-0.7
Wirtz,Liverpool,8.2,9.7,-2227,-1798,-1.2
Gakpo,Liverpool,7.5,12.0,-3412,-2755,-1.4
Ekitiké,Liverpool,8.7,17.8,-6495,-5244,-1.5
Aït-Nouri,Man City,5.8,6.0,-1733,-1399,-1.0
Mbeumo,Man Utd,8.1,14.6,-3445,-2781,-1.2
B.Fernandes,Man Utd,9.0,19.8,-5328,-4302,-1.4
Livramento,Newcastle,5.1,7.2,-9771,-7890,-4.9
Sels,Nott'm Forest,4.9,11.1,-2853,-2303,-1.3
N.Williams,Nott'm Forest,4.9,5.1,-1793,-1447,-1.8
Wood,Nott'm Forest,7.4,13.4,-5126,-4139,-1.9
Reinildo,Sunderland,4.0,5.6,-1690,-1364,-1.1
Pedro Porro,Spurs,5.6,21.8,-2915,-2353,-0.7
Kudus,Spurs,6.7,31.3,-2658,-2146,-0.4
Richarlison,Spurs,6.8,16.9,-1533,-1237,-0.5
