Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.9,53390,43112,38.3
Gabriel,Arsenal,6.1,22.3,36594,29549,28.6
Calafiori,Arsenal,5.7,14.1,23130,18677,18.1
J.Timber,Arsenal,5.8,13.2,71114,57424,24.4
Saka,Arsenal,9.8,3.6,7307,5900,4.7
Zubimendi,Arsenal,5.4,3.9,19379,15648,12.0
Gyökeres,Arsenal,9.0,25.5,3548,2865,12.1
Martinez,Aston Villa,5.0,2.2,3486,2814,2.8
Cash,Aston Villa,4.6,5.0,4477,3615,3.2
Mings,Aston Villa,4.5,1.6,2355,1901,1.9
Ekdal,Burnley,4.0,1.6,5406,4365,3.6
Anthony,Burnley,5.5,2.0,56532,45649,31.2
Foster,Burnley,5.0,1.7,20299,16391,11.6
Dúbravka,Burnley,4.0,34.2,12900,10416,20.6
Petrović,Bournemouth,4.5,4.8,23389,18886,14.5
Senesi,Bournemouth,4.7,11.9,149709,120890,85.4
Truffert,Bournemouth,4.5,1.3,8674,7004,5.2
Semenyo,Bournemouth,7.6,45.9,183951,148540,100.0
Evanilson,Bournemouth,7.0,3.1,6028,4867,4.5
Minteh,Brighton,5.9,1.0,14917,12045,8.4
Chalobah,Chelsea,5.1,9.3,58300,47077,35.1
Caicedo,Chelsea,5.6,10.4,71316,57587,42.6
Mitchell,Crystal Palace,5.0,1.9,4005,3234,2.9
Guéhi,Crystal Palace,4.7,24.2,82224,66395,53.9
Richards,Crystal Palace,4.5,2.3,7150,5773,4.8
Dewsbury-Hall,Everton,5.0,4.9,5177,4180,4.7
Tarkowski,Everton,5.5,7.1,22382,18073,14.9
Ndiaye,Everton,6.5,8.9,72124,58240,42.4
Grealish,Everton,6.8,22.4,47692,38511,34.6
Andersen,Fulham,4.5,3.7,12999,10496,8.5
Iwobi,Fulham,6.5,1.5,17775,14353,10.2
King,Fulham,4.5,3.7,15677,12659,9.9
Muniz,Fulham,5.5,2.5,2390,1929,2.3
Darlow,Leeds,4.0,2.4,3563,2877,2.9
Gudmundsson,Leeds,4.0,5.2,18315,14789,11.9
Rodon,Leeds,4.0,3.9,26461,21367,15.8
Stach,Leeds,5.0,0.8,40707,32870,22.2
Virgil,Liverpool,6.1,29.7,20128,16253,22.7
Konaté,Liverpool,5.5,3.4,4684,3782,3.9
Gravenberch,Liverpool,5.5,1.8,103519,83591,56.4
Ekitiké,Liverpool,8.7,28.0,17141,13841,20.4
Gvardiol,Man City,5.8,3.6,26411,21326,15.7
Rúben,Man City,5.5,4.1,9501,7672,6.8
Foden,Man City,8.0,3.2,58881,47546,33.0
Doku,Man City,6.4,2.4,51886,41897,28.9
Reijnders,Man City,5.6,30.5,51651,41708,40.0
Haaland,Man City,14.2,40.2,325795,263079,100.0
Donnarumma,Man City,5.5,4.5,149448,120679,82.3
Heaven,Man Utd,3.9,1.2,1504,1214,1.3
