Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.5,322190,260168,99.3
Saliba,Arsenal,5.9,11.8,19650,15867,15.3
J.Timber,Arsenal,6.3,27.4,29999,24224,27.1
Ødegaard,Arsenal,7.8,2.5,3779,3051,3.0
Rice,Arsenal,7.3,26.7,248587,200734,77.6
Cash,Aston Villa,4.8,10.7,44666,36067,28.3
Digne,Aston Villa,4.5,1.6,3243,2618,2.4
Konsa,Aston Villa,4.4,7.4,3881,3133,5.0
Rogers,Aston Villa,7.6,31.7,84227,68013,58.0
Tielemans,Aston Villa,5.9,1.1,3607,2912,2.4
McGinn,Aston Villa,5.4,1.1,5836,4712,3.6
Watkins,Aston Villa,8.8,13.8,54653,44132,20.2
Tavernier,Bournemouth,5.5,2.4,4229,3414,3.2
Evanilson,Bournemouth,7.0,1.6,9605,7756,5.8
Kroupi.Jr,Bournemouth,4.6,4.1,24139,19492,14.6
Kelleher,Brentford,4.5,9.6,56932,45972,34.5
Collins,Brentford,5.0,3.0,92374,74592,26.1
Lewis-Potter,Brentford,4.9,2.4,7847,6336,5.2
Schade,Brentford,7.1,2.6,16962,13696,10.2
Thiago,Brentford,7.1,34.4,396294,320007,100.0
Verbruggen,Brighton,4.5,5.8,3328,2687,4.1
Mitoma,Brighton,6.1,1.9,9912,8003,6.1
Chalobah,Chelsea,5.5,17.9,3628,2929,9.1
Enzo,Chelsea,6.4,10.3,35374,28564,23.2
Delap,Chelsea,6.2,0.9,4571,3691,2.8
Lacroix,Crystal Palace,5.1,6.0,12892,10410,9.3
Guéhi,Crystal Palace,5.3,39.8,36515,29485,35.6
Johnson,Crystal Palace,6.5,2.6,2000,1615,2.1
Tarkowski,Everton,5.7,12.7,16459,13290,13.9
Garner,Everton,5.1,3.6,8735,7053,6.1
Robinson,Fulham,4.9,0.8,5679,4585,3.4
Wilson,Fulham,5.9,20.4,268808,217062,80.5
Raúl,Fulham,6.2,2.1,9927,8016,6.2
Gudmundsson,Leeds,3.8,4.1,4619,3729,4.1
Calvert-Lewin,Leeds,6.0,12.7,175536,141745,52.3
A.Becker,Liverpool,5.4,6.0,18186,14685,12.2
Frimpong,Liverpool,5.7,5.7,31488,25426,19.2
Kerkez,Liverpool,5.6,2.9,2934,2369,2.7
Virgil,Liverpool,5.9,22.4,13459,10868,16.2
Konaté,Liverpool,5.4,3.4,9780,7897,6.6
Nallo,Liverpool,3.7,0.9,9510,7679,5.5
Wirtz,Liverpool,8.2,10.8,44861,36225,28.5
Gakpo,Liverpool,7.3,5.6,25199,20348,15.8
Szoboszlai,Liverpool,6.6,4.6,7390,5967,5.8
Matheus N.,Man City,5.5,4.6,36368,29367,21.4
Doku,Man City,6.4,3.0,3770,3044,3.2
Haaland,Man City,15.1,74.2,8123,6559,34.1
B.Fernandes,Man Utd,9.1,12.7,168666,136197,95.9
Šeško,Man Utd,7.2,3.5,20592,16628,12.5
Pope,Newcastle,5.1,5.2,4641,3747,4.6
Hall,Newcastle,5.3,2.9,15285,12342,9.4
