Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Watkins,Aston Villa,8.5,8.2,10656,8604,9.0
Anthony,Burnley,5.0,2.1,2083,1682,2.0
Petrović,Bournemouth,4.6,5.9,37391,30193,22.5
Senesi,Bournemouth,5.2,23.4,168576,136125,54.7
Truffert,Bournemouth,4.7,4.8,87631,70762,49.1
Hill,Bournemouth,4.2,9.0,20922,16894,14.9
Tavernier,Bournemouth,5.4,5.7,78796,63627,44.7
Scott,Bournemouth,5.0,3.1,148320,119768,81.1
Evanilson,Bournemouth,6.7,2.8,62128,50168,34.6
Kroupi.Jr,Bournemouth,4.6,5.9,62627,50571,36.1
Kayode,Brentford,4.6,1.1,2306,1862,1.7
Thiago,Brentford,7.3,33.5,22373,18066,25.4
Verbruggen,Brighton,4.5,9.6,77044,62213,45.3
F.Kadıoğlu,Brighton,4.4,0.8,10312,8326,5.9
Van Hecke,Brighton,4.6,11.0,114797,92698,35.3
Mitoma,Brighton,6.1,2.3,8862,7156,5.7
Minteh,Brighton,5.5,2.8,26546,21435,15.4
Gomez,Brighton,4.9,1.1,14656,11834,8.3
Welbeck,Brighton,6.3,8.9,93477,75482,28.7
Groß,Brighton,5.5,2.1,26314,21248,15.0
Sánchez,Chelsea,4.8,12.5,2539,2050,6.4
Cucurella,Chelsea,6.0,15.8,77230,62363,47.9
Gusto,Chelsea,4.9,2.2,16137,13030,9.6
Palmer,Chelsea,10.5,19.8,98824,79800,61.1
Neto,Chelsea,7.0,4.6,28835,23284,17.4
Estêvão,Chelsea,6.4,1.8,4825,3896,3.3
Caicedo,Chelsea,5.7,7.5,3312,2674,4.8
João Pedro,Chelsea,7.7,51.0,74613,60249,60.6
Muñoz,Crystal Palace,5.8,7.4,14982,12097,11.0
Lacroix,Crystal Palace,5.1,4.9,12078,9752,8.5
Mitchell,Crystal Palace,5.0,2.2,2743,2214,2.4
Mateta,Crystal Palace,7.5,6.9,49617,40065,29.5
Beto,Everton,5.0,2.9,5361,4329,4.0
Darlow,Leeds,3.9,6.1,52656,42519,30.8
Bogle,Leeds,4.4,0.8,27299,22043,15.0
Struijk,Leeds,4.3,3.2,64023,51698,35.7
Bijol,Leeds,3.9,1.1,31566,25489,17.4
Gudmundsson,Leeds,3.8,3.4,3745,3024,3.4
Aaronson,Leeds,5.4,1.3,43375,35025,23.9
Calvert-Lewin,Leeds,5.6,11.8,174115,140597,98.5
Okafor,Leeds,5.5,1.0,67480,54490,36.7
Justin,Leeds,3.9,1.4,10296,8314,6.1
Isak,Liverpool,10.3,3.6,9868,7968,6.8
Ngumoha,Liverpool,4.3,0.9,10667,8613,6.1
Semenyo,Man City,8.2,57.0,76474,61752,64.0
Guéhi,Man City,5.1,34.6,140455,113417,89.5
Matheus N.,Man City,5.3,3.2,17363,14020,10.6
O'Reilly,Man City,5.0,13.0,84860,68524,43.3
Cherki,Man City,6.3,9.5,210704,170143,100.0
Doku,Man City,6.4,2.6,19780,15972,11.7
Haaland,Man City,14.5,60.1,204270,164948,79.0
Donnarumma,Man City,5.6,9.4,31971,25816,21.0
Sels,Nott'm Forest,4.6,4.9,6415,5180,5.4
Milenković,Nott'm Forest,5.1,3.2,2961,2391,2.9
Murillo,Nott'm Forest,5.2,2.2,4601,3715,3.4
N.Williams,Nott'm Forest,4.7,3.8,48607,39250,27.7
Gibbs-White,Nott'm Forest,7.4,5.3,7126,5754,6.0
Roefs,Sunderland,4.8,7.7,8324,6721,7.6
Mukiele,Sunderland,4.5,6.8,20590,16626,13.8
Bowen,West Ham,7.6,10.0,41579,33575,26.4
Raya,Arsenal,6.0,32.9,-59206,-47808,-8.5
Gabriel,Arsenal,7.2,41.5,-53165,-42930,-6.1
Saliba,Arsenal,6.1,13.6,-15255,-12318,-5.3
Calafiori,Arsenal,5.6,6.0,-11316,-9137,-7.3
J.Timber,Arsenal,6.2,22.6,-246920,-199387,-42.9
Saka,Arsenal,9.8,7.4,-36287,-29301,-19.0
Madueke,Arsenal,6.8,0.8,-3088,-2493,-14.9
Trossard,Arsenal,6.5,0.8,-2435,-1966,-14.1
Rice,Arsenal,7.2,24.3,-113716,-91825,-22.1
Zubimendi,Arsenal,5.0,3.2,-23262,-18784,-33.8
