Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.8,10647,8597,19.3
J.Timber,Arsenal,6.4,34.9,7381,5960,17.9
Saka,Arsenal,10.1,18.3,8277,6683,11.8
Merino,Arsenal,6.0,3.4,7796,6295,5.6
Cash,Aston Villa,4.7,6.9,26179,21139,16.9
Rogers,Aston Villa,6.9,9.5,8787,7095,8.5
Watkins,Aston Villa,8.5,6.7,3477,2807,4.6
O.Dango,Brentford,6.0,1.1,2446,1975,1.8
Kelleher,Brentford,4.5,7.6,1600,1292,3.9
Thiago,Brentford,6.8,27.4,34051,27496,29.3
Van Hecke,Brighton,4.5,3.0,3951,3190,3.3
Chalobah,Chelsea,5.2,10.8,2593,2093,5.7
Palmer,Chelsea,10.3,9.8,4916,3969,6.6
Neto,Chelsea,7.2,9.2,9566,7724,8.8
Muñoz,Crystal Palace,6.1,26.5,12746,10292,17.5
Lacroix,Crystal Palace,5.1,6.6,3176,2564,4.3
Guéhi,Crystal Palace,5.1,35.9,3259,2631,16.1
Dewsbury-Hall,Everton,5.0,4.9,4043,3264,4.1
Pickford,Everton,5.5,10.3,2129,1719,5.3
Tarkowski,Everton,5.4,6.3,2445,1974,3.8
Andersen,Fulham,4.5,3.3,3789,3059,3.4
Foden,Man City,8.4,20.0,33768,27267,26.2
Doku,Man City,6.6,9.8,1813,1463,4.9
Haaland,Man City,15.0,72.9,3174,2563,30.9
B.Fernandes,Man Utd,9.0,19.4,4449,3592,10.2
Bruno G.,Newcastle,6.8,9.9,16491,13316,12.8
Thiaw,Newcastle,5.0,2.8,1980,1598,2.2
Woltemade,Newcastle,7.5,23.7,5972,4822,12.7
Xhaka,Sunderland,5.2,6.8,1811,1462,3.7
Roefs,Sunderland,4.7,8.1,3289,2655,5.0
Gabriel,Arsenal,6.3,16.7,-12875,-10396,-2.7
Saliba,Arsenal,6.0,11.4,-6177,-4987,-2.2
Rice,Arsenal,7.1,21.9,-4209,-3398,-0.8
Eze,Arsenal,7.8,19.7,-6093,-4920,-1.5
Anthony,Burnley,5.4,3.5,-2796,-2257,-3.9
Petrović,Bournemouth,4.5,5.6,-1586,-1280,-1.4
Senesi,Bournemouth,5.0,19.4,-8894,-7181,-2.2
Semenyo,Bournemouth,7.7,47.5,-12971,-10474,-1.4
Minteh,Brighton,6.3,10.6,-1578,-1274,-0.7
Welbeck,Brighton,6.6,11.0,-4847,-3913,-2.1
Cucurella,Chelsea,6.2,23.1,-2024,-1634,-0.4
Caicedo,Chelsea,5.8,12.4,-16315,-13174,-4.6
João Pedro,Chelsea,7.4,37.9,-18512,-14948,-2.4
Sarr,Crystal Palace,6.5,4.4,-7248,-5852,-5.7
Mateta,Crystal Palace,8.1,28.8,-16614,-13415,-2.8
Keane,Everton,4.6,2.1,-3111,-2512,-5.9
Ndiaye,Everton,6.5,10.0,-6985,-5640,-3.4
Virgil,Liverpool,6.0,25.4,-5307,-4285,-1.0
M.Salah,Liverpool,14.1,19.1,-6156,-4970,-1.6
Gakpo,Liverpool,7.5,13.4,-2165,-1748,-0.8
Szoboszlai,Liverpool,6.6,5.5,-1803,-1455,-1.6
Gravenberch,Liverpool,5.6,4.6,-1599,-1291,-1.7
Ekitiké,Liverpool,8.4,11.9,-3431,-2770,-1.4
Reijnders,Man City,5.3,14.5,-3381,-2730,-1.1
Donnarumma,Man City,5.7,10.6,-4395,-3548,-2.0
Mbeumo,Man Utd,8.5,33.0,-29767,-24036,-4.4
De Ligt,Man Utd,5.0,3.5,-3207,-2589,-3.7
Pope,Newcastle,5.1,7.4,-10674,-8619,-5.0
Vicario,Spurs,5.0,8.3,-3365,-2717,-2.0
Pedro Porro,Spurs,5.4,14.8,-4213,-3401,-1.4
Van de Ven,Spurs,4.7,30.4,-11067,-8936,-1.8
