Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.8,77589,62653,32.0
Gabriel,Arsenal,6.3,29.5,168328,135924,57.1
Saliba,Arsenal,6.0,12.7,4348,3511,7.4
Calafiori,Arsenal,5.7,14.8,5334,4307,8.8
J.Timber,Arsenal,5.9,17.6,218817,176694,65.9
Saka,Arsenal,9.9,9.7,173994,140500,50.7
Rice,Arsenal,6.5,8.6,16235,13109,10.7
Eze,Arsenal,7.6,13.4,18813,15191,15.5
Anthony,Burnley,5.7,6.9,68139,55022,33.3
Cullen,Burnley,5.0,2.0,4285,3460,3.1
Foster,Burnley,5.0,2.4,11115,8975,6.9
Petrović,Bournemouth,4.5,5.7,3693,2982,4.3
Senesi,Bournemouth,5.0,25.0,126923,102490,44.2
Truffert,Bournemouth,4.5,2.1,14284,11534,8.5
Hill,Bournemouth,4.0,0.9,1604,1295,1.2
Kluivert,Bournemouth,7.0,0.9,16370,13218,9.2
Semenyo,Bournemouth,7.9,59.3,426596,344476,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3070,2479,2.3
Thiago,Brentford,6.1,3.3,69931,56469,20.1
Van Hecke,Brighton,4.4,0.9,5697,4600,3.4
Minteh,Brighton,6.0,3.5,17153,13851,6.0
Welbeck,Brighton,6.3,2.4,2766,2233,2.4
Cucurella,Chelsea,6.1,21.9,3847,3106,10.8
James,Chelsea,5.4,4.3,3081,2487,3.4
Enzo,Chelsea,6.7,14.9,86614,69940,52.6
Estêvão,Chelsea,6.5,1.9,12696,10252,7.6
Caicedo,Chelsea,5.8,14.0,259525,209566,75.5
Muñoz,Crystal Palace,5.6,12.6,28721,23192,20.5
Mitchell,Crystal Palace,5.0,2.5,5004,4040,3.7
Guéhi,Crystal Palace,4.8,30.8,111082,89698,72.1
Richards,Crystal Palace,4.5,3.1,6783,5477,4.9
Sarr,Crystal Palace,6.5,6.2,98073,79193,28.9
King,Fulham,4.5,4.0,2466,1991,2.9
Rodon,Leeds,4.0,5.4,25799,20832,16.0
Stach,Leeds,5.0,3.2,5629,4545,4.3
Calvert-Lewin,Leeds,5.5,1.3,30311,24476,16.8
Gravenberch,Liverpool,5.7,5.9,32726,26426,11.2
Gvardiol,Man City,5.9,5.6,42954,34685,13.8
Rúben,Man City,5.5,4.3,3028,2445,3.4
Doku,Man City,6.6,7.7,27024,21821,17.6
Haaland,Man City,14.5,61.0,350850,283311,100.0
Donnarumma,Man City,5.7,9.2,72310,58390,23.1
Obi,Man Utd,4.3,1.5,9158,7395,5.5
Šeško,Man Utd,7.3,5.1,38783,31317,22.9
Pope,Newcastle,5.1,9.7,110755,89434,63.5
Burn,Newcastle,5.1,8.2,117359,94767,34.9
Trippier,Newcastle,5.0,2.6,4317,3485,3.4
Gordon,Newcastle,7.4,2.4,21776,17584,12.7
Bruno G.,Newcastle,6.5,2.1,9861,7962,6.1
Tonali,Newcastle,5.4,1.4,2336,1886,1.8
Woltemade,Newcastle,7.2,9.3,313925,253494,88.2
Isidor,Sunderland,5.6,3.3,12953,10459,8.3
Xhaka,Sunderland,5.0,4.0,23556,19021,14.3
Roefs,Sunderland,4.6,4.8,54204,43769,31.1
Alderete,Sunderland,4.1,6.8,77661,62711,44.5
Mukiele,Sunderland,4.0,2.1,21814,17614,12.6
Kinsky,Spurs,3.9,1.8,9934,8021,6.1
Kudus,Spurs,6.7,33.0,201985,163102,100.0
Bowen,West Ham,7.7,7.1,72896,58863,42.1
Pond,Wolves,3.9,1.5,7912,6388,4.9
Lewis-Skelly,Arsenal,5.2,1.9,-7530,-6080,-19.7
Ødegaard,Arsenal,7.9,1.9,-11153,-9006,-24.4
Madueke,Arsenal,6.9,0.8,-8932,-7212,-39.7
Martinelli,Arsenal,6.9,1.2,-2051,-1656,-8.5
Zubimendi,Arsenal,5.5,4.4,-14295,-11543,-16.2
Gyökeres,Arsenal,9.1,26.7,-120973,-97685,-22.9
Martinez,Aston Villa,5.0,2.1,-12857,-10382,-30.5
