Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.6,24126,19481,27.2
Gabriel,Arsenal,7.3,45.3,23507,18981,24.4
Saliba,Arsenal,6.2,15.9,31165,25165,23.1
Calafiori,Arsenal,5.6,6.0,1610,1300,3.1
Lewis-Skelly,Arsenal,5.0,1.5,5296,4276,3.5
Saka,Arsenal,10.0,11.3,43502,35127,16.2
Trossard,Arsenal,6.5,0.9,10814,8732,6.2
Rice,Arsenal,7.2,24.1,18059,14582,19.4
Eze,Arsenal,7.3,8.9,7016,5665,7.3
Gyökeres,Arsenal,9.0,15.5,55709,44985,21.2
Senesi,Bournemouth,5.2,21.2,7033,5679,12.3
Truffert,Bournemouth,4.7,4.7,3854,3112,4.0
Rayan,Bournemouth,5.4,1.5,9088,7338,5.5
Kelleher,Brentford,4.8,12.1,2918,2356,6.4
De Cuyper,Brighton,4.3,1.5,4182,3376,2.9
Dunk,Brighton,4.5,0.9,1811,1462,1.3
F.Kadıoğlu,Brighton,4.4,1.3,2632,2125,1.9
Van Hecke,Brighton,4.7,10.9,8961,7236,6.8
Minteh,Brighton,5.5,2.5,3806,3073,3.0
Hinshelwood,Brighton,5.1,1.1,10271,8293,6.0
Groß,Brighton,5.6,3.2,5790,4675,4.4
Enzo,Chelsea,6.4,10.6,9171,7405,9.2
Dewsbury-Hall,Everton,5.2,6.7,26660,21527,17.0
Pickford,Everton,5.6,12.9,1676,1353,6.1
Tarkowski,Everton,5.7,11.4,23195,18729,17.0
Keane,Everton,4.5,2.6,2185,1764,2.2
Ndiaye,Everton,6.2,4.4,4798,3874,4.3
Garner,Everton,5.2,3.8,1602,1293,2.4
Beto,Everton,5.0,3.0,8224,6640,5.6
Leno,Fulham,4.9,2.1,7159,5780,4.7
Robinson,Fulham,4.9,0.8,1874,1513,1.3
Wilson,Fulham,5.9,18.8,9157,7394,12.4
Stach,Leeds,4.8,2.0,3368,2719,2.6
Calvert-Lewin,Leeds,5.8,12.8,2883,2328,6.7
Szoboszlai,Liverpool,7.0,13.0,8951,7227,10.0
Gravenberch,Liverpool,5.4,3.7,1767,1426,2.4
