Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.4,27895,22525,26.4
Gabriel,Arsenal,6.3,32.9,160931,129951,99.8
Calafiori,Arsenal,5.8,14.9,13716,11075,9.7
J.Timber,Arsenal,5.9,20.6,66331,53562,43.9
Saka,Arsenal,10.0,13.8,146529,118322,45.0
Rice,Arsenal,6.6,10.9,101580,82025,31.7
Rogers,Aston Villa,6.8,5.0,2370,1913,3.3
Malen,Aston Villa,5.1,0.8,2239,1807,1.5
Walker,Burnley,4.4,1.6,3368,2719,2.5
Anthony,Burnley,5.7,6.9,18227,14718,12.6
Cullen,Burnley,5.0,2.4,8200,6621,5.4
Dúbravka,Burnley,4.0,34.3,15979,12903,22.3
Senesi,Bournemouth,5.0,26.3,32983,26633,28.3
Truffert,Bournemouth,4.5,2.2,1595,1287,1.7
Kluivert,Bournemouth,7.0,1.1,4264,3443,2.7
Semenyo,Bournemouth,8.0,63.1,97458,78697,77.7
Tavernier,Bournemouth,5.5,1.2,1690,1364,1.4
Kroupi.Jr,Bournemouth,4.5,2.2,49752,40174,27.7
Van Hecke,Brighton,4.4,1.0,2970,2398,2.0
Welbeck,Brighton,6.3,2.9,56895,45942,31.8
Sánchez,Chelsea,4.9,14.3,2996,2419,7.3
Cucurella,Chelsea,6.1,22.2,27487,22195,23.7
James,Chelsea,5.4,5.1,101438,81911,56.6
Chalobah,Chelsea,5.1,7.7,15390,12427,11.4
Acheampong,Chelsea,3.9,1.4,21805,17607,12.3
Neto,Chelsea,7.0,4.2,70012,56534,39.4
Estêvão,Chelsea,6.5,2.4,5275,4259,3.8
Caicedo,Chelsea,5.8,16.2,86671,69986,53.1
Muñoz,Crystal Palace,5.6,13.1,34988,28252,24.1
Guéhi,Crystal Palace,4.9,31.9,17320,13985,22.1
Sarr,Crystal Palace,6.5,8.3,12197,9849,9.9
Mateta,Crystal Palace,7.6,11.8,220428,177995,64.1
Ndiaye,Everton,6.5,10.8,39767,32111,25.7
Grealish,Everton,6.9,18.5,24037,19409,20.3
King,Fulham,4.5,4.0,1922,1552,2.6
Longstaff,Leeds,4.9,0.9,4822,3893,3.0
Mamardashvili,Liverpool,4.3,0.8,2278,1839,1.5
Gakpo,Liverpool,7.5,12.6,65462,52860,40.3
Rúben,Man City,5.5,4.4,4506,3638,4.2
O’Reilly,Man City,4.9,0.9,14184,11453,8.0
Haaland,Man City,14.6,65.4,193701,156413,100.0
Donnarumma,Man City,5.7,10.0,29617,23915,19.9
Mbeumo,Man Utd,8.0,13.8,54347,43885,34.8
Amad,Man Utd,6.3,1.2,2522,2036,1.8
Pope,Newcastle,5.2,11.5,21433,17307,10.4
Burn,Newcastle,5.1,10.0,18892,15255,14.2
Gordon,Newcastle,7.4,2.9,2460,1986,2.5
Bruno G.,Newcastle,6.5,2.3,2855,2305,2.5
L.Miley,Newcastle,4.4,2.1,2356,1902,2.1
Woltemade,Newcastle,7.4,16.4,353752,285654,100.0
Xhaka,Sunderland,5.0,4.6,17346,14006,11.2
Roefs,Sunderland,4.6,5.4,26247,21194,16.3
Alderete,Sunderland,4.1,6.9,6627,5351,6.3
Mukiele,Sunderland,4.0,3.0,46847,37828,26.4
Kinsky,Spurs,3.9,1.9,3274,2643,2.5
Kudus,Spurs,6.8,35.3,24290,19614,27.2
J.Palhinha,Spurs,5.5,1.2,9628,7774,5.7
Bowen,West Ham,7.8,9.1,24479,19766,16.8
Saliba,Arsenal,6.0,12.6,-2702,-2181,-1.1
Lewis-Skelly,Arsenal,5.2,1.8,-4163,-3361,-11.4
Ødegaard,Arsenal,7.9,1.6,-6545,-5285,-14.5
Martinelli,Arsenal,6.9,1.2,-2584,-2086,-10.7
Zubimendi,Arsenal,5.5,4.2,-9699,-7831,-11.4
