Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.7,39589,31968,25.6
Saka,Arsenal,10.3,22.8,88026,71080,32.8
Trossard,Arsenal,6.9,0.8,4228,3414,2.6
Rice,Arsenal,7.1,22.2,13769,11118,16.3
Hincapie,Arsenal,5.5,2.9,2157,1741,2.3
Cash,Aston Villa,4.9,13.5,13601,10982,12.7
Rogers,Aston Villa,7.1,13.3,316571,255631,90.5
Onana,Aston Villa,4.8,0.8,2697,2177,1.8
Hartman,Burnley,4.0,1.0,1894,1529,1.4
Petrović,Bournemouth,4.5,5.5,14061,11354,9.8
Truffert,Bournemouth,4.5,2.3,15603,12599,9.3
Kluivert,Bournemouth,7.0,0.8,6833,5517,4.0
Semenyo,Bournemouth,7.5,43.2,150103,121208,98.1
Tavernier,Bournemouth,5.5,2.2,68427,55254,37.7
Evanilson,Bournemouth,7.0,1.6,27493,22200,15.4
Kroupi.Jr,Bournemouth,4.6,4.0,25365,20482,15.3
Kelleher,Brentford,4.5,8.2,11146,9000,9.3
Collins,Brentford,4.9,1.6,7670,6193,4.8
Van den Berg,Brentford,4.5,1.2,7843,6333,4.7
Thiago,Brentford,7.2,38.8,61691,49815,29.4
Verbruggen,Brighton,4.4,5.1,13533,10927,9.3
De Cuyper,Brighton,4.3,2.1,6959,5619,4.6
Van Hecke,Brighton,4.6,4.2,54095,43681,16.2
Mitoma,Brighton,6.1,1.8,4153,3353,3.0
Sánchez,Chelsea,4.9,14.9,34750,28060,24.7
James,Chelsea,5.6,9.2,12963,10467,10.7
Chalobah,Chelsea,5.5,18.2,225809,182340,68.1
Gusto,Chelsea,5.0,2.5,90819,73336,25.4
Palmer,Chelsea,10.3,11.0,97069,78383,56.7
Neto,Chelsea,7.3,9.4,25396,20507,17.4
Marc Guiu,Chelsea,4.2,8.0,17572,14189,12.7
Henderson,Crystal Palace,5.1,8.9,17650,14252,13.1
Lacroix,Crystal Palace,5.2,7.1,53444,43156,17.2
Mitchell,Crystal Palace,5.0,2.5,5163,4169,3.8
Guéhi,Crystal Palace,5.3,40.8,221602,178943,76.0
Richards,Crystal Palace,4.6,4.3,23612,19066,14.4
Devenny,Crystal Palace,4.3,1.1,3579,2890,2.4
Keane,Everton,4.6,3.1,31073,25091,18.0
Andersen,Fulham,4.6,6.7,10529,8502,8.3
Tete,Fulham,4.5,0.9,3413,2755,2.2
Smith Rowe,Fulham,5.6,0.8,23687,19127,13.1
Wilson,Fulham,5.6,14.2,952669,769280,100.0
Stach,Leeds,4.8,1.7,12556,10138,7.4
Calvert-Lewin,Leeds,5.7,4.2,148075,119570,41.5
A.Becker,Liverpool,5.4,5.6,11800,9528,8.6
Virgil,Liverpool,5.9,23.6,4643,3749,11.9
Konaté,Liverpool,5.4,3.0,16474,13302,10.1
Wirtz,Liverpool,8.0,6.8,15085,12181,10.8
Mac Allister,Liverpool,6.2,1.2,2629,2122,1.9
Gravenberch,Liverpool,5.6,4.5,18917,15275,12.0
Ekitiké,Liverpool,8.6,20.2,644051,520071,100.0
Gvardiol,Man City,5.9,8.5,74608,60245,43.6
Matheus N.,Man City,5.3,1.7,40195,32457,22.3
Rúben,Man City,5.7,6.6,78309,63234,23.7
O'Reilly,Man City,5.3,10.0,122566,98972,37.0
Foden,Man City,8.8,37.2,554681,447904,100.0
Cherki,Man City,6.5,5.9,192084,155107,54.1
Haaland,Man City,15.0,73.6,50323,40635,56.5
Donnarumma,Man City,5.7,10.1,18628,15042,14.1
Dalot,Man Utd,4.4,1.7,18028,14557,10.4
Heaven,Man Utd,3.8,1.5,10885,8789,6.5
B.Fernandes,Man Utd,9.3,29.2,341521,275778,100.0
Cunha,Man Utd,7.9,4.2,43618,35221,25.2
Obi,Man Utd,4.2,1.6,13070,10554,7.7
L.Miley,Newcastle,4.4,2.4,18168,14670,10.7
Milenković,Nott'm Forest,5.1,3.5,1549,1250,2.2
Murillo,Nott'm Forest,5.2,1.9,6635,5357,4.3
N.Williams,Nott'm Forest,4.7,3.5,19102,15424,11.7
Hudson-Odoi,Nott'm Forest,5.7,0.8,28700,23175,15.8
Igor Jesus,Nott'm Forest,5.8,1.2,9050,7307,5.4
Ballard,Sunderland,4.6,3.4,23870,19275,14.2
Xhaka,Sunderland,5.2,6.2,2635,2127,3.9
Roefs,Sunderland,4.8,8.7,71836,58007,22.8
Alderete,Sunderland,4.0,4.5,34516,27871,20.4
Mukiele,Sunderland,4.2,6.0,42539,34350,25.3
Bowen,West Ham,7.5,6.5,37440,30232,22.8
Hoever,Wolves,3.8,1.1,15631,12622,8.9
Gonzalez,Wolves,4.3,1.3,2427,1959,1.8
Raya,Arsenal,6.0,36.5,-13170,-10634,-1.8
Gabriel,Arsenal,6.2,13.2,-98701,-79701,-25.8
Calafiori,Arsenal,5.7,9.8,-2797,-2258,-1.4
J.Timber,Arsenal,6.5,33.1,-29368,-23714,-4.3
Lewis-Skelly,Arsenal,5.1,1.8,-8081,-6525,-21.5
White,Arsenal,5.4,2.1,-59435,-47993,-113.0
Ødegaard,Arsenal,7.8,1.6,-3935,-3177,-11.8
Madueke,Arsenal,6.8,0.9,-2331,-1882,-12.4
Merino,Arsenal,6.1,4.1,-61526,-49682,-72.0
Zubimendi,Arsenal,5.2,2.3,-8337,-6732,-17.4
Eze,Arsenal,7.7,17.8,-213652,-172523,-58.1
Gyökeres,Arsenal,8.8,10.5,-48522,-39181,-22.3
Martinez,Aston Villa,5.1,3.3,-37605,-30366,-45.5
Digne,Aston Villa,4.5,1.8,-5655,-4566,-15.0
Konsa,Aston Villa,4.4,7.8,-7490,-6048,-4.6
Alex Moreno,Aston Villa,4.0,1.9,-4444,-3588,-8.0
Malen,Aston Villa,5.1,0.9,-4555,-3678,-24.2
Watkins,Aston Villa,8.5,7.6,-8607,-6950,-5.4
Walker,Burnley,4.4,1.2,-1713,-1383,-6.8
Ekdal,Burnley,3.9,0.8,-1721,-1389,-10.3
Tuanzebe,Burnley,3.9,1.3,-9259,-7476,-34.1
Anthony,Burnley,5.2,2.5,-26367,-21291,-50.5
Cullen,Burnley,5.0,1.9,-3012,-2432,-7.6
A.Ramsey,Burnley,4.4,1.7,-3735,-3016,-7.5
Foster,Burnley,5.0,1.1,-16537,-13353,-72.0
Dúbravka,Burnley,4.0,33.5,-3428,-2768,-0.5
Senesi,Bournemouth,4.9,16.2,-5582,-4507,-1.7
O.Dango,Brentford,6.0,1.3,-84511,-68242,-311.2
Dunk,Brighton,4.5,1.0,-15784,-12745,-54.0
Minteh,Brighton,6.1,7.1,-41868,-33808,-28.3
