Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,84121,67927,33.8
Gabriel,Arsenal,6.3,29.8,206453,166710,67.5
Saliba,Arsenal,6.0,12.6,1948,1573,6.1
Calafiori,Arsenal,5.7,14.7,3364,2716,7.7
J.Timber,Arsenal,5.9,18.1,262545,212005,77.9
Saka,Arsenal,9.9,10.0,213262,172209,61.4
Rice,Arsenal,6.5,8.6,16621,13421,12.4
Eze,Arsenal,7.6,13.4,21314,17211,16.8
Anthony,Burnley,5.7,6.8,60865,49148,30.0
Cullen,Burnley,5.0,2.0,9426,7611,5.9
Foster,Burnley,5.0,2.4,14017,11318,8.5
Petrović,Bournemouth,4.5,5.7,3890,3141,4.4
Senesi,Bournemouth,5.0,25.2,148401,119833,50.0
Truffert,Bournemouth,4.5,2.1,16614,13415,9.8
Hill,Bournemouth,4.0,0.9,1816,1466,1.3
Kluivert,Bournemouth,7.0,1.0,18641,15052,10.4
Semenyo,Bournemouth,7.9,59.9,494507,399314,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3816,3081,2.7
Thiago,Brentford,6.1,3.4,80929,65350,23.1
Van Hecke,Brighton,4.4,0.9,8091,6533,4.7
Minteh,Brighton,6.0,3.5,18772,15158,6.5
Welbeck,Brighton,6.3,2.4,2161,1745,2.1
Cucurella,Chelsea,6.1,21.9,3300,2664,10.5
James,Chelsea,5.4,4.3,1733,1399,2.5
Enzo,Chelsea,6.7,15.1,103497,83573,52.5
Estêvão,Chelsea,6.5,1.9,18322,14795,10.6
Caicedo,Chelsea,5.8,14.6,320545,258840,92.1
Muñoz,Crystal Palace,5.6,12.7,33655,27176,23.2
Mitchell,Crystal Palace,5.0,2.5,4552,3675,3.5
Guéhi,Crystal Palace,4.9,31.0,133032,107423,48.2
Richards,Crystal Palace,4.5,3.1,8776,7086,6.0
Sarr,Crystal Palace,6.5,6.4,122585,98987,35.6
King,Fulham,4.5,4.0,3371,2722,3.4
Rodon,Leeds,4.1,5.4,30972,25009,10.5
Stach,Leeds,5.0,3.2,6221,5023,4.6
