Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,114322,92315,44.7
J.Timber,Arsenal,6.5,36.0,134132,108311,50.5
Lewis-Skelly,Arsenal,5.1,1.6,3433,2772,2.5
White,Arsenal,5.3,0.8,33089,26719,18.1
Saka,Arsenal,10.2,19.2,107695,86963,36.7
Ødegaard,Arsenal,7.8,1.5,8513,6874,5.2
Trossard,Arsenal,6.9,0.8,10965,8854,5.2
Rice,Arsenal,7.1,23.0,134499,108607,81.6
Merino,Arsenal,6.0,3.8,62137,50175,35.0
Martinez,Aston Villa,5.1,3.6,41290,33341,23.7
Cash,Aston Villa,4.8,9.1,276499,223272,78.1
Konsa,Aston Villa,4.4,7.8,1869,1509,4.1
Rogers,Aston Villa,6.9,10.0,73853,59636,43.8
Watkins,Aston Villa,8.5,7.1,52747,42593,31.2
O.Dango,Brentford,6.0,1.3,27135,21911,15.1
Kelleher,Brentford,4.5,7.7,12197,9849,9.6
Collins,Brentford,4.9,1.2,9763,7883,5.7
Thiago,Brentford,6.9,31.1,492988,398087,100.0
De Cuyper,Brighton,4.3,1.9,3144,2538,2.5
Van Hecke,Brighton,4.5,3.2,33382,26955,19.3
Sánchez,Chelsea,4.8,14.2,40450,32663,27.5
James,Chelsea,5.6,8.5,21745,17559,15.1
Chalobah,Chelsea,5.3,12.5,215812,174268,63.1
Gusto,Chelsea,4.9,1.6,2151,1736,1.8
Palmer,Chelsea,10.3,10.0,23554,19019,16.7
Neto,Chelsea,7.3,9.2,19167,15477,8.8
Marc Guiu,Chelsea,4.2,7.1,30843,24905,19.4
Lacroix,Crystal Palace,5.1,6.6,4679,3778,5.2
Guéhi,Crystal Palace,5.2,36.5,90549,73118,39.0
Dewsbury-Hall,Everton,5.1,7.1,275879,222772,77.1
Pickford,Everton,5.5,10.6,39812,32148,25.7
Tarkowski,Everton,5.4,6.8,62030,50089,36.1
Keane,Everton,4.6,2.4,27262,22014,15.6
Leno,Fulham,4.9,1.6,13681,11047,8.0
Andersen,Fulham,4.5,3.9,71809,57985,40.2
Iwobi,Fulham,6.4,1.3,8106,6545,4.9
Wilson,Fulham,5.3,1.8,147590,119178,40.4
Raúl,Fulham,6.2,1.3,46662,37679,25.6
Stach,Leeds,4.8,1.5,12817,10349,7.5
Calvert-Lewin,Leeds,5.5,1.4,77175,62318,42.1
Szoboszlai,Liverpool,6.6,5.7,13074,10557,9.3
Ekitiké,Liverpool,8.4,12.6,83581,67491,50.0
Gvardiol,Man City,5.9,6.6,78476,63369,23.8
Rúben,Man City,5.6,5.4,37561,30330,22.4
O’Reilly,Man City,5.2,7.5,3347,2702,4.8
Foden,Man City,8.6,25.7,740757,598161,100.0
Cherki,Man City,6.4,3.7,54062,43655,30.6
Haaland,Man City,15.0,73.0,23171,18710,41.7
Dalot,Man Utd,4.4,1.1,1505,1215,1.3
Heaven,Man Utd,3.8,1.3,3456,2790,2.4
B.Fernandes,Man Utd,9.0,20.5,137104,110711,82.0
Burn,Newcastle,5.1,8.4,17417,14064,12.7
Gordon,Newcastle,7.2,2.1,35413,28595,19.9
Bruno G.,Newcastle,6.9,12.4,333629,269405,94.8
Thiaw,Newcastle,5.0,2.8,4521,3650,3.6
Romero,Spurs,5.0,4.1,27068,21857,16.2
Richarlison,Spurs,6.4,7.7,50255,40580,30.1
Xavi,Spurs,6.5,1.2,13345,10776,7.7
Areola,West Ham,4.3,2.1,2117,1709,2.0
Bowen,West Ham,7.5,5.7,22952,18533,14.6
Wilson,West Ham,5.8,0.9,5132,4144,3.1
Gabriel,Arsenal,6.2,15.6,-146358,-118184,-32.5
Saliba,Arsenal,6.0,10.9,-57020,-46043,-21.1
Calafiori,Arsenal,5.8,13.2,-249583,-201538,-65.4
Zubimendi,Arsenal,5.3,2.4,-10915,-8813,-21.9
Eze,Arsenal,7.8,19.1,-82441,-66571,-21.0
Digne,Aston Villa,4.5,1.9,-9556,-7716,-24.2
Alex Moreno,Aston Villa,4.0,2.0,-4793,-3870,-8.2
Walker,Burnley,4.4,1.3,-12389,-10004,-32.7
Ekdal,Burnley,4.0,0.9,-4251,-3432,-22.7
