Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,81530,65835,33.1
Gabriel,Arsenal,6.3,29.7,189443,152975,62.9
Saliba,Arsenal,6.0,12.7,3007,2428,6.7
Calafiori,Arsenal,5.7,14.8,4055,3274,8.1
J.Timber,Arsenal,5.9,17.9,242186,195565,72.3
Saka,Arsenal,9.9,9.9,194423,156996,56.3
Rice,Arsenal,6.5,8.6,14139,11417,9.8
Eze,Arsenal,7.6,13.4,19826,16009,16.0
Anthony,Burnley,5.7,6.8,63996,51676,31.4
Cullen,Burnley,5.0,2.0,6863,5541,4.5
Foster,Burnley,5.0,2.4,12401,10013,7.6
Petrović,Bournemouth,4.5,5.7,3803,3070,4.3
Senesi,Bournemouth,5.0,25.1,138319,111692,47.3
Truffert,Bournemouth,4.5,2.1,15416,12448,9.1
Hill,Bournemouth,4.0,0.9,1716,1385,1.3
Kluivert,Bournemouth,7.0,0.9,17608,14218,9.8
Semenyo,Bournemouth,7.9,59.6,464188,374831,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3487,2815,2.6
Thiago,Brentford,6.1,3.3,75756,61172,21.7
Van Hecke,Brighton,4.4,0.9,6879,5554,4.1
Minteh,Brighton,6.0,3.5,17735,14321,6.2
Welbeck,Brighton,6.3,2.4,2429,1961,2.3
Cucurella,Chelsea,6.1,21.9,3198,2582,10.5
James,Chelsea,5.4,4.3,3114,2514,3.4
Enzo,Chelsea,6.7,15.0,102496,82765,61.2
Estêvão,Chelsea,6.5,1.9,15180,12257,8.9
Caicedo,Chelsea,5.8,14.3,292263,236002,84.4
Muñoz,Crystal Palace,5.6,12.6,31265,25246,21.9
Mitchell,Crystal Palace,5.0,2.5,4716,3808,3.5
Guéhi,Crystal Palace,4.9,30.9,123156,99448,45.5
Richards,Crystal Palace,4.5,3.1,7730,6241,5.4
Sarr,Crystal Palace,6.5,6.3,109406,88345,32.0
King,Fulham,4.5,4.0,2818,2275,3.1
Rodon,Leeds,4.0,5.4,28751,23216,17.6
Stach,Leeds,5.0,3.2,5879,4747,4.4
Calvert-Lewin,Leeds,5.5,1.3,33817,27307,18.7
Gravenberch,Liverpool,5.7,6.0,36594,29549,12.2
Gvardiol,Man City,5.9,5.6,47842,38632,15.1
Rúben,Man City,5.5,4.3,3675,2967,3.7
Doku,Man City,6.6,7.8,27358,22091,17.8
Haaland,Man City,14.5,61.2,384383,310389,100.0
Donnarumma,Man City,5.7,9.3,78595,63465,24.9
Obi,Man Utd,4.3,1.6,10198,8234,6.1
Šeško,Man Utd,7.3,5.1,40819,32961,24.0
Pope,Newcastle,5.1,9.8,127940,103311,72.8
Burn,Newcastle,5.1,8.4,135501,109417,39.8
Trippier,Newcastle,5.0,2.6,4830,3900,3.6
Gordon,Newcastle,7.4,2.4,23614,19068,13.7
Bruno G.,Newcastle,6.5,2.1,11572,9344,7.1
Tonali,Newcastle,5.4,1.4,2681,2164,2.0
Woltemade,Newcastle,7.2,9.6,346233,279583,97.0
Isidor,Sunderland,5.6,3.3,14097,11383,8.9
Xhaka,Sunderland,5.0,4.0,26266,21209,15.7
Roefs,Sunderland,4.6,4.8,59205,47808,33.8
Alderete,Sunderland,4.1,6.9,84527,68255,48.3
Mukiele,Sunderland,4.0,2.1,23864,19270,13.7
Kinsky,Spurs,3.9,1.8,10968,8856,6.6
Kudus,Spurs,6.7,33.2,220358,177939,100.0
Bowen,West Ham,7.7,7.2,81527,65833,46.8
Pond,Wolves,3.9,1.5,8105,6544,5.0
Lewis-Skelly,Arsenal,5.2,1.8,-8379,-6766,-23.2
Ødegaard,Arsenal,7.9,1.9,-12997,-10495,-28.4
Martinelli,Arsenal,6.9,1.2,-2456,-1983,-10.2
Zubimendi,Arsenal,5.5,4.4,-15107,-12198,-17.1
