Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Watkins,Aston Villa,8.5,8.3,19912,16078,14.0
Anthony,Burnley,5.0,2.1,2290,1849,2.1
Petrović,Bournemouth,4.6,6.2,55260,44622,32.2
Senesi,Bournemouth,5.2,24.9,269641,217735,82.5
Truffert,Bournemouth,4.7,5.4,126002,101746,70.0
Hill,Bournemouth,4.2,9.4,39946,32256,25.3
Tavernier,Bournemouth,5.4,7.0,146690,118452,81.8
Scott,Bournemouth,5.0,4.2,233700,188712,100.0
Evanilson,Bournemouth,6.7,3.1,93388,75410,51.5
Kroupi.Jr,Bournemouth,4.6,6.1,88294,71297,50.0
Kayode,Brentford,4.6,1.0,2118,1710,1.5
Verbruggen,Brighton,4.5,10.5,117416,94813,67.4
F.Kadıoğlu,Brighton,4.4,1.0,15305,12358,8.6
Van Hecke,Brighton,4.6,12.4,183345,148051,54.3
Mitoma,Brighton,6.1,2.3,11322,9142,7.0
Minteh,Brighton,5.5,3.0,39471,31872,22.4
Gomez,Brighton,4.9,1.3,26242,21190,14.6
Wieffer,Brighton,4.9,1.0,67375,54405,36.7
Welbeck,Brighton,6.3,9.6,146267,118110,43.2
Groß,Brighton,5.5,2.7,52371,42289,29.3
Sánchez,Chelsea,4.8,12.4,2040,1647,6.1
Cucurella,Chelsea,6.0,16.5,115172,93001,68.6
Gusto,Chelsea,4.9,2.2,22464,18139,13.0
Palmer,Chelsea,10.5,21.6,193337,156119,100.0
Neto,Chelsea,7.0,4.8,43518,35140,25.3
Enzo,Chelsea,6.5,13.1,23261,18783,17.8
Estêvão,Chelsea,6.4,1.9,6503,5251,4.3
Caicedo,Chelsea,5.7,7.5,5108,4124,5.7
João Pedro,Chelsea,7.7,52.0,145196,117245,99.0
Muñoz,Crystal Palace,5.8,7.4,20580,16618,14.0
Lacroix,Crystal Palace,5.1,4.8,1701,1373,2.7
Mitchell,Crystal Palace,5.0,2.2,4146,3347,3.1
Mateta,Crystal Palace,7.5,7.1,72576,58605,41.9
Beto,Everton,5.0,2.9,5072,4095,3.9
Darlow,Leeds,3.9,7.4,108413,87543,61.3
Bogle,Leeds,4.4,1.3,51840,41860,28.4
Struijk,Leeds,4.3,4.1,116173,93809,64.2
Bijol,Leeds,3.9,1.6,63518,51290,34.8
Gudmundsson,Leeds,3.8,3.5,9876,7974,6.7
Aaronson,Leeds,5.4,1.7,71811,57987,39.3
Calvert-Lewin,Leeds,5.6,13.7,316552,255615,100.0
Okafor,Leeds,5.5,1.9,130977,105763,71.3
Justin,Leeds,3.9,1.4,14019,11320,8.1
Isak,Liverpool,10.3,3.6,14879,12014,9.4
Ngumoha,Liverpool,4.3,1.0,13960,11272,7.9
Semenyo,Man City,8.2,57.7,118187,95436,86.7
Guéhi,Man City,5.1,34.9,177322,143187,100.0
Matheus N.,Man City,5.3,3.2,20525,16573,12.3
O'Reilly,Man City,5.1,14.5,180300,145592,54.3
Cherki,Man City,6.4,10.7,308596,249191,87.3
Doku,Man City,6.4,2.6,27357,22090,15.8
Haaland,Man City,14.5,61.5,300395,242568,100.0
Donnarumma,Man City,5.6,9.5,41801,33754,26.3
Sels,Nott'm Forest,4.6,4.9,8304,6705,6.4
Milenković,Nott'm Forest,5.1,3.3,4870,3932,3.9
N.Williams,Nott'm Forest,4.8,4.1,73347,59227,21.4
Gibbs-White,Nott'm Forest,7.4,5.3,14973,12090,10.2
Roefs,Sunderland,4.8,7.6,8648,6983,7.7
Mukiele,Sunderland,4.5,6.7,25013,20197,16.1
Bowen,West Ham,7.6,9.6,29961,24193,20.0
Raya,Arsenal,6.0,32.2,-95290,-76946,-14.0
Gabriel,Arsenal,7.1,40.1,-114176,-92197,-13.6
Saliba,Arsenal,6.1,13.4,-30168,-24360,-10.5
Calafiori,Arsenal,5.6,6.0,-16663,-13455,-10.8
J.Timber,Arsenal,6.2,21.4,-352635,-284752,-64.6
Saka,Arsenal,9.8,7.2,-55537,-44846,-25.7
Ødegaard,Arsenal,7.8,1.5,-1791,-1446,-4.6
Madueke,Arsenal,6.8,0.8,-5958,-4811,-28.8
Martinelli,Arsenal,6.8,0.9,-1868,-1508,-9.6
Trossard,Arsenal,6.5,0.8,-3873,-3127,-22.5
Rice,Arsenal,7.2,23.4,-181954,-146927,-36.6
Zubimendi,Arsenal,5.0,3.1,-37307,-30125,-55.9
Eze,Arsenal,7.2,7.7,-9517,-7684,-5.8
Gyökeres,Arsenal,8.8,11.5,-30285,-24455,-12.3
Martinez,Aston Villa,5.1,4.4,-32722,-26423,-34.6
Cash,Aston Villa,4.7,7.9,-24707,-19950,-14.6
Konsa,Aston Villa,4.4,7.6,-24079,-19443,-14.8
Rogers,Aston Villa,7.4,21.4,-62454,-50431,-13.7
Estève,Burnley,3.9,7.4,-6384,-5155,-4.0
Barnes,Burnley,4.2,1.3,-3884,-3136,-13.9
Dúbravka,Burnley,4.0,28.5,-64778,-52308,-10.7
O.Dango,Brentford,5.9,2.2,-51402,-41507,-108.5
Kelleher,Brentford,4.8,12.2,-29090,-23490,-11.1
Collins,Brentford,4.9,2.7,-11108,-8969,-19.1
Lewis-Potter,Brentford,4.8,1.5,-8802,-7107,-27.2
Van den Berg,Brentford,4.6,1.2,-8942,-7220,-34.6
Schade,Brentford,7.0,1.7,-8946,-7223,-24.4
Damsgaard,Brentford,5.6,0.8,-9622,-7769,-55.8
Thiago,Brentford,7.3,32.3,-8827,-7127,-1.3
