Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,86294,69682,37.0
J.Timber,Arsenal,6.5,35.6,91961,74258,39.0
Lewis-Skelly,Arsenal,5.1,1.5,2071,1672,1.7
Saka,Arsenal,10.2,19.0,84418,68167,30.3
Ødegaard,Arsenal,7.8,1.5,6201,5007,3.9
Trossard,Arsenal,6.9,0.8,10008,8081,4.8
Rice,Arsenal,7.1,22.5,74565,60211,49.1
Merino,Arsenal,6.0,3.7,45656,36867,26.1
Martinez,Aston Villa,5.1,3.5,27878,22511,16.4
Cash,Aston Villa,4.8,8.5,205981,166329,58.8
Rogers,Aston Villa,6.9,9.9,59744,48243,36.1
Watkins,Aston Villa,8.5,7.0,39711,32066,24.2
O.Dango,Brentford,6.0,1.3,21193,17113,11.9
Kelleher,Brentford,4.5,7.6,8328,6724,7.5
Collins,Brentford,4.9,1.1,6383,5154,3.9
Thiago,Brentford,6.9,30.0,361807,292159,100.0
Van Hecke,Brighton,4.5,3.1,22240,17958,13.2
Sánchez,Chelsea,4.8,14.1,28752,23217,21.1
James,Chelsea,5.6,8.4,11883,9595,9.8
Chalobah,Chelsea,5.3,11.9,142484,115055,43.1
Palmer,Chelsea,10.3,9.9,19952,16111,14.7
Neto,Chelsea,7.3,9.3,21533,17387,9.5
Marc Guiu,Chelsea,4.2,7.0,21370,17256,14.3
Muñoz,Crystal Palace,6.1,26.6,33808,27299,25.8
Lacroix,Crystal Palace,5.1,6.6,2495,2014,4.0
Guéhi,Crystal Palace,5.2,36.2,45972,37122,26.9
Dewsbury-Hall,Everton,5.1,6.5,208978,168749,58.8
Pickford,Everton,5.5,10.5,31827,25700,21.3
Tarkowski,Everton,5.4,6.6,41304,33352,24.9
Keane,Everton,4.6,2.3,17700,14292,10.4
Leno,Fulham,4.9,1.5,9794,7908,5.9
Andersen,Fulham,4.5,3.6,46065,37197,26.2
Iwobi,Fulham,6.4,1.3,6746,5447,4.2
Wilson,Fulham,5.2,1.2,72120,58236,39.3
Raúl,Fulham,6.2,1.1,26419,21333,14.7
Stach,Leeds,4.8,1.4,9106,7353,5.5
Calvert-Lewin,Leeds,5.5,1.2,50205,40540,27.5
Szoboszlai,Liverpool,6.6,5.6,9589,7743,7.4
Ekitiké,Liverpool,8.4,12.4,60646,48971,37.6
Gvardiol,Man City,5.9,6.4,55659,44944,17.5
Rúben,Man City,5.6,5.3,24620,19880,15.4
Foden,Man City,8.5,24.3,570467,460652,100.0
Cherki,Man City,6.4,3.6,41901,33835,24.0
Haaland,Man City,15.0,73.0,17209,13896,38.5
B.Fernandes,Man Utd,9.0,19.5,22292,18000,19.8
Burn,Newcastle,5.1,8.4,11736,9476,9.7
Gordon,Newcastle,7.2,2.1,27971,22586,15.9
Bruno G.,Newcastle,6.9,11.8,261232,210944,75.0
Thiaw,Newcastle,5.0,2.8,4089,3301,3.3
Romero,Spurs,5.0,4.0,17482,14116,11.0
Richarlison,Spurs,6.4,7.6,38745,31286,23.9
Xavi,Spurs,6.5,1.2,10688,8630,6.2
Bowen,West Ham,7.5,5.5,7726,6238,6.4
Wilson,West Ham,5.8,0.9,3664,2958,2.3
Gabriel,Arsenal,6.2,15.9,-106614,-86090,-23.3
Saliba,Arsenal,6.0,11.1,-42021,-33931,-15.3
Calafiori,Arsenal,5.8,13.9,-173140,-139810,-43.2
