Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,35.8,156839,126647,56.5
Saliba,Arsenal,6.0,12.1,17008,13733,14.0
J.Timber,Arsenal,6.3,28.1,16854,13609,20.3
Rice,Arsenal,7.4,30.3,127845,103234,46.5
Kroupi.Jr,Bournemouth,4.6,4.5,25852,20875,15.7
Kelleher,Brentford,4.6,10.0,17078,13790,13.2
Collins,Brentford,5.0,3.9,42242,34110,24.3
Schade,Brentford,7.1,2.9,30408,24554,17.5
Thiago,Brentford,7.2,36.9,165670,133778,59.4
Van Hecke,Brighton,4.5,4.3,6173,4984,5.0
Mitoma,Brighton,6.1,2.0,3199,2583,2.5
Welbeck,Brighton,6.2,4.1,1555,1255,2.5
Sánchez,Chelsea,4.9,13.6,36525,29493,25.1
Cucurella,Chelsea,6.0,16.0,2961,2391,8.0
James,Chelsea,5.7,10.6,17909,14461,13.9
Chalobah,Chelsea,5.6,19.2,149449,120680,47.9
Palmer,Chelsea,10.4,12.2,49518,39985,27.1
Enzo,Chelsea,6.6,12.6,151116,122026,45.7
Caicedo,Chelsea,5.7,7.9,5555,4485,6.2
João Pedro,Chelsea,7.1,26.8,89269,72084,58.8
Pickford,Everton,5.6,13.3,49451,39931,31.9
Tarkowski,Everton,5.7,13.3,99740,80540,59.0
Mykolenko,Everton,4.9,0.8,3036,2451,2.0
O'Brien,Everton,4.9,0.8,7518,6070,4.4
Ndiaye,Everton,6.2,3.4,30744,24825,17.9
Garner,Everton,5.2,4.1,51053,41225,29.1
Robinson,Fulham,4.9,0.8,2171,1753,1.5
Wilson,Fulham,5.9,22.5,53560,43249,37.8
Raúl,Fulham,6.2,2.2,4736,3824,3.4
Darlow,Leeds,3.9,2.0,2354,1900,2.1
Gudmundsson,Leeds,3.8,4.2,5019,4052,3.9
Rodon,Leeds,3.9,3.4,2349,1896,2.6
Aaronson,Leeds,5.4,0.8,8952,7228,5.1
Calvert-Lewin,Leeds,6.0,14.0,24692,19938,18.9
Frimpong,Liverpool,5.8,6.8,3575,2886,4.6
Nallo,Liverpool,3.7,1.0,7411,5984,4.4
M.Salah,Liverpool,14.0,14.2,4158,3357,7.9
Wirtz,Liverpool,8.3,12.7,124346,100409,38.5
Semenyo,Man City,7.6,45.6,80513,65014,61.6
Doku,Man City,6.4,3.0,3081,2487,2.9
Mbeumo,Man Utd,8.1,10.7,205516,165954,100.0
Dorgu,Man Utd,4.3,8.2,180786,145984,51.9
B.Fernandes,Man Utd,9.2,17.3,449323,362828,100.0
Amad,Man Utd,6.2,1.2,25358,20476,14.1
Hall,Newcastle,5.3,3.2,6954,5615,5.0
Barnes,Newcastle,6.1,1.6,2522,2036,2.0
Murillo,Nott'm Forest,5.2,1.9,5871,4740,3.9
Gibbs-White,Nott'm Forest,7.3,2.9,2371,1914,2.4
Anderson,Nott'm Forest,5.3,4.5,10072,8133,7.2
Ballard,Sunderland,4.6,3.1,10738,8670,7.0
Reinildo,Sunderland,3.8,2.7,9255,7473,6.1
E.Le Fée,Sunderland,4.9,1.2,25866,20886,14.4
Roefs,Sunderland,5.0,13.1,18871,15238,10.3
Mukiele,Sunderland,4.4,11.8,114265,92268,66.2
Pedro Porro,Spurs,5.2,12.7,4034,3257,7.3
Romero,Spurs,5.0,3.9,17283,13956,10.9
Solanke,Spurs,7.2,0.9,6889,5562,4.1
Xavi,Spurs,6.5,1.2,3833,3095,2.5
Wan-Bissaka,West Ham,4.1,3.9,2512,2028,2.9
Fraser,Wolves,4.2,1.7,4014,3241,2.8
Mané,Wolves,4.5,1.1,20494,16548,11.5
Raya,Arsenal,5.9,33.4,-21843,-17638,-3.2
Calafiori,Arsenal,5.6,6.2,-20888,-16867,-11.4
Saka,Arsenal,10.1,18.3,-151495,-122332,-39.5
Ødegaard,Arsenal,7.8,2.4,-11701,-9448,-23.0
Trossard,Arsenal,6.9,1.6,-12911,-10425,-38.1
Merino,Arsenal,5.6,1.5,-10692,-8633,-33.7
Eze,Arsenal,7.3,8.6,-27736,-22396,-15.3
Gyökeres,Arsenal,8.7,9.3,-6419,-5183,-3.3
Hincapie,Arsenal,5.2,0.9,-18039,-14566,-78.8
Martinez,Aston Villa,5.0,3.2,-11620,-9383,-14.3
Cash,Aston Villa,4.8,11.2,-9198,-7427,-3.9
Digne,Aston Villa,4.5,1.6,-2586,-2088,-7.6
Konsa,Aston Villa,4.4,7.4,-7187,-5803,-4.6
Rogers,Aston Villa,7.7,31.6,-105900,-85514,-16.1
McGinn,Aston Villa,5.4,1.1,-13763,-11113,-49.2
Watkins,Aston Villa,8.8,13.3,-53448,-43159,-19.1
Ekdal,Burnley,3.9,0.9,-1709,-1380,-9.0
Estève,Burnley,3.9,8.3,-8349,-6741,-4.8
Hartman,Burnley,4.0,0.8,-2395,-1933,-14.1
Cullen,Burnley,5.0,1.0,-4561,-3683,-15.4
Dúbravka,Burnley,4.0,32.9,-1622,-1309,-0.2
Petrović,Bournemouth,4.5,4.4,-10529,-8502,-11.3
Senesi,Bournemouth,4.8,13.9,-17772,-14350,-6.1
Truffert,Bournemouth,4.5,1.7,-5116,-4131,-14.2
Tavernier,Bournemouth,5.5,2.5,-19073,-15401,-30.0
Lewis-Potter,Brentford,4.9,2.4,-8464,-6834,-16.7
Van den Berg,Brentford,4.5,0.8,-3694,-2982,-21.8
Verbruggen,Brighton,4.5,5.9,-1995,-1610,-1.6
De Cuyper,Brighton,4.3,2.1,-5983,-4831,-13.5
Minteh,Brighton,5.8,2.9,-8250,-6661,-13.4
Gusto,Chelsea,4.9,2.0,-17871,-14430,-42.2
Neto,Chelsea,7.1,6.3,-9413,-7600,-7.1
Marc Guiu,Chelsea,4.2,6.6,-6935,-5600,-5.0
Henderson,Crystal Palace,5.1,7.7,-19162,-15473,-11.8
