Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.9,140197,113209,51.7
J.Timber,Arsenal,6.5,36.4,176816,142778,62.2
Lewis-Skelly,Arsenal,5.1,1.6,4547,3671,3.1
White,Arsenal,5.3,0.9,43839,35399,24.0
Saka,Arsenal,10.2,19.4,128325,103622,42.3
Ødegaard,Arsenal,7.8,1.5,10818,8735,6.4
Trossard,Arsenal,6.9,0.8,11493,9280,5.5
Rice,Arsenal,7.1,23.4,178962,144511,89.6
Merino,Arsenal,6.0,4.0,77115,62270,43.1
Gyökeres,Arsenal,8.8,10.5,4138,3341,6.4
Martinez,Aston Villa,5.1,3.7,50318,40631,28.6
Cash,Aston Villa,4.8,9.6,337013,272137,94.6
Konsa,Aston Villa,4.4,7.8,2495,2014,4.5
Rogers,Aston Villa,7.0,10.1,86033,69471,27.2
Watkins,Aston Villa,8.5,7.2,62634,50576,36.6
O.Dango,Brentford,6.0,1.4,32578,26306,18.1
Kelleher,Brentford,4.5,7.7,16158,13047,11.8
Collins,Brentford,4.9,1.2,12799,10335,7.4
Van den Berg,Brentford,4.5,0.8,10404,8401,5.9
Thiago,Brentford,7.0,32.1,617001,498228,100.0
De Cuyper,Brighton,4.3,2.0,5450,4400,3.7
Van Hecke,Brighton,4.5,3.3,42963,34692,24.4
Sánchez,Chelsea,4.8,14.3,52455,42357,34.0
James,Chelsea,5.6,8.5,29059,23465,19.0
Chalobah,Chelsea,5.3,13.1,275144,222178,79.3
Gusto,Chelsea,4.9,1.6,2634,2126,2.1
Palmer,Chelsea,10.3,10.0,25912,20923,17.9
Neto,Chelsea,7.3,9.2,17067,13781,8.3
Marc Guiu,Chelsea,4.2,7.2,41489,33502,25.2
Lacroix,Crystal Palace,5.1,6.5,2449,1977,3.9
Guéhi,Crystal Palace,5.2,36.8,126681,102294,48.8
Dewsbury-Hall,Everton,5.1,7.6,334957,270477,93.2
Pickford,Everton,5.5,10.6,45702,36904,28.8
Tarkowski,Everton,5.4,6.9,77340,62452,44.4
Keane,Everton,4.6,2.5,35028,28285,19.9
Leno,Fulham,4.9,1.6,17268,13943,9.9
Andersen,Fulham,4.5,4.1,100537,81183,55.8
Iwobi,Fulham,6.4,1.3,9369,7565,5.6
Wilson,Fulham,5.3,2.5,221545,178897,60.6
Raúl,Fulham,6.2,1.5,66553,53741,36.4
Stach,Leeds,4.8,1.5,16538,13354,9.5
Calvert-Lewin,Leeds,5.5,1.7,103753,83780,56.5
Szoboszlai,Liverpool,6.6,5.7,23732,19163,15.1
Ekitiké,Liverpool,8.4,12.8,109234,88206,63.9
Gvardiol,Man City,5.9,6.7,95364,77006,28.3
Rúben,Man City,5.6,5.4,47188,38104,27.6
O’Reilly,Man City,5.2,7.5,6701,5411,6.6
Foden,Man City,8.6,26.9,879972,710577,100.0
Cherki,Man City,6.4,3.8,64780,52309,36.4
Haaland,Man City,15.0,73.0,27145,21919,43.8
Dalot,Man Utd,4.4,1.1,9030,7291,5.3
