Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.2,68322,55170,50.1
Calafiori,Arsenal,5.8,15.0,31037,25062,22.7
J.Timber,Arsenal,6.4,34.5,55003,44414,43.4
Saka,Arsenal,10.1,18.1,5422,4378,10.2
Ødegaard,Arsenal,7.8,1.4,2015,1627,1.6
Merino,Arsenal,6.0,2.4,129683,104719,35.9
Cash,Aston Villa,4.7,6.7,7291,5887,6.6
Watkins,Aston Villa,8.5,6.6,7163,5784,6.5
O.Dango,Brentford,6.0,1.0,12206,9856,7.0
Thiago,Brentford,6.8,25.1,275996,222866,84.3
Verbruggen,Brighton,4.4,4.8,29698,23981,17.9
De Cuyper,Brighton,4.3,1.9,6336,5116,4.2
Van Hecke,Brighton,4.4,2.3,66080,53359,36.5
Minteh,Brighton,6.3,10.0,46024,37164,16.4
Sánchez,Chelsea,4.8,13.9,4414,3564,7.9
Chalobah,Chelsea,5.2,10.7,42616,34412,27.2
Palmer,Chelsea,10.3,9.6,19708,15914,14.4
Neto,Chelsea,7.2,8.6,46925,37891,28.7
Henderson,Crystal Palace,5.1,8.8,30152,24347,11.6
Muñoz,Crystal Palace,6.1,25.4,170175,137416,56.0
Lacroix,Crystal Palace,5.1,6.3,42839,34592,25.6
Guéhi,Crystal Palace,5.1,35.4,59670,48183,46.3
Richards,Crystal Palace,4.6,4.1,8585,6932,6.3
Dewsbury-Hall,Everton,5.0,4.5,51461,41554,15.7
Pickford,Everton,5.5,10.0,46707,37715,29.1
Tarkowski,Everton,5.4,6.1,48883,39473,28.8
Grealish,Everton,6.6,12.9,13392,10814,12.4
Andersen,Fulham,4.5,3.1,13046,10534,8.3
Iwobi,Fulham,6.4,1.2,2995,2418,2.1
Raúl,Fulham,6.2,0.9,1663,1342,1.3
Nmecha,Leeds,5.0,0.8,4888,3947,2.5
Calvert-Lewin,Leeds,5.5,0.8,4664,3766,2.4
A.Becker,Liverpool,5.4,5.5,4501,3634,4.6
Wirtz,Liverpool,8.0,6.6,7273,5872,6.6
Matheus N.,Man City,5.3,1.3,1921,1551,1.6
Foden,Man City,8.3,15.0,857015,692039,100.0
Doku,Man City,6.6,9.5,52079,42053,31.8
Haaland,Man City,15.0,72.6,49027,39589,42.2
Dalot,Man Utd,4.4,1.0,5173,4177,3.2
B.Fernandes,Man Utd,9.0,19.1,41676,33653,18.9
Casemiro,Man Utd,5.5,1.4,1845,1489,1.6
Lammens,Man Utd,5.0,1.8,12131,9795,7.3
Hall,Newcastle,5.2,1.1,14292,11540,8.1
Burn,Newcastle,5.1,7.9,43056,34767,26.3
Livramento,Newcastle,4.9,3.1,21261,17168,12.7
Gordon,Newcastle,7.2,1.6,16780,13549,9.7
Barnes,Newcastle,6.4,2.5,34066,27508,19.3
Bruno G.,Newcastle,6.8,7.7,224892,181600,63.6
L.Miley,Newcastle,4.4,2.1,8727,7047,5.5
Ramsdale,Newcastle,4.8,0.8,13480,10885,7.6
Thiaw,Newcastle,5.0,2.2,56998,46025,16.2
Woltemade,Newcastle,7.4,21.9,173703,140265,100.0
N.Williams,Nott'm Forest,4.7,3.6,3450,2785,3.3
Anderson,Nott'm Forest,5.4,5.8,16281,13146,11.1
Igor Jesus,Nott'm Forest,5.8,1.0,9234,7456,5.4
Xhaka,Sunderland,5.2,6.7,5914,4775,5.9
Roefs,Sunderland,4.7,8.0,10703,8642,9.0
Romero,Spurs,5.0,3.7,22936,18520,13.8
Kudus,Spurs,6.5,16.5,9789,7904,11.9
Areola,West Ham,4.3,2.1,1648,1330,1.7
Wilson,West Ham,5.8,0.8,4311,3481,2.6
Gabriel,Arsenal,6.3,17.7,-182212,-147136,-35.8
Saliba,Arsenal,6.0,11.8,-60485,-48841,-20.7
Lewis-Skelly,Arsenal,5.1,1.5,-1560,-1259,-5.0
Trossard,Arsenal,6.9,0.8,-14136,-11414,-70.9
Rice,Arsenal,7.1,23.4,-92584,-74761,-16.1
Zubimendi,Arsenal,5.3,2.5,-7223,-5832,-13.9
Eze,Arsenal,7.8,19.8,-15539,-12547,-3.8
Gyökeres,Arsenal,8.8,10.5,-16031,-12945,-7.4
Martinez,Aston Villa,5.1,3.5,-17183,-13875,-19.7
Digne,Aston Villa,4.5,2.1,-2348,-1896,-5.4
Konsa,Aston Villa,4.4,7.9,-5843,-4718,-3.6
Alex Moreno,Aston Villa,4.0,2.1,-3274,-2643,-5.4
Rogers,Aston Villa,6.9,9.6,-16441,-13276,-8.3
Walker,Burnley,4.4,1.5,-2295,-1853,-7.4
Ekdal,Burnley,4.0,0.9,-1789,-1444,-9.6
