Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,7.0,376280,331126,90000,367.9,257.5,221.8,up
Calafiori,Arsenal,5.6,11.1,229321,201802,90000,224.2,248.9,135.5,up
Ekitiké,Liverpool,8.7,29.5,173582,152752,90000,169.7,500.7,103.8,up
J.Timber,Arsenal,5.6,8.9,148031,130267,90000,144.7,128.8,87.4,up
Virgil,Liverpool,6.0,25.9,113087,99516,90000,110.6,286.4,67.5,up
Muñoz,Crystal Palace,5.5,10.9,110752,97461,90000,108.3,118.0,65.4,up
Vicario,Spurs,5.0,8.4,103852,91389,90000,101.5,85.3,61.3,up
Mateta,Crystal Palace,7.5,9.0,98969,87092,90000,96.8,87.1,58.4,up
Cucurella,Chelsea,6.1,28.1,89878,79092,90000,87.9,246.9,53.7,up
L.Paquetá,West Ham,5.9,2.1,82421,72530,90000,80.6,16.9,48.4,up
Cunha,Man Utd,8.1,9.8,-339720,-298953,108979,274.3,268.8,165.7,down
Cherki,Man City,6.5,5.7,-211055,-185728,73950,251.2,143.2,151.3,down
Palmer,Chelsea,10.4,23.4,-709830,-624650,303585,205.8,481.5,125.4,down
Saka,Arsenal,9.9,6.0,-177315,-156037,77842,200.5,120.3,120.8,down
Onana,Aston Villa,5.0,1.3,-32401,-28512,14456,197.2,25.6,118.4,down
O'Riley,Brighton,5.5,1.2,-30375,-26730,15568,171.7,20.6,103.1,down
Ballard,Sunderland,4.6,3.8,-94129,-82833,49300,168.0,63.8,101.1,down
Piroe,Leeds,5.4,1.1,-18580,-16350,10193,160.4,17.6,96.3,down
Solanke,Spurs,7.3,2.2,-32367,-28482,20387,139.7,30.7,83.9,down
Bamford,Leeds,4.9,1.1,-21305,-18748,14271,131.4,14.5,78.9,down
