Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,22.0,44912,36266,33.0
Calafiori,Arsenal,5.7,13.7,64532,52109,40.2
J.Timber,Arsenal,5.7,11.8,151876,122639,86.5
Madueke,Arsenal,7.0,1.7,20703,16717,11.8
Zubimendi,Arsenal,5.4,3.1,137069,110683,75.0
Eze,Arsenal,7.5,12.2,50331,40642,32.0
Gyökeres,Arsenal,9.0,25.6,55600,44897,40.2
Martinez,Aston Villa,5.0,2.0,18252,14738,10.6
Cash,Aston Villa,4.5,4.9,3861,3117,4.0
Mings,Aston Villa,4.5,1.4,13552,10943,7.9
Ekdal,Burnley,4.0,1.3,13072,10555,7.6
Tuanzebe,Burnley,3.9,2.0,7381,5960,4.8
Anthony,Burnley,5.5,1.2,26659,21527,14.8
Cullen,Burnley,5.0,2.0,9668,7806,6.0
Foster,Burnley,5.0,1.2,30547,24666,16.9
Dúbravka,Burnley,4.0,34.0,29094,23493,29.3
Petrović,Bournemouth,4.5,4.5,9702,7834,7.0
Senesi,Bournemouth,4.6,9.3,141120,113954,79.7
Truffert,Bournemouth,4.5,1.2,2689,2171,1.9
Hill,Bournemouth,4.0,0.9,2742,2214,1.8
Semenyo,Bournemouth,7.5,40.6,604197,487889,100.0
Evanilson,Bournemouth,7.0,2.7,24858,20072,14.5
Kroupi.Jr,Bournemouth,4.5,1.4,11634,9394,6.8
Thiago,Brentford,6.0,1.7,10615,8571,6.4
Mitoma,Brighton,6.4,4.8,9909,8001,7.3
Minteh,Brighton,5.9,0.8,4512,3643,2.7
Chalobah,Chelsea,5.1,8.5,52151,42111,31.5
Palmer,Chelsea,10.4,19.8,162317,131070,95.3
Enzo,Chelsea,6.6,13.2,98370,79433,58.2
Caicedo,Chelsea,5.6,8.8,195512,157875,56.1
João Pedro,Chelsea,7.8,66.8,149250,120519,66.9
Henderson,Crystal Palace,5.0,8.1,7594,6132,7.3
Muñoz,Crystal Palace,5.6,13.9,34568,27913,24.2
Lacroix,Crystal Palace,5.0,4.0,72171,58278,40.5
Guéhi,Crystal Palace,4.7,21.8,256647,207242,77.8
Richards,Crystal Palace,4.5,2.1,13325,10759,8.0
Dewsbury-Hall,Everton,5.0,4.9,2827,2282,3.5
Grealish,Everton,6.8,21.9,77895,62900,50.7
Andersen,Fulham,4.5,3.3,22648,18288,13.5
King,Fulham,4.5,3.3,37297,30117,21.4
Gudmundsson,Leeds,4.0,5.0,7522,6074,6.0
Rodon,Leeds,4.0,3.3,43752,35329,24.9
Nmecha,Leeds,5.0,0.8,2078,1677,1.4
A.Becker,Liverpool,5.5,10.9,3833,3095,6.4
Frimpong,Liverpool,5.9,8.9,2370,1913,4.8
Virgil,Liverpool,6.1,28.6,78054,63028,32.4
Konaté,Liverpool,5.5,3.2,16995,13723,10.4
Szoboszlai,Liverpool,6.5,3.6,43796,35365,25.0
Isak,Liverpool,10.4,9.3,88333,71328,51.3
Gvardiol,Man City,5.8,3.2,19093,15417,11.6
Foden,Man City,8.0,2.0,46284,37374,25.7
Doku,Man City,6.4,1.3,37915,30616,20.9
Haaland,Man City,14.2,36.0,252731,204080,82.4
Donnarumma,Man City,5.5,2.5,123180,99467,67.3
Pope,Newcastle,5.0,6.0,15019,12127,10.5
Schär,Newcastle,5.5,3.1,11554,9329,7.5
Burn,Newcastle,5.0,5.6,4500,3633,4.7
Livramento,Newcastle,5.1,9.5,34165,27588,22.2
Trippier,Newcastle,5.0,2.9,9808,7919,6.4
J.Murphy,Newcastle,6.3,1.2,2102,1697,1.6
Woltemade,Newcastle,7.0,2.7,202277,163338,100.0
Hudson-Odoi,Nott'm Forest,6.0,1.5,2779,2244,2.1
