Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.3,14164,11437,21.3
Gabriel,Arsenal,7.2,43.2,16786,13554,21.8
J.Timber,Arsenal,6.3,28.1,31872,25736,28.4
Saka,Arsenal,9.8,8.0,14313,11557,10.9
Hincapie,Arsenal,5.1,0.8,2869,2316,1.9
Anthony,Burnley,5.0,1.9,1854,1497,1.8
Petrović,Bournemouth,4.5,4.9,10154,8199,7.4
Senesi,Bournemouth,4.9,16.8,47328,38217,32.2
Truffert,Bournemouth,4.6,2.3,8888,7177,5.7
Hill,Bournemouth,4.1,7.1,20334,16419,13.8
Tavernier,Bournemouth,5.3,1.7,6514,5260,4.2
O.Dango,Brentford,6.0,3.5,6693,5404,3.2
Kelleher,Brentford,4.7,12.0,34634,27966,23.4
Collins,Brentford,4.9,2.6,2864,2312,2.6
Van den Berg,Brentford,4.5,1.1,7252,5855,4.3
Schade,Brentford,6.9,1.7,7490,6048,4.7
Damsgaard,Brentford,5.6,0.8,6225,5026,3.7
Thiago,Brentford,7.2,34.5,4472,3611,16.2
Van Hecke,Brighton,4.4,3.8,4433,3579,3.9
Welbeck,Brighton,6.1,3.8,3796,3065,3.6
James,Chelsea,5.6,8.2,4765,3847,5.8
Palmer,Chelsea,10.6,16.0,16704,13488,15.4
João Pedro,Chelsea,7.6,46.3,130869,105676,89.0
Henderson,Crystal Palace,5.0,7.9,20399,16472,14.1
Muñoz,Crystal Palace,5.9,8.3,3239,2615,5.1
Dewsbury-Hall,Everton,5.1,4.9,21071,17014,7.6
Pickford,Everton,5.6,13.3,3264,2635,7.1
Tarkowski,Everton,5.7,11.0,18169,14671,14.2
Ndiaye,Everton,6.2,4.3,1847,1491,2.7
Garner,Everton,5.2,4.0,8719,7040,6.3
Iwobi,Fulham,6.4,2.1,11904,9612,4.0
Stach,Leeds,4.7,2.5,6116,4938,4.3
Frimpong,Liverpool,5.7,4.7,2399,1937,3.2
Virgil,Liverpool,6.1,32.3,9782,7898,18.2
Mac Allister,Liverpool,6.2,2.1,2813,2271,2.4
Szoboszlai,Liverpool,6.9,11.4,18890,15253,14.7
Semenyo,Man City,8.2,56.8,54503,44011,52.1
Aït-Nouri,Man City,5.7,4.4,6405,5172,5.2
Donnarumma,Man City,5.6,9.6,3411,2754,5.7
Heaven,Man Utd,3.7,2.2,1733,1399,1.8
B.Fernandes,Man Utd,10.0,40.1,50253,40579,43.1
Casemiro,Man Utd,5.6,2.5,6531,5273,4.5
Šeško,Man Utd,7.3,5.8,26119,21091,16.4
Lammens,Man Utd,5.0,2.4,4799,3875,3.5
Gordon,Newcastle,7.2,2.8,6611,5338,4.7
Gibbs-White,Nott'm Forest,7.3,3.6,22807,18416,13.7
Anderson,Nott'm Forest,5.4,6.4,29554,23864,18.5
