Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.8,7132,5759,17.0
J.Timber,Arsenal,6.4,34.3,15111,12202,21.9
Rice,Arsenal,7.0,24.4,6614,5340,13.3
Merino,Arsenal,5.9,1.3,2589,2090,1.9
Eze,Arsenal,7.8,20.0,7900,6379,12.3
Martinez,Aston Villa,5.1,3.7,2873,2319,3.0
Cash,Aston Villa,4.7,6.7,1800,1453,3.6
O.Dango,Brentford,6.0,0.9,2805,2265,1.9
Thiago,Brentford,6.7,23.2,30825,24891,25.9
Verbruggen,Brighton,4.4,4.5,4942,3990,4.5
Van Hecke,Brighton,4.4,1.6,1577,1273,1.5
Minteh,Brighton,6.2,9.6,12551,10134,10.6
Sánchez,Chelsea,4.8,13.9,4084,3297,7.8
Cucurella,Chelsea,6.2,23.5,3060,2470,11.0
James,Chelsea,5.6,8.4,4940,3989,6.0
Chalobah,Chelsea,5.2,10.5,17550,14171,13.6
Palmer,Chelsea,10.3,9.5,3611,2915,5.7
Neto,Chelsea,7.2,8.2,2112,1705,4.4
Estêvão,Chelsea,6.5,3.3,2171,1753,2.5
Henderson,Crystal Palace,5.0,8.6,2244,1812,4.6
Muñoz,Crystal Palace,6.0,24.1,13891,11216,17.1
Lacroix,Crystal Palace,5.1,6.0,5710,4610,5.5
Dewsbury-Hall,Everton,4.9,4.1,7216,5826,5.5
Pickford,Everton,5.5,9.5,4313,3482,6.1
Tarkowski,Everton,5.4,5.6,1889,1525,3.3
Keane,Everton,4.6,2.6,5273,4257,3.9
Andersen,Fulham,4.5,3.0,2573,2077,2.6
Gakpo,Liverpool,7.5,14.0,5347,4317,8.5
Foden,Man City,8.1,9.1,157634,127289,88.5
Doku,Man City,6.6,9.1,10079,8138,9.1
Haaland,Man City,14.9,72.2,5481,4425,31.8
De Ligt,Man Utd,5.0,3.8,1736,1401,2.5
B.Fernandes,Man Utd,8.9,18.7,8337,6732,12.0
Lammens,Man Utd,5.0,1.7,1533,1237,1.5
Hall,Newcastle,5.2,0.9,2037,1644,1.5
Burn,Newcastle,5.1,7.4,4103,3313,5.2
Livramento,Newcastle,4.9,2.9,2882,2327,2.7
Barnes,Newcastle,6.4,2.2,6722,5428,4.5
Bruno G.,Newcastle,6.7,5.8,16019,12935,10.9
L.Miley,Newcastle,4.4,2.1,1620,1308,1.7
Thiaw,Newcastle,4.9,1.7,12664,10226,7.5
Woltemade,Newcastle,7.4,20.4,9956,8039,13.5
Anderson,Nott'm Forest,5.4,5.7,5667,4576,5.3
Roefs,Sunderland,4.7,8.0,2310,1865,4.4
Romero,Spurs,5.0,3.5,2119,1711,2.5
Gabriel,Arsenal,6.3,19.0,-29652,-23943,-5.4
Saliba,Arsenal,6.0,12.2,-7621,-6153,-2.5
Saka,Arsenal,10.1,18.0,-4292,-3465,-1.2
Trossard,Arsenal,6.9,0.9,-1657,-1338,-7.4
Rogers,Aston Villa,6.9,9.7,-4161,-3360,-2.1
Watkins,Aston Villa,8.5,6.5,-1953,-1577,-1.5
Anthony,Burnley,5.5,4.0,-3897,-3146,-4.7
Senesi,Bournemouth,5.0,20.8,-33868,-27348,-8.0
Semenyo,Bournemouth,7.8,51.7,-61451,-49621,-5.9
Tavernier,Bournemouth,5.5,2.0,-2498,-2017,-6.0
Caicedo,Chelsea,5.9,16.1,-58849,-47520,-12.7
João Pedro,Chelsea,7.4,41.9,-21830,-17627,-2.6
Sarr,Crystal Palace,6.6,7.1,-40851,-32987,-19.9
Mateta,Crystal Palace,8.1,31.2,-4513,-3644,-0.7
Ndiaye,Everton,6.6,10.6,-7361,-5944,-3.4
Grealish,Everton,6.6,12.7,-6052,-4886,-2.3
Virgil,Liverpool,6.0,26.1,-1922,-1552,-0.4
M.Salah,Liverpool,14.1,20.7,-11653,-9409,-2.8
Gravenberch,Liverpool,5.6,4.7,-2049,-1654,-2.1
Ekitiké,Liverpool,8.5,12.6,-6612,-5339,-2.6
Rúben,Man City,5.6,5.2,-2478,-2000,-2.3
Cherki,Man City,6.4,3.8,-11336,-9153,-14.4
Reijnders,Man City,5.3,14.8,-1984,-1602,-0.7
Donnarumma,Man City,5.7,11.0,-8143,-6575,-3.6
Mbeumo,Man Utd,8.6,35.7,-22877,-18473,-3.2
Cunha,Man Utd,7.9,3.6,-1984,-1602,-2.2
Pope,Newcastle,5.2,9.2,-18622,-15037,-8.2
Trippier,Newcastle,5.0,1.8,-2161,-1745,-4.1
Gibbs-White,Nott'm Forest,7.3,3.7,-4157,-3356,-4.5
Vicario,Spurs,5.0,8.6,-2518,-2033,-1.4
Pedro Porro,Spurs,5.4,15.5,-5107,-4123,-1.6
Van de Ven,Spurs,4.8,32.1,-13532,-10927,-2.1
Kudus,Spurs,6.5,16.4,-3221,-2600,-1.0
Richarlison,Spurs,6.4,7.5,-2957,-2387,-1.9
L.Paquetá,West Ham,5.9,1.6,-2017,-1628,-6.1
Bowen,West Ham,7.6,5.7,-2746,-2217,-2.3
