Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.2,52742,42589,27.9
J.Timber,Arsenal,6.5,35.3,49085,39636,27.3
Saka,Arsenal,10.1,18.6,48454,39126,33.5
Ødegaard,Arsenal,7.8,1.5,3787,3058,2.6
Trossard,Arsenal,6.9,0.8,7682,6203,3.8
Rice,Arsenal,7.1,22.0,14229,11489,16.5
Merino,Arsenal,6.0,3.6,28574,23073,16.8
Martinez,Aston Villa,5.1,3.3,11262,9094,7.4
Cash,Aston Villa,4.7,7.7,119379,96398,67.3
Rogers,Aston Villa,6.9,9.7,37705,30446,24.2
Watkins,Aston Villa,8.5,6.8,22311,18016,14.7
O.Dango,Brentford,6.0,1.2,13037,10527,7.5
Kelleher,Brentford,4.5,7.6,5598,4520,6.1
Collins,Brentford,4.9,1.1,3186,2572,2.2
Thiago,Brentford,6.9,28.8,208589,168435,67.7
Verbruggen,Brighton,4.4,5.0,2435,1966,3.3
Van Hecke,Brighton,4.5,3.1,10976,8863,7.1
Sánchez,Chelsea,4.8,13.9,14514,11720,13.4
James,Chelsea,5.6,8.3,4154,3354,5.6
Chalobah,Chelsea,5.2,11.3,62310,50315,38.1
Palmer,Chelsea,10.3,9.9,12946,10453,10.9
Neto,Chelsea,7.3,9.2,18356,14822,8.6
Marc Guiu,Chelsea,4.2,6.9,12286,9920,9.4
Muñoz,Crystal Palace,6.1,26.8,56136,45329,40.9
Lacroix,Crystal Palace,5.1,6.6,5084,4105,5.4
Guéhi,Crystal Palace,5.2,35.9,9306,7514,16.9
Dewsbury-Hall,Everton,5.0,5.8,113577,91713,63.5
Pickford,Everton,5.5,10.4,18890,15253,14.3
Tarkowski,Everton,5.4,6.5,20091,16223,13.4
Keane,Everton,4.6,2.2,3533,2852,2.8
Leno,Fulham,4.9,1.5,5757,4648,3.7
Andersen,Fulham,4.5,3.4,24496,19780,14.5
Iwobi,Fulham,6.4,1.2,4869,3931,3.1
Raúl,Fulham,6.2,1.0,10342,8351,6.0
Stach,Leeds,4.8,1.4,4222,3409,2.8
