Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,42.2,73213,59119,36.6
Calafiori,Arsenal,5.8,50.5,10258,8283,25.7
Saka,Arsenal,9.5,13.6,47795,38594,31.2
Havertz,Arsenal,7.6,8.5,7960,6427,7.0
Konsa,Arsenal,4.6,19.4,41454,33474,18.9
Buendía,Aston Villa,5.9,1.0,7015,5664,4.2
N.Jackson,Aston Villa,6.5,1.4,22940,18524,12.9
Suzuki,Aston Villa,5.0,1.9,6534,5276,4.3
Tavernier,Bournemouth,6.1,6.7,34403,27780,21.2
Kelleher,Brentford,5.0,6.1,6214,5017,5.8
Schade,Brentford,6.2,11.1,329633,266178,93.2
Thiago,Brentford,7.8,9.0,14025,11325,11.2
De Cuyper,Brighton,4.9,27.5,249466,201443,100.0
Groß,Brighton,5.8,28.2,715022,577380,100.0
Kostoulas,Brighton,5.6,3.7,259532,209572,71.3
Vuskovic,Brighton,5.0,3.6,37292,30113,21.5
Rogers,Chelsea,7.7,40.4,63027,50894,50.1
Thomas-Asante,Coventry City,5.0,0.8,1561,1260,1.2
Pickford,Everton,5.5,9.1,12466,10066,10.4
Tarkowski,Everton,6.1,16.1,176510,142531,100.0
Branthwaite,Everton,5.5,2.4,11103,8965,6.9
Mykolenko,Everton,4.6,4.2,23761,19187,8.1
Barry,Everton,5.6,8.2,35438,28616,22.4
Maitland-Niles,Everton,4.5,1.3,13438,10851,7.8
Leno,Fulham,4.5,3.3,23280,18798,13.9
Robinson,Fulham,4.5,1.4,8154,6584,4.9
Castagne,Fulham,4.5,0.9,8780,7089,5.1
King,Fulham,5.5,2.5,58346,47114,32.4
Gonzalo,Fulham,6.0,3.9,25112,20277,15.1
Giles,Hull City,4.0,2.9,7421,5992,5.2
Belloumi,Hull City,5.1,5.0,45108,36424,26.3
Tzolakis,Hull City,4.7,12.7,95748,77316,30.9
Davis,Ipswich Town,4.0,6.9,20534,16581,13.8
Emersonn,Ipswich Town,5.5,3.5,8203,6623,5.8
Bogle,Leeds,4.6,7.0,87081,70317,49.7
Muharemović,Leeds,5.0,4.3,4033,3256,3.9
Trafford,Leeds,5.0,5.5,5335,4308,5.1
Jacquet,Liverpool,5.0,3.5,17386,14039,10.8
Isak,Liverpool,9.1,22.4,40107,32386,30.6
Araujo,Liverpool,5.4,3.0,5344,4315,4.1
Enzo,Man City,6.9,3.6,14587,11779,9.3
Gvardiol,Man City,5.7,26.7,85275,68859,56.6
Semenyo,Man City,8.4,15.5,74228,59939,39.5
Cherki,Man City,7.8,28.3,23146,18690,23.8
Haaland,Man City,15.6,73.7,50251,40577,56.5
Hall,Newcastle,5.3,17.1,205590,166013,62.2
Barnes,Newcastle,6.1,5.5,127415,102887,36.5
Horníček,Newcastle,5.0,1.5,2117,1709,1.7
Davies,Spurs,3.9,0.9,3065,2474,2.0
O'Nien,Sunderland,3.9,2.5,5442,4394,3.9
Brobbey,Sunderland,5.7,7.1,160367,129496,74.8
Gabriel,Arsenal,8.0,22.8,-38578,-31151,-9.5
Hincapie,Arsenal,5.2,0.9,-3937,-3179,-24.2
White,Arsenal,5.5,5.0,-56430,-45567,-52.1
Mosquera,Arsenal,5.3,1.6,-7229,-5837,-25.0
Rice,Arsenal,7.4,11.8,-60565,-48906,-23.8
Eze,Arsenal,6.3,1.0,-4066,-3283,-22.5
Ødegaard,Arsenal,6.8,19.8,-13419,-10835,-3.8
Gyökeres,Arsenal,7.1,3.1,-9318,-7524,-16.6
Bruno G.,Arsenal,6.7,1.8,-2006,-1619,-6.2
Tzolis,Arsenal,6.3,12.3,-119015,-96104,-53.8
Cash,Aston Villa,4.4,4.9,-20182,-16296,-22.8
A.García,Aston Villa,4.0,1.5,-3703,-2990,-13.6
George Hemmings,Aston Villa,4.5,1.2,-5893,-4758,-27.1
Watkins,Aston Villa,7.8,2.5,-10500,-8478,-16.6
Petrović,Bournemouth,4.5,3.0,-5079,-4101,-9.4
Truffert,Bournemouth,5.4,3.0,-6750,-5450,-12.4
Rayan,Bournemouth,6.3,1.6,-5427,-4382,-18.7
Scott,Bournemouth,6.1,5.7,-14391,-11620,-14.0
Kluivert,Bournemouth,6.0,0.9,-13434,-10847,-58.9
Evanilson,Bournemouth,6.0,3.2,-4327,-3494,-7.5
Collins,Brentford,5.4,1.0,-8082,-6526,-31.9
Lewis-Potter,Brentford,5.5,1.7,-7515,-6068,-24.4
Ajer,Brentford,4.5,3.9,-9820,-7929,-13.9
Kayode,Brentford,4.6,7.6,-6948,-5610,-5.1
Furo,Brentford,4.5,0.9,-7984,-6447,-35.0
M.Sangaré,Brentford,5.6,10.0,-121621,-98208,-67.6
Steele,Brighton,4.0,4.1,-6760,-5458,-9.1
F.Kadıoğlu,Brighton,4.4,1.6,-2557,-2064,-8.8
Gomez,Brighton,5.0,4.0,-24351,-19663,-33.7
Yalcouyé,Brighton,4.5,4.0,-6914,-5583,-9.6
Martinez,Chelsea,5.0,4.8,-13275,-10719,-15.3
Welbeck,Chelsea,5.9,1.0,-2056,-1660,-11.4
James,Chelsea,5.4,5.9,-69756,-56327,-54.6
Gusto,Chelsea,4.9,1.0,-4871,-3933,-26.9
Hato,Chelsea,4.5,0.8,-6029,-4868,-41.6
Colwill,Chelsea,4.8,0.9,-3919,-3164,-24.0
Palmer,Chelsea,9.7,25.9,-95761,-77327,-17.3
Neto,Chelsea,6.5,1.4,-4572,-3691,-18.0
Caicedo,Chelsea,5.3,1.1,-7520,-6072,-31.5
João Pedro,Chelsea,7.7,65.5,-306046,-247132,-22.4
Lacroix,Chelsea,5.9,6.8,-19494,-15741,-15.9
Rushworth,Coventry City,4.5,0.8,-3262,-2634,-22.5
Dovin,Coventry City,4.0,1.0,-4151,-3351,-16.4
Thomas,Coventry City,4.0,8.6,-4699,-3794,-3.0
van Ewijk,Coventry City,4.0,8.8,-66699,-53859,-35.1
Henderson,Crystal Palace,5.0,1.3,-9521,-7688,-28.9
Mitchell,Crystal Palace,4.5,6.0,-1989,-1606,-1.8
Hughes,Crystal Palace,4.4,7.4,-31293,-25269,-23.5
Mateta,Crystal Palace,6.3,1.3,-7583,-6123,-23.0
Matthews,Crystal Palace,4.0,1.7,-1738,-1403,-5.6
Dewsbury-Hall,Everton,6.6,6.0,-7831,-6323,-7.2
George,Everton,5.5,0.9,-7729,-6241,-47.4
Reed,Fulham,4.4,1.1,-3520,-2842,-17.7
Kusi-Asare,Fulham,4.5,5.4,-20275,-16372,-20.8
Ajayi,Hull City,4.2,14.0,-12491,-10086,-5.0
Slater,Hull City,4.5,5.3,-19444,-15701,-20.3
McBurnie,Hull City,5.5,1.9,-9636,-7781,-28.0
Targett,Hull City,4.0,1.6,-8599,-6943,-24.7
Mendy,Hull City,4.1,6.3,-25250,-20389,-22.2
Diop,Ipswich Town,4.0,12.8,-42840,-34593,-18.6
Palmer,Ipswich Town,4.0,3.9,-6992,-5646,-9.9
O'Shea,Ipswich Town,4.0,2.7,-11400,-9205,-23.3
Greaves,Ipswich Town,4.0,1.1,-2530,-2042,-12.7
Akpom,Ipswich Town,5.0,1.2,-4175,-3371,-19.2
Walle Egeli,Ipswich Town,4.5,3.5,-8011,-6468,-12.7
McAteer,Ipswich Town,4.4,1.0,-4676,-3775,-25.8
Enciso,Ipswich Town,5.5,0.8,-3667,-2961,-25.3
Wilson,Leeds,6.2,1.7,-36190,-29223,-84.0
Rodon,Leeds,4.3,0.8,-7865,-6350,-38.8
Stach,Leeds,6.0,2.5,-13327,-10761,-29.5
Ampadu,Leeds,5.4,0.9,-2923,-2360,-17.9
Calvert-Lewin,Leeds,6.0,24.9,-71251,-57535,-16.1
Virgil,Liverpool,6.5,16.2,-20320,-16408,-7.0
Frimpong,Liverpool,5.3,1.8,-9914,-8005,-30.4
Kerkez,Liverpool,5.4,2.2,-6553,-5291,-16.5
Wirtz,Liverpool,7.3,5.8,-35497,-28663,-33.9
Gakpo,Liverpool,7.2,12.6,-25016,-20200,-11.0
Szoboszlai,Liverpool,7.0,33.0,-159007,-128398,-27.2
Gravenberch,Liverpool,5.8,1.1,-7022,-5670,-35.3
Mac Allister,Liverpool,5.4,1.3,-2647,-2137,-11.2
Munoz,Liverpool,6.5,0.9,-9205,-7433,-56.5
Barcola,Liverpool,8.0,1.8,-8851,-7147,-27.2
Ndiaye,Man City,5.8,6.8,-56266,-45434,-45.9
Donnarumma,Man City,5.5,7.6,-17056,-13772,-12.4
O'Reilly,Man City,6.3,11.0,-58874,-47540,-29.8
Guéhi,Man City,6.0,18.3,-22622,-18267,-6.9
Rúben,Man City,5.5,1.9,-3914,-3160,-11.4
Khusanov,Man City,5.4,1.4,-6905,-5575,-27.2
Foden,Man City,6.9,1.8,-24977,-20168,-54.8
Anderson,Man City,6.3,4.0,-17931,-14479,-24.8
Tielemans,Man Utd,5.8,1.5,-6957,-5617,-25.6
Lammens,Man Utd,4.9,10.0,-37919,-30619,-21.1
Dalot,Man Utd,4.9,1.6,-5520,-4457,-19.1
