Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,35.3,2027,1636,15.2
Gabriel,Arsenal,7.1,43.0,7309,5902,21.1
Saliba,Arsenal,6.1,14.4,1871,1510,6.8
Zubimendi,Arsenal,5.3,5.9,4767,3849,4.9
Martinez,Aston Villa,5.0,3.8,12743,10289,8.4
Konsa,Aston Villa,4.4,7.6,4171,3368,5.3
Rogers,Aston Villa,7.6,30.5,9337,7539,17.2
Petrović,Bournemouth,4.5,4.3,2183,1762,2.9
Senesi,Bournemouth,4.8,15.5,2035,1643,7.3
Truffert,Bournemouth,4.5,1.7,4299,3471,3.0
Hill,Bournemouth,4.0,2.8,59389,47956,17.1
Scott,Bournemouth,5.0,0.8,4061,3279,2.5
Kroupi.Jr,Bournemouth,4.7,7.1,6873,5549,6.5
Kelleher,Brentford,4.6,10.2,6839,5522,7.8
Acheampong,Chelsea,3.7,1.4,3047,2460,2.2
Palmer,Chelsea,10.5,14.6,86506,69853,52.4
João Pedro,Chelsea,7.6,45.0,74248,59955,58.0
Muñoz,Crystal Palace,5.9,8.0,8585,6932,5.5
Lacroix,Crystal Palace,5.1,6.3,8691,7017,7.2
Richards,Crystal Palace,4.4,2.7,3593,2901,3.0
Sarr,Crystal Palace,6.4,3.8,8088,6531,3.7
Strand Larsen,Crystal Palace,6.1,1.5,21354,17243,12.1
Dewsbury-Hall,Everton,4.9,3.1,6640,5361,4.8
Ndiaye,Everton,6.2,3.8,2645,2135,2.9
Darlow,Leeds,3.9,2.3,2298,1855,2.2
Rodon,Leeds,3.9,3.8,2434,1965,2.8
Justin,Leeds,3.9,1.0,2832,2286,1.9
Virgil,Liverpool,5.9,21.1,12341,9965,15.1
Konaté,Liverpool,5.4,3.0,3463,2796,3.1
Semenyo,Man City,7.9,49.1,47725,38537,45.3
Guéhi,Man City,5.2,36.6,8844,7141,19.4
Matheus N.,Man City,5.4,3.2,2408,1944,2.6
O'Reilly,Man City,4.9,4.6,6714,5421,5.5
Mbeumo,Man Utd,8.6,22.4,13352,10781,16.1
Martinez,Man Utd,4.8,1.0,1866,1506,1.4
Dalot,Man Utd,4.5,4.6,3760,3036,3.9
Heaven,Man Utd,3.7,2.0,1842,1487,1.8
B.Fernandes,Man Utd,9.8,36.5,10071,8132,20.0
Casemiro,Man Utd,5.6,2.3,5041,4070,3.6
Mainoo,Man Utd,4.6,1.2,5135,4146,3.2
Šeško,Man Utd,7.2,3.4,4103,3313,3.6
Thiaw,Newcastle,5.0,4.3,5886,4752,4.9
Reinildo,Sunderland,3.8,3.3,3508,2832,3.2
Mukiele,Sunderland,4.6,13.6,9187,7418,10.4
P.M.Sarr,Spurs,4.5,0.9,2451,1979,1.7
Diouf,West Ham,4.0,1.5,3116,2516,2.3
Wan-Bissaka,West Ham,4.1,4.4,4651,3755,4.3
Summerville,West Ham,5.6,2.4,17585,14199,10.4
Fraser,Wolves,4.2,1.9,2055,1659,1.9
J.Timber,Arsenal,6.4,31.2,-2451,-1979,-0.4
Saka,Arsenal,9.8,7.8,-15948,-12878,-8.0
Ødegaard,Arsenal,7.8,1.7,-2845,-2297,-6.5
Madueke,Arsenal,6.8,1.5,-2176,-1757,-6.8
Trossard,Arsenal,6.8,1.3,-4238,-3422,-12.7
Rice,Arsenal,7.6,35.6,-28112,-22700,-3.8
Merino,Arsenal,5.4,1.0,-2454,-1981,-8.2
Eze,Arsenal,7.2,7.8,-3185,-2571,-1.9
Gyökeres,Arsenal,8.8,13.4,-4013,-3240,-1.4
Watkins,Aston Villa,8.6,9.0,-7016,-5665,-3.7
Tavernier,Bournemouth,5.3,1.1,-1985,-1602,-6.0
Evanilson,Bournemouth,7.0,2.9,-6970,-5628,-11.3
Collins,Brentford,5.0,3.1,-3982,-3215,-6.0
Lewis-Potter,Brentford,4.8,1.6,-1672,-1350,-4.9
Schade,Brentford,6.9,1.1,-2814,-2272,-12.0
Thiago,Brentford,7.0,30.0,-5407,-4366,-0.9
Van Hecke,Brighton,4.5,3.6,-2709,-2187,-3.5
Minteh,Brighton,5.6,2.1,-1903,-1536,-4.3
Welbeck,Brighton,6.1,3.7,-2771,-2237,-3.5
Sánchez,Chelsea,4.9,15.0,-4477,-3615,-1.4
Cucurella,Chelsea,6.1,17.4,-19134,-15450,-4.3
James,Chelsea,5.6,8.4,-30188,-24376,-14.1
Chalobah,Chelsea,5.8,23.8,-6074,-4904,-1.2
Neto,Chelsea,7.0,4.9,-8538,-6894,-8.2
Enzo,Chelsea,6.9,22.9,-34627,-27961,-7.2
Estêvão,Chelsea,6.4,2.4,-2188,-1766,-4.3
Caicedo,Chelsea,5.7,8.0,-2392,-1931,-1.4
Mateta,Crystal Palace,7.5,7.3,-12972,-10474,-6.0
Pickford,Everton,5.6,13.7,-10406,-8402,-3.6
Tarkowski,Everton,5.7,12.3,-26992,-21796,-10.4
O'Brien,Everton,4.9,0.9,-6078,-4907,-22.6
Keane,Everton,4.7,3.8,-5598,-4520,-6.9
Garner,Everton,5.2,4.2,-3952,-3191,-4.4
Barry,Everton,5.7,1.2,-1621,-1308,-6.3
