Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.9,62947,50829,38.2
Calafiori,Arsenal,5.7,10.0,12488,10084,10.7
Saka,Arsenal,10.3,22.9,95654,77240,34.9
Trossard,Arsenal,6.9,0.9,9593,7746,5.5
Rice,Arsenal,7.1,22.2,25440,20542,22.6
Hincapie,Arsenal,5.5,2.9,6920,5587,4.9
Cash,Aston Villa,4.9,13.3,7723,6236,9.5
Rogers,Aston Villa,7.1,14.4,445955,360108,100.0
Onana,Aston Villa,4.8,0.8,4367,3526,2.7
Hartman,Burnley,4.0,1.0,2728,2202,1.9
Petrović,Bournemouth,4.5,5.8,31098,25111,19.1
Senesi,Bournemouth,4.9,17.2,84914,68568,52.6
Truffert,Bournemouth,4.5,2.5,30704,24793,17.5
Kluivert,Bournemouth,7.0,0.9,14688,11860,8.3
Semenyo,Bournemouth,7.6,45.4,377843,305108,100.0
Tavernier,Bournemouth,5.6,3.1,167496,135253,46.3
Evanilson,Bournemouth,7.0,2.2,80298,64840,44.1
Kroupi.Jr,Bournemouth,4.6,4.3,61843,49938,35.0
Kelleher,Brentford,4.5,8.3,20213,16321,14.2
Collins,Brentford,4.9,1.7,13131,10603,7.7
Van den Berg,Brentford,4.5,1.3,15764,12729,9.0
Schade,Brentford,7.0,0.9,22151,17886,12.3
Verbruggen,Brighton,4.4,5.3,34867,28155,20.9
De Cuyper,Brighton,4.3,2.2,12100,9770,7.4
Van Hecke,Brighton,4.6,4.6,94645,76425,27.3
Mitoma,Brighton,6.1,1.8,7810,6306,4.9
Sánchez,Chelsea,4.9,14.9,39691,32050,27.3
James,Chelsea,5.6,9.1,5341,4312,6.5
Chalobah,Chelsea,5.5,18.7,287753,232360,84.9
Gusto,Chelsea,5.0,2.7,119918,96833,33.4
Palmer,Chelsea,10.4,11.3,124590,100606,38.1
Neto,Chelsea,7.3,9.3,25726,20773,17.6
Marc Guiu,Chelsea,4.2,8.2,35430,28609,22.4
Henderson,Crystal Palace,5.1,9.0,27032,21828,18.2
Lacroix,Crystal Palace,5.2,7.3,68806,55560,21.4
Mitchell,Crystal Palace,5.0,2.5,8755,7069,5.7
Guéhi,Crystal Palace,5.3,41.6,316403,255495,100.0
Richards,Crystal Palace,4.6,4.4,38868,31385,22.7
Wharton,Crystal Palace,5.0,0.8,30028,24247,16.5
Devenny,Crystal Palace,4.3,1.2,6062,4895,3.7
Keane,Everton,4.6,3.2,45267,36553,25.6
Andersen,Fulham,4.6,6.6,12844,10371,9.6
Tete,Fulham,4.5,0.9,4497,3631,2.8
Smith Rowe,Fulham,5.6,0.9,31220,25210,17.2
Wilson,Fulham,5.7,18.2,1421537,1147891,100.0
Darlow,Leeds,3.9,2.1,2187,1766,2.0
Stach,Leeds,4.8,1.8,23170,18709,13.2
Calvert-Lewin,Leeds,5.7,5.4,276235,223059,76.5
A.Becker,Liverpool,5.4,5.6,14491,11701,10.0
Konaté,Liverpool,5.4,3.0,21146,17075,12.6
Wirtz,Liverpool,8.0,6.9,21145,17074,14.1
Mac Allister,Liverpool,6.2,1.2,4200,3391,2.7
Gravenberch,Liverpool,5.6,4.5,23462,18945,14.4
Ekitiké,Liverpool,8.7,23.0,964325,778692,100.0
Gvardiol,Man City,6.0,8.8,107292,86638,32.4
Matheus N.,Man City,5.4,2.0,67561,54555,19.0
Rúben,Man City,5.7,7.0,118551,95729,34.7
O'Reilly,Man City,5.3,11.0,236831,191241,68.1
Foden,Man City,8.9,39.8,849285,685797,100.0
Cherki,Man City,6.5,7.5,379637,306556,100.0
Haaland,Man City,15.0,73.8,81302,65651,73.3
Donnarumma,Man City,5.7,10.2,28280,22836,19.3
Dalot,Man Utd,4.4,1.7,28644,23130,16.1
Heaven,Man Utd,3.8,1.6,17067,13781,9.8
B.Fernandes,Man Utd,9.3,30.4,485587,392111,100.0
Cunha,Man Utd,7.9,4.4,74941,60514,42.1
Mount,Man Utd,5.9,0.8,23267,18788,12.8
Obi,Man Utd,4.2,1.7,19843,16023,11.4
Šeško,Man Utd,7.2,3.1,3595,2902,3.2
L.Miley,Newcastle,4.4,2.5,35655,28791,20.2
Murillo,Nott'm Forest,5.2,1.9,8842,7139,5.5
N.Williams,Nott'm Forest,4.7,3.6,30770,24846,18.0
Hudson-Odoi,Nott'm Forest,5.7,0.9,40358,32589,22.1
Igor Jesus,Nott'm Forest,5.8,1.2,15714,12689,8.9
Ballard,Sunderland,4.6,3.5,37697,30440,21.7
Xhaka,Sunderland,5.2,6.3,11833,9555,8.9
Roefs,Sunderland,4.8,9.0,111158,89760,33.5
Alderete,Sunderland,4.0,4.7,60511,48862,34.5
Mukiele,Sunderland,4.2,6.2,71157,57459,40.8
Bowen,West Ham,7.5,6.7,55327,44676,32.5
Hoever,Wolves,3.8,1.2,22469,18143,12.6
Gonzalez,Wolves,4.3,1.3,3728,3010,2.5
Raya,Arsenal,6.0,36.4,-22896,-18488,-3.1
Gabriel,Arsenal,6.2,12.9,-130206,-105141,-40.5
J.Timber,Arsenal,6.5,33.1,-27060,-21850,-4.0
Lewis-Skelly,Arsenal,5.1,1.8,-17248,-13927,-45.9
White,Arsenal,5.3,1.4,-137003,-110629,-334.4
Ødegaard,Arsenal,7.8,1.6,-7003,-5654,-20.9
Madueke,Arsenal,6.8,0.8,-7181,-5798,-42.9
Martinelli,Arsenal,6.8,0.9,-2501,-2019,-13.3
Merino,Arsenal,6.0,3.7,-99056,-79987,-128.3
Zubimendi,Arsenal,5.2,2.2,-12323,-9950,-26.8
Eze,Arsenal,7.7,16.6,-350306,-282872,-102.0
Gyökeres,Arsenal,8.8,10.3,-71400,-57655,-33.4
Martinez,Aston Villa,5.1,3.2,-53409,-43127,-66.6
Digne,Aston Villa,4.5,1.8,-9808,-7919,-26.1
Konsa,Aston Villa,4.4,7.7,-15472,-12493,-9.7
Alex Moreno,Aston Villa,4.0,1.9,-7142,-5767,-12.8
Malen,Aston Villa,5.1,0.9,-6930,-5595,-36.8
Watkins,Aston Villa,8.5,7.6,-9878,-7976,-6.2
Walker,Burnley,4.4,1.2,-2084,-1682,-8.3
Ekdal,Burnley,3.9,0.8,-2707,-2185,-16.2
Estève,Burnley,3.9,11.3,-4081,-3295,-1.7
Tuanzebe,Burnley,3.9,1.2,-14619,-11804,-58.3
Anthony,Burnley,5.2,2.4,-37727,-30464,-75.3
Cullen,Burnley,5.0,1.9,-3923,-3167,-9.9
A.Ramsey,Burnley,4.4,1.6,-5972,-4822,-12.8
Foster,Burnley,5.0,1.0,-24713,-19955,-118.2
Dúbravka,Burnley,4.0,33.4,-6136,-4954,-0.9
O.Dango,Brentford,6.0,0.8,-138736,-112029,-829.3
Thiago,Brentford,7.2,37.1,-116946,-94433,-12.9
Dunk,Brighton,4.5,0.9,-23875,-19279,-90.6
Minteh,Brighton,6.1,7.1,-47122,-38051,-31.9
Baleba,Brighton,4.6,1.5,-24088,-19451,-76.8
Welbeck,Brighton,6.5,7.1,-171634,-138594,-96.7
Cucurella,Chelsea,6.2,22.9,-45931,-37089,-9.7
Acheampong,Chelsea,3.9,1.4,-8896,-7183,-30.4
Enzo,Chelsea,6.5,10.4,-149165,-120450,-69.0
Estêvão,Chelsea,6.5,2.1,-59424,-47984,-96.7
Caicedo,Chelsea,5.7,8.9,-31045,-25068,-16.8
João Pedro,Chelsea,7.2,29.9,-342458,-276534,-55.8
Delap,Chelsea,6.2,0.9,-4070,-3286,-15.4
Muñoz,Crystal Palace,5.9,9.8,-649259,-524276,-227.7
Sarr,Crystal Palace,6.4,2.5,-55409,-44742,-106.1
Mateta,Crystal Palace,7.8,15.5,-217764,-175844,-67.8
Dewsbury-Hall,Everton,5.1,7.2,-288344,-232837,-137.4
Pickford,Everton,5.5,10.6,-17940,-14486,-8.1
Tarkowski,Everton,5.5,7.3,-20371,-16449,-13.4
Ndiaye,Everton,6.3,4.8,-367723,-296936,-367.3
Beto,Everton,5.0,2.5,-1887,-1523,-3.6
Grealish,Everton,6.5,10.0,-185415,-149722,-89.2
Iwobi,Fulham,6.4,0.9,-49363,-39860,-262.3
