Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.4,303554,245119,94.3
Saliba,Arsenal,5.9,11.8,18245,14732,14.5
J.Timber,Arsenal,6.3,27.4,25934,20941,24.9
Ødegaard,Arsenal,7.8,2.5,3807,3074,3.0
Rice,Arsenal,7.3,26.6,235237,189953,74.0
Cash,Aston Villa,4.8,10.7,41825,33773,26.8
Digne,Aston Villa,4.5,1.6,3039,2453,2.3
Konsa,Aston Villa,4.4,7.4,3537,2856,4.9
Rogers,Aston Villa,7.6,31.7,76183,61517,53.7
Tielemans,Aston Villa,5.9,1.1,3505,2830,2.3
McGinn,Aston Villa,5.4,1.1,5540,4473,3.4
Watkins,Aston Villa,8.7,13.8,51455,41549,33.2
Tavernier,Bournemouth,5.5,2.4,3915,3161,3.1
Evanilson,Bournemouth,7.0,1.6,9222,7446,5.6
Kroupi.Jr,Bournemouth,4.6,4.1,21927,17706,13.4
Kelleher,Brentford,4.5,9.6,53303,43042,32.5
Collins,Brentford,5.0,3.0,87388,70565,24.7
Lewis-Potter,Brentford,4.9,2.4,7350,5935,4.9
Schade,Brentford,7.1,2.6,16794,13561,10.1
Thiago,Brentford,7.1,34.3,379476,306426,100.0
Verbruggen,Brighton,4.5,5.8,2766,2233,3.8
Mitoma,Brighton,6.1,1.9,9482,7656,5.9
Chalobah,Chelsea,5.5,17.9,3870,3125,9.2
Enzo,Chelsea,6.4,10.2,32119,25936,21.4
Delap,Chelsea,6.2,0.9,4270,3448,2.7
Lacroix,Crystal Palace,5.1,5.9,12360,9980,9.0
Guéhi,Crystal Palace,5.3,39.8,34836,28130,34.7
Johnson,Crystal Palace,6.5,2.6,2098,1694,2.2
Tarkowski,Everton,5.7,12.7,16540,13356,14.0
Garner,Everton,5.1,3.6,7955,6423,5.7
Robinson,Fulham,4.9,0.8,5341,4312,3.2
Wilson,Fulham,5.9,20.3,252013,203500,76.0
Raúl,Fulham,6.2,2.1,9246,7466,5.8
Gudmundsson,Leeds,3.8,4.1,4415,3565,4.0
Calvert-Lewin,Leeds,6.0,12.6,166892,134765,50.0
A.Becker,Liverpool,5.4,6.0,16158,13047,11.1
Frimpong,Liverpool,5.7,5.7,28099,22689,17.4
Kerkez,Liverpool,5.6,2.9,2442,1971,2.5
Virgil,Liverpool,5.9,22.4,12170,9827,15.5
Konaté,Liverpool,5.4,3.4,8622,6962,6.0
Nallo,Liverpool,3.7,0.8,8861,7155,5.1
Wirtz,Liverpool,8.2,10.8,42578,34381,27.2
Gakpo,Liverpool,7.3,5.5,23835,19246,15.0
Szoboszlai,Liverpool,6.6,4.6,6796,5487,5.5
Matheus N.,Man City,5.5,4.6,36067,29124,21.3
Doku,Man City,6.4,3.0,4162,3360,3.4
Haaland,Man City,15.1,74.2,7299,5893,33.6
B.Fernandes,Man Utd,9.1,12.6,159326,128655,90.8
