Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,11.7,3705,2991,6.7
J.Timber,Arsenal,6.2,25.9,31104,25116,18.7
Saka,Arsenal,10.1,17.5,43788,35358,30.6
Trossard,Arsenal,6.9,0.9,19573,15805,10.9
Rice,Arsenal,6.9,20.8,111134,89740,38.2
Merino,Arsenal,5.9,1.0,1571,1268,1.2
Martinez,Aston Villa,5.0,2.6,48137,38870,27.0
Cash,Aston Villa,4.6,5.7,41316,33362,24.5
Digne,Aston Villa,4.5,1.6,7684,6204,4.8
Rogers,Aston Villa,6.8,5.0,14242,11500,9.7
Hartman,Burnley,4.0,1.0,2755,2224,1.9
Cullen,Burnley,5.0,2.4,12217,9865,7.5
Petrović,Bournemouth,4.5,5.8,10815,8733,8.1
Senesi,Bournemouth,5.0,26.0,11458,9252,16.6
Truffert,Bournemouth,4.5,2.4,3675,2967,2.9
Tavernier,Bournemouth,5.5,1.7,7071,5709,4.5
Evanilson,Bournemouth,7.0,1.4,1974,1594,1.6
Kroupi.Jr,Bournemouth,4.6,4.7,11966,9662,8.3
Valdimarsson,Brentford,3.9,0.8,1600,1292,1.2
Schade,Brentford,7.0,0.8,15519,12531,8.7
Thiago,Brentford,6.3,11.2,273126,220549,78.0
Van Hecke,Brighton,4.4,1.4,4754,3838,3.1
Minteh,Brighton,6.0,4.9,22914,18503,14.3
Welbeck,Brighton,6.5,9.1,35912,28998,23.0
Sánchez,Chelsea,4.8,13.7,7291,5887,9.4
Cucurella,Chelsea,6.1,22.2,24685,19933,22.2
Chalobah,Chelsea,5.1,8.1,19188,15494,13.6
Gusto,Chelsea,4.9,1.2,19747,15945,11.1
Estêvão,Chelsea,6.5,2.6,14570,11765,8.9
Caicedo,Chelsea,6.1,23.4,74884,60468,29.5
João Pedro,Chelsea,7.5,48.5,68443,55267,37.8
Garnacho,Chelsea,6.4,1.0,46117,37239,25.2
Henderson,Crystal Palace,5.0,7.8,21569,17416,14.7
Muñoz,Crystal Palace,5.8,16.5,94248,76105,32.0
Lacroix,Crystal Palace,5.0,3.9,17910,14462,11.2
Mitchell,Crystal Palace,5.0,2.3,11684,9434,7.2
Richards,Crystal Palace,4.5,3.5,19006,15347,11.6
Sarr,Crystal Palace,6.7,13.1,48733,39351,31.5
Devenny,Crystal Palace,4.3,1.2,4137,3340,2.7
Mateta,Crystal Palace,8.1,29.3,157271,126996,54.1
Keane,Everton,4.5,1.3,16203,13083,9.2
Ndiaye,Everton,6.6,11.9,16464,13294,9.2
King,Everton,3.9,1.4,4964,4008,3.2
Mamardashvili,Liverpool,4.3,1.1,13887,11213,7.9
Virgil,Liverpool,5.9,23.4,32347,26120,26.8
Konaté,Liverpool,5.4,2.8,8573,6922,5.7
Szoboszlai,Liverpool,6.6,5.2,62358,50354,35.6
Gravenberch,Liverpool,5.6,4.8,40837,32975,23.9
Gvardiol,Man City,5.8,5.1,2118,1710,3.2
Matheus N.,Man City,5.3,0.8,11532,9312,6.5
Rúben,Man City,5.5,4.4,3196,2580,3.5
O’Reilly,Man City,5.0,2.2,108621,87711,30.1
Foden,Man City,8.0,4.5,8447,6820,6.3
Cherki,Man City,6.3,3.2,16894,13641,10.4
Doku,Man City,6.4,5.7,147999,119509,82.0
Haaland,Man City,14.9,70.9,72061,58189,47.8
Donnarumma,Man City,5.7,10.2,18659,15067,14.1
