Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.1,72080,58204,53.6
Saliba,Arsenal,6.0,12.3,7915,6391,9.2
Rice,Arsenal,7.4,31.5,45555,36785,37.1
Cash,Aston Villa,4.8,11.1,3520,2842,6.3
Rogers,Aston Villa,7.7,31.2,13302,10741,19.6
Watkins,Aston Villa,8.8,13.3,46299,37386,30.2
Dúbravka,Burnley,4.0,32.9,4159,3358,15.4
Senesi,Bournemouth,4.8,13.8,4310,3480,7.8
Evanilson,Bournemouth,7.0,2.1,57830,46697,32.0
Kroupi.Jr,Bournemouth,4.6,4.9,31205,25198,18.8
Welbeck,Brighton,6.2,4.1,1502,1212,2.4
Sánchez,Chelsea,4.9,14.1,41196,33265,27.8
Cucurella,Chelsea,6.0,16.1,6201,5007,9.8
James,Chelsea,5.7,10.9,19475,15726,14.8
Chalobah,Chelsea,5.6,20.6,76311,61621,49.3
Enzo,Chelsea,6.7,15.5,197885,159792,59.5
Estêvão,Chelsea,6.4,2.2,38396,31004,21.5
Caicedo,Chelsea,5.7,8.0,1518,1225,4.0
João Pedro,Chelsea,7.2,29.2,257992,208328,81.1
Muñoz,Crystal Palace,5.8,5.9,5845,4719,5.5
Sarr,Crystal Palace,6.3,2.0,2309,1864,2.0
Pickford,Everton,5.6,13.9,36335,29340,25.1
Ndiaye,Everton,6.2,4.0,9904,7997,6.9
Garner,Everton,5.2,4.6,12679,10238,8.7
Barry,Everton,5.7,0.8,1682,1358,1.2
Wilson,Fulham,6.0,23.8,86113,69536,55.9
Nallo,Liverpool,3.7,1.0,2672,2157,1.8
M.Salah,Liverpool,14.0,14.3,2916,2354,7.3
Szoboszlai,Liverpool,6.6,5.6,72880,58850,41.5
Semenyo,Man City,7.8,47.9,159198,128552,62.0
Guéhi,Man City,5.2,37.5,3196,2580,16.7
Marmoush,Man City,8.3,2.4,6061,4894,4.2
Mbeumo,Man Utd,8.3,14.0,334183,269852,95.6
Dorgu,Man Utd,4.4,10.3,203629,164430,49.8
B.Fernandes,Man Utd,9.4,22.4,413778,334125,100.0
Amad,Man Utd,6.2,1.4,10738,8670,6.3
Lammens,Man Utd,5.0,1.8,3126,2524,2.4
Sels,Nott'm Forest,4.6,5.5,2792,2254,3.7
Aina,Nott'm Forest,4.7,2.0,3829,3091,2.9
Gibbs-White,Nott'm Forest,7.3,3.0,7544,6091,5.3
Anderson,Nott'm Forest,5.3,4.6,8763,7076,6.6
Igor Jesus,Nott'm Forest,5.8,1.0,2173,1754,1.6
Reinildo,Sunderland,3.8,2.8,2677,2161,2.6
E.Le Fée,Sunderland,4.9,1.4,1658,1338,1.5
Mukiele,Sunderland,4.5,12.5,21169,17093,16.4
Brobbey,Sunderland,5.5,1.2,28051,22651,15.6
Romero,Spurs,5.0,4.1,8587,6934,6.3
Bowen,West Ham,7.6,8.3,34611,27948,22.0
Fraser,Wolves,4.2,1.7,2847,2298,2.2
Mané,Wolves,4.5,1.3,21115,17050,11.9
Raya,Arsenal,5.9,33.3,-2426,-1958,-0.4
Calafiori,Arsenal,5.6,6.1,-7119,-5748,-4.6
Saka,Arsenal,10.1,17.0,-79413,-64125,-22.3
Ødegaard,Arsenal,7.8,2.3,-3491,-2818,-7.2
Trossard,Arsenal,6.8,1.5,-4256,-3436,-13.4
Merino,Arsenal,5.5,1.4,-2371,-1914,-8.0
Eze,Arsenal,7.3,8.3,-14099,-11384,-8.0
McGinn,Aston Villa,5.4,0.8,-12296,-9929,-51.7
Estève,Burnley,3.9,8.2,-7398,-5973,-4.3
Cullen,Burnley,5.0,1.0,-2397,-1935,-8.1
Petrović,Bournemouth,4.5,4.3,-3243,-2618,-3.6
Tavernier,Bournemouth,5.5,1.9,-24888,-20097,-44.1
Kelleher,Brentford,4.6,10.1,-2717,-2193,-1.3
Collins,Brentford,5.0,4.0,-15050,-12152,-17.8
Lewis-Potter,Brentford,4.9,2.2,-15144,-12228,-32.5
Schade,Brentford,7.2,3.1,-18346,-14814,-27.9
Thiago,Brentford,7.2,37.8,-38462,-31058,-4.9
Verbruggen,Brighton,4.5,5.9,-3477,-2807,-2.8
De Cuyper,Brighton,4.3,2.0,-4779,-3859,-11.3
Van Hecke,Brighton,4.5,4.3,-7364,-5946,-8.1
Minteh,Brighton,5.8,2.7,-9569,-7726,-16.7
Gusto,Chelsea,4.9,2.0,-3600,-2907,-8.5
Palmer,Chelsea,10.4,11.8,-45441,-36693,-15.2
Neto,Chelsea,7.1,6.3,-6681,-5394,-5.0
Marc Guiu,Chelsea,4.2,6.5,-10269,-8292,-7.5
Henderson,Crystal Palace,5.0,7.6,-9733,-7859,-6.1
Lacroix,Crystal Palace,5.1,5.8,-13656,-11027,-11.1
Mitchell,Crystal Palace,5.0,2.1,-3451,-2786,-7.8
Mateta,Crystal Palace,7.5,9.9,-18143,-14650,-8.7
Johnson,Crystal Palace,6.5,2.5,-1627,-1313,-3.1
Dewsbury-Hall,Everton,4.9,2.1,-4695,-3791,-8.8
Keane,Everton,4.7,4.1,-8208,-6627,-9.5
Grealish,Everton,6.4,7.8,-53133,-42904,-23.0
Leno,Fulham,4.9,1.6,-2143,-1730,-6.3
Robinson,Fulham,4.9,0.8,-2271,-1833,-13.4
Andersen,Fulham,4.6,5.3,-9776,-7894,-8.7
King,Fulham,4.4,1.9,-2829,-2284,-7.0
Raúl,Fulham,6.2,2.1,-8736,-7054,-19.6
Gudmundsson,Leeds,3.8,4.1,-10035,-8103,-9.6
Rodon,Leeds,3.9,3.4,-1855,-1497,-2.6
