Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,24.6,141855,114547,48.0
Gabriel,Arsenal,6.1,22.9,114790,92692,71.0
Calafiori,Arsenal,5.7,14.3,49992,40368,32.6
J.Timber,Arsenal,5.8,13.6,111014,89643,35.3
Saka,Arsenal,9.8,4.2,73147,59066,41.1
Martinelli,Arsenal,6.9,1.1,8626,6965,5.1
Zubimendi,Arsenal,5.4,4.1,38867,31385,22.6
Eze,Arsenal,7.5,12.1,6174,4985,8.2
Gyökeres,Arsenal,9.0,25.5,7692,6211,14.3
Martinez,Aston Villa,5.0,2.2,4274,3451,3.2
Cash,Aston Villa,4.6,5.2,21638,17472,7.9
Mings,Aston Villa,4.5,1.6,3261,2633,2.4
Ekdal,Burnley,4.0,1.6,5967,4818,3.9
Anthony,Burnley,5.5,2.5,108630,87718,59.5
Foster,Burnley,5.0,1.8,40509,32711,22.5
Dúbravka,Burnley,4.0,34.3,31217,25207,30.5
Petrović,Bournemouth,4.5,5.1,63831,51543,36.4
Senesi,Bournemouth,4.8,14.9,483687,390577,100.0
Truffert,Bournemouth,4.5,1.6,37779,30506,21.0
Hill,Bournemouth,4.0,0.9,1749,1412,1.3
Semenyo,Bournemouth,7.7,48.2,449259,362776,100.0
Evanilson,Bournemouth,7.0,3.2,23644,19092,14.0
Kroupi.Jr,Bournemouth,4.5,1.5,1511,1220,1.4
Minteh,Brighton,5.9,1.2,31963,25810,17.7
Chalobah,Chelsea,5.2,10.3,159312,128644,47.0
Caicedo,Chelsea,5.6,11.3,161252,130210,91.3
João Pedro,Chelsea,7.8,67.5,32302,26083,44.4
Mitchell,Crystal Palace,5.0,2.0,7484,6043,4.8
Guéhi,Crystal Palace,4.7,24.8,160801,129846,96.5
Richards,Crystal Palace,4.5,2.4,25101,20269,14.5
Tarkowski,Everton,5.5,7.7,75691,61120,43.8
Ndiaye,Everton,6.5,10.0,200235,161689,100.0
Grealish,Everton,6.8,22.8,91699,74046,58.5
Andersen,Fulham,4.5,3.9,39592,31970,22.9
Iwobi,Fulham,6.5,1.7,33239,26840,18.6
King,Fulham,4.5,3.8,27861,22497,16.5
Muniz,Fulham,5.5,2.5,3529,2849,2.9
Darlow,Leeds,4.0,2.5,6603,5331,4.6
Gudmundsson,Leeds,4.0,5.5,48964,39538,28.6
Rodon,Leeds,4.0,4.2,59881,48353,33.9
Stach,Leeds,5.0,1.7,139297,112482,75.7
Virgil,Liverpool,6.1,29.8,21333,17226,23.4
Konaté,Liverpool,5.5,3.5,7916,6392,5.7
Gravenberch,Liverpool,5.6,2.9,221182,178604,60.7
Isak,Liverpool,10.5,10.8,62521,50485,38.0
Gvardiol,Man City,5.8,4.1,76791,62008,43.0
Rúben,Man City,5.5,4.2,20272,16369,12.6
Foden,Man City,8.0,3.9,134350,108487,73.9
Doku,Man City,6.4,3.1,128047,103397,70.2
Reijnders,Man City,5.6,32.3,268992,217211,100.0
Haaland,Man City,14.3,44.1,762484,615705,100.0
Donnarumma,Man City,5.6,6.2,317118,256072,87.8
Heaven,Man Utd,3.9,1.2,2139,1727,1.6
B.Fernandes,Man Utd,9.0,19.8,150470,121504,88.9
Pope,Newcastle,5.0,6.5,52605,42478,30.9
Burn,Newcastle,5.0,5.8,20193,16305,13.2
Gordon,Newcastle,7.4,1.0,7043,5687,4.2
L.Miley,Newcastle,4.4,2.0,17238,13919,10.1
Isidor,Sunderland,5.5,2.0,85319,68895,46.7
Xhaka,Sunderland,5.0,2.9,5720,4618,4.2
Roefs,Sunderland,4.5,2.5,37131,29983,21.0
Alderete,Sunderland,4.0,2.1,44774,36155,24.9
Mukiele,Sunderland,4.0,1.1,48022,38777,26.3
Vicario,Spurs,5.1,12.0,69723,56301,42.3
Romero,Spurs,5.1,7.2,46282,37372,27.8
Van de Ven,Spurs,4.7,33.6,122224,98695,79.2
Kudus,Spurs,6.6,31.9,108672,87752,71.3
Richarlison,Spurs,6.7,15.2,217108,175314,100.0
Xavi,Spurs,7.1,3.8,14248,11505,5.4
Gonzalez,Wolves,4.4,1.7,7796,6295,4.9
Saliba,Arsenal,6.0,12.5,-5864,-4735,-2.4
Lewis-Skelly,Arsenal,5.3,2.1,-14684,-11857,-35.4
Ødegaard,Arsenal,7.9,1.9,-20672,-16692,-45.9
