Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,39798,32136,35.2
Gabriel,Arsenal,7.2,43.5,52190,42143,31.4
J.Timber,Arsenal,6.3,28.6,89681,72417,59.7
Saka,Arsenal,9.8,8.1,30296,24464,19.5
Hincapie,Arsenal,5.1,0.9,10604,8562,6.1
Anthony,Burnley,5.0,1.9,5937,4794,4.0
Petrović,Bournemouth,4.5,5.0,25664,20723,15.8
Senesi,Bournemouth,5.0,17.5,132919,107332,42.8
Truffert,Bournemouth,4.6,2.5,32246,26038,18.4
Hill,Bournemouth,4.2,7.4,55769,45033,18.0
Tavernier,Bournemouth,5.3,1.7,17295,13965,10.0
Evanilson,Bournemouth,6.8,2.2,2870,2317,2.4
O.Dango,Brentford,6.0,3.6,13130,10602,5.0
Kelleher,Brentford,4.7,12.4,86339,69718,51.4
Collins,Brentford,4.9,2.7,8342,6736,5.6
Van den Berg,Brentford,4.5,1.2,22946,18528,12.8
Schade,Brentford,6.9,1.8,15511,12525,9.1
Damsgaard,Brentford,5.6,0.8,13113,10588,7.4
Thiago,Brentford,7.2,34.6,14671,11846,21.7
Verbruggen,Brighton,4.5,5.4,1822,1471,3.1
Van Hecke,Brighton,4.4,3.9,18682,15085,11.6
Welbeck,Brighton,6.1,3.8,9391,7583,6.6
James,Chelsea,5.6,8.3,14061,11354,10.9
Acheampong,Chelsea,3.7,1.7,4957,4002,3.3
Palmer,Chelsea,10.6,16.3,44095,35606,30.3
João Pedro,Chelsea,7.7,47.6,298551,241079,99.4
Henderson,Crystal Palace,5.0,8.2,57263,46239,34.1
Mitchell,Crystal Palace,5.0,2.2,3591,2899,2.8
Richards,Crystal Palace,4.4,2.6,5864,4735,4.2
Sarr,Crystal Palace,6.3,3.8,43928,35471,25.2
Strand Larsen,Crystal Palace,6.1,2.1,9035,7295,5.7
Dewsbury-Hall,Everton,5.1,5.0,38610,31177,12.4
Tarkowski,Everton,5.7,11.2,42351,34198,27.3
Garner,Everton,5.2,4.0,11522,9304,7.8
Leno,Fulham,4.9,1.5,1625,1312,1.5
Iwobi,Fulham,6.4,2.2,25085,20256,7.6
Darlow,Leeds,3.9,2.5,3664,2958,3.0
Gudmundsson,Leeds,3.8,3.9,2042,1648,2.7
Rodon,Leeds,3.9,3.9,5540,4473,4.5
Stach,Leeds,4.7,2.6,13781,11128,8.5
Pécsi,Liverpool,3.8,0.9,4705,3799,2.9
Frimpong,Liverpool,5.7,4.8,6709,5417,5.5
Virgil,Liverpool,6.2,32.5,40622,32802,23.9
Mac Allister,Liverpool,6.3,2.1,6584,5316,2.6
Szoboszlai,Liverpool,6.9,11.6,42664,34451,27.6
Ekitiké,Liverpool,9.1,34.1,13764,11114,21.0
Ngumoha,Liverpool,4.3,0.8,2826,2281,1.8
Semenyo,Man City,8.3,57.2,114805,92705,53.8
Aït-Nouri,Man City,5.7,4.5,14869,12006,9.8
Donnarumma,Man City,5.6,9.6,6006,4849,7.1
Maguire,Man Utd,4.4,1.7,1518,1225,1.5
Yoro,Man Utd,4.1,1.3,1500,1211,1.3
Heaven,Man Utd,3.7,2.2,6812,5500,4.5
B.Fernandes,Man Utd,10.1,40.6,114380,92361,47.0
Casemiro,Man Utd,5.6,2.6,19481,15730,11.5
Šeško,Man Utd,7.3,6.0,46421,37484,27.4
Lammens,Man Utd,5.0,2.5,11029,8905,6.9
Burn,Newcastle,5.0,3.3,1502,1212,2.1
Trippier,Newcastle,4.9,1.4,1806,1458,1.5
Gordon,Newcastle,7.2,2.9,17644,14247,10.7
Tonali,Newcastle,5.3,1.1,2459,1985,1.8
Murillo,Nott'm Forest,5.2,1.9,3423,2764,2.6
Gibbs-White,Nott'm Forest,7.3,3.9,65306,52734,36.7
Anderson,Nott'm Forest,5.5,7.1,120366,97195,35.2
Igor Jesus,Nott'm Forest,5.8,1.2,4575,3694,2.9
Ballard,Sunderland,4.6,3.8,43244,34919,24.8
E.Le Fée,Sunderland,5.0,1.4,3445,2781,2.4
Alderete,Sunderland,4.1,6.6,17136,13837,11.9
P.M.Sarr,Spurs,4.5,1.1,1517,1224,1.3
Diouf,West Ham,4.0,2.2,20207,16317,11.8
Wan-Bissaka,West Ham,4.1,4.6,2289,1848,3.1
Summerville,West Ham,5.7,3.0,9030,7291,5.3
