Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Semenyo,Bournemouth,7.3,27.4,192654,169535,90000,188.4,516.1,115.1,up
Ekitiké,Liverpool,8.7,29.5,181657,159858,90000,177.6,524.0,108.7,up
Senesi,Bournemouth,4.5,3.3,157523,138620,90000,154.0,50.8,92.6,up
Gakpo,Liverpool,7.6,15.2,154983,136385,90000,151.5,230.3,91.8,up
Calafiori,Arsenal,5.6,9.6,92728,81600,90000,90.7,87.0,54.7,up
Sarr,Crystal Palace,6.5,7.1,69167,60866,90000,67.6,48.0,40.8,up
J.Timber,Arsenal,5.6,7.9,67045,58999,90000,65.6,51.8,39.5,up
Guéhi,Crystal Palace,4.5,13.7,58150,51172,90000,56.9,77.9,34.4,up
Cucurella,Chelsea,6.1,27.8,52779,46445,90000,51.6,143.5,31.5,up
Vicario,Spurs,5.0,7.7,48248,42458,90000,47.2,36.3,28.5,up
Cunha,Man Utd,8.1,11.1,-201514,-177332,122073,145.3,161.2,87.8,down
Delap,Chelsea,6.4,2.5,-43350,-38148,27494,138.8,34.7,83.4,down
Palmer,Chelsea,10.4,26.4,-401872,-353647,338726,104.4,275.6,63.7,down
Saka,Arsenal,9.9,6.7,-102521,-90218,85964,104.9,70.3,63.3,down
Cherki,Man City,6.5,7.0,-76450,-67276,64152,104.9,73.4,63.2,down
Onana,Aston Villa,5.0,1.5,-17663,-15543,16496,94.2,14.1,56.6,down
Gordon,Newcastle,7.5,1.3,-17700,-15576,16679,93.4,12.1,56.1,down
Ballard,Sunderland,4.6,4.3,-54308,-47791,55171,86.6,37.2,52.1,down
Piroe,Leeds,5.4,1.2,-9910,-8720,10997,79.3,9.5,47.6,down
Wissa,Brentford,7.5,1.0,-7832,-6892,9164,75.2,7.5,45.2,down
