Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.5,18217,14710,14.0
Saka,Arsenal,10.3,22.5,59192,47797,24.9
Trossard,Arsenal,6.9,0.8,1563,1262,1.2
Rice,Arsenal,7.1,22.2,9672,7810,14.1
Hincapie,Arsenal,5.5,2.9,2685,2168,2.6
Cash,Aston Villa,4.9,13.5,14441,11661,13.2
Rogers,Aston Villa,7.0,12.0,165379,133543,93.8
Petrović,Bournemouth,4.5,5.5,6315,5099,5.6
Truffert,Bournemouth,4.5,2.2,8647,6982,5.5
Kluivert,Bournemouth,7.0,0.8,2676,2160,1.8
Semenyo,Bournemouth,7.5,42.0,15737,12707,25.3
Tavernier,Bournemouth,5.5,1.6,3022,2440,2.3
Evanilson,Bournemouth,7.0,1.4,4475,3613,3.0
Kelleher,Brentford,4.5,8.1,4684,3782,5.8
Collins,Brentford,4.9,1.5,4235,3419,2.9
Van den Berg,Brentford,4.5,1.2,3749,3027,2.5
Thiago,Brentford,7.2,38.9,63121,50970,32.6
Verbruggen,Brighton,4.4,5.0,5319,4295,4.9
De Cuyper,Brighton,4.3,2.1,4107,3316,3.1
Van Hecke,Brighton,4.5,3.9,26840,21673,16.0
Mitoma,Brighton,6.1,1.8,2093,1690,1.8
Sánchez,Chelsea,4.9,14.9,21368,17254,17.5
James,Chelsea,5.6,9.2,12485,10081,10.4
Chalobah,Chelsea,5.5,17.5,133395,107716,42.9
Gusto,Chelsea,4.9,2.1,50418,40712,28.0
Palmer,Chelsea,10.3,10.8,70935,57280,42.5
Neto,Chelsea,7.3,9.4,24223,19560,16.8
Marc Guiu,Chelsea,4.2,7.9,6518,5263,6.7
Henderson,Crystal Palace,5.1,8.8,9174,7408,8.5
Lacroix,Crystal Palace,5.1,7.0,35222,28441,21.8
Mitchell,Crystal Palace,5.0,2.5,2639,2130,2.4
Guéhi,Crystal Palace,5.3,40.1,127887,103268,50.5
Richards,Crystal Palace,4.6,4.2,12238,9882,8.3
Devenny,Crystal Palace,4.3,1.1,1796,1450,1.4
Tarkowski,Everton,5.5,7.6,2858,2307,4.6
Keane,Everton,4.6,3.0,17176,13869,10.4
Andersen,Fulham,4.6,6.7,7775,6278,6.9
Tete,Fulham,4.5,0.9,2323,1875,1.6
Wilson,Fulham,5.5,10.8,550615,444621,100.0
Stach,Leeds,4.8,1.7,7088,5723,4.5
Calvert-Lewin,Leeds,5.6,3.5,61451,49621,34.5
A.Becker,Liverpool,5.4,5.6,7193,5808,6.1
Virgil,Liverpool,5.9,23.6,9969,8049,14.8
Konaté,Liverpool,5.4,2.9,10058,8121,6.6
Wirtz,Liverpool,8.0,6.8,9995,8070,8.1
Gravenberch,Liverpool,5.6,4.4,14622,11807,9.6
Ekitiké,Liverpool,8.6,18.1,400796,323642,100.0
Gvardiol,Man City,5.9,8.2,41193,33263,25.5
Matheus N.,Man City,5.3,1.5,16426,13263,9.4
Rúben,Man City,5.6,6.3,36632,29580,22.2
O'Reilly,Man City,5.3,9.4,56599,45703,19.0
Foden,Man City,8.8,35.1,297123,239926,94.0
Cherki,Man City,6.5,4.9,73582,59417,21.8
Haaland,Man City,15.0,73.3,24889,20097,42.7
Donnarumma,Man City,5.7,9.9,6317,5100,7.4
Dalot,Man Utd,4.4,1.6,8301,6703,5.1
Heaven,Man Utd,3.8,1.5,4046,3267,2.8
B.Fernandes,Man Utd,9.3,27.6,147766,119321,50.8
Cunha,Man Utd,7.9,3.9,13726,11083,8.9
Obi,Man Utd,4.2,1.5,6742,5444,4.2
Bruno G.,Newcastle,7.0,15.1,13186,10647,13.1
L.Miley,Newcastle,4.4,2.3,8557,6909,5.5
Murillo,Nott'm Forest,5.2,1.9,3333,2691,2.6
N.Williams,Nott'm Forest,4.7,3.4,6506,5253,4.9
Igor Jesus,Nott'm Forest,5.8,1.1,5027,4059,3.1
Ballard,Sunderland,4.6,3.2,10700,8640,7.0
Roefs,Sunderland,4.7,8.3,29523,23839,19.2
Alderete,Sunderland,4.0,4.3,13728,11085,9.1
Mukiele,Sunderland,4.2,5.8,18423,14876,12.2
Bowen,West Ham,7.5,6.4,21395,17276,14.1
Hoever,Wolves,3.8,1.0,7693,6212,4.5
Raya,Arsenal,6.0,36.6,-3123,-2521,-0.4
Gabriel,Arsenal,6.2,13.6,-52781,-42620,-13.4
Calafiori,Arsenal,5.7,9.8,-7395,-5971,-3.6
J.Timber,Arsenal,6.5,33.1,-23987,-19369,-3.5
Lewis-Skelly,Arsenal,5.1,1.9,-3690,-2979,-9.3
White,Arsenal,5.4,2.4,-27304,-22047,-45.5
Merino,Arsenal,6.1,4.3,-32280,-26066,-36.0
Zubimendi,Arsenal,5.2,2.3,-4002,-3231,-8.3
Eze,Arsenal,7.8,18.8,-104580,-84448,-27.0
Gyökeres,Arsenal,8.8,10.7,-25940,-20946,-11.7
Martinez,Aston Villa,5.1,3.5,-18931,-15286,-21.6
Digne,Aston Villa,4.5,1.8,-2663,-2150,-7.1
Konsa,Aston Villa,4.4,7.8,-2643,-2134,-1.6
Alex Moreno,Aston Villa,4.0,1.9,-2323,-1875,-4.2
Malen,Aston Villa,5.1,0.9,-2273,-1835,-12.1
Watkins,Aston Villa,8.5,7.7,-4090,-3302,-2.6
Tuanzebe,Burnley,3.9,1.3,-4753,-3838,-17.5
Anthony,Burnley,5.3,2.6,-14528,-11731,-26.8
A.Ramsey,Burnley,4.4,1.7,-1950,-1574,-3.9
Foster,Burnley,5.0,1.1,-8817,-7119,-38.4
Dúbravka,Burnley,4.0,33.5,-2469,-1993,-0.4
Senesi,Bournemouth,4.9,15.9,-36041,-29103,-9.1
O.Dango,Brentford,6.1,1.6,-49900,-40294,-149.5
Dunk,Brighton,4.5,1.0,-7832,-6324,-26.8
Minteh,Brighton,6.2,7.3,-21298,-17198,-14.0
Baleba,Brighton,4.6,1.7,-8432,-6808,-23.8
Welbeck,Brighton,6.5,8.2,-49071,-39624,-28.8
Acheampong,Chelsea,3.9,1.4,-3212,-2593,-11.0
Enzo,Chelsea,6.6,11.4,-42621,-34416,-18.0
Estêvão,Chelsea,6.5,2.5,-12264,-9903,-23.5
Caicedo,Chelsea,5.7,9.0,-16743,-13519,-9.0
João Pedro,Chelsea,7.3,31.8,-127574,-103016,-19.6
