Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,22.0,45157,36464,33.1
Calafiori,Arsenal,5.7,13.7,66274,53516,41.2
J.Timber,Arsenal,5.7,11.9,165875,133944,94.1
Madueke,Arsenal,7.0,1.7,21898,17682,12.5
Zubimendi,Arsenal,5.4,3.2,149032,120343,81.5
Eze,Arsenal,7.5,12.2,48759,39372,31.1
Gyökeres,Arsenal,9.0,25.5,55444,44771,40.0
Martinez,Aston Villa,5.0,2.0,20307,16397,11.7
Cash,Aston Villa,4.5,4.9,4409,3560,4.3
Mings,Aston Villa,4.5,1.4,15381,12420,8.8
Ekdal,Burnley,4.0,1.4,16265,13133,9.3
Tuanzebe,Burnley,3.9,2.0,7279,5877,4.7
Anthony,Burnley,5.5,1.3,31614,25528,17.5
Cullen,Burnley,5.0,2.0,11277,9106,6.9
Foster,Burnley,5.0,1.2,35602,28748,19.6
Dúbravka,Burnley,4.0,34.1,34664,27991,32.3
Petrović,Bournemouth,4.5,4.5,11143,8997,7.8
Senesi,Bournemouth,4.6,9.5,162982,131607,91.5
Truffert,Bournemouth,4.5,1.2,3065,2474,2.1
Hill,Bournemouth,4.0,0.9,3105,2507,2.0
Semenyo,Bournemouth,7.5,41.1,668813,540066,100.0
Evanilson,Bournemouth,7.0,2.8,28783,23242,16.6
Kroupi.Jr,Bournemouth,4.5,1.4,13230,10683,7.7
Thiago,Brentford,6.0,1.7,11943,9643,7.1
Mitoma,Brighton,6.4,4.8,10430,8422,7.5
Minteh,Brighton,5.9,0.9,5085,4106,3.1
Chalobah,Chelsea,5.1,8.6,55794,45053,33.5
Palmer,Chelsea,10.4,20.1,193035,155875,100.0
Enzo,Chelsea,6.6,13.3,106130,85699,62.5
Caicedo,Chelsea,5.6,9.0,215439,173966,61.6
João Pedro,Chelsea,7.8,66.9,162404,131141,70.5
Henderson,Crystal Palace,5.0,8.1,8441,6816,7.8
Muñoz,Crystal Palace,5.6,13.9,37986,30673,26.0
Lacroix,Crystal Palace,5.0,4.1,80151,64721,44.8
Guéhi,Crystal Palace,4.7,22.1,284749,229934,85.5
Richards,Crystal Palace,4.5,2.1,15900,12839,9.4
Dewsbury-Hall,Everton,5.0,4.9,3417,2759,3.8
Grealish,Everton,6.8,21.9,79763,64408,51.7
Andersen,Fulham,4.5,3.3,27263,22014,16.0
King,Fulham,4.5,3.3,42121,34012,24.0
Muniz,Fulham,5.5,2.4,1723,1391,1.9
Gudmundsson,Leeds,4.0,5.0,8612,6954,6.6
Rodon,Leeds,4.0,3.3,50777,41002,28.7
Nmecha,Leeds,5.0,0.8,2483,2005,1.7
A.Becker,Liverpool,5.5,10.9,4385,3540,6.7
Frimpong,Liverpool,5.9,8.9,3172,2561,5.3
Virgil,Liverpool,6.1,28.8,91807,74134,36.2
Konaté,Liverpool,5.5,3.2,19320,15600,11.7
Szoboszlai,Liverpool,6.5,3.7,49950,40334,28.4
Isak,Liverpool,10.5,9.5,107610,86895,32.8
Gvardiol,Man City,5.8,3.3,20556,16598,12.4
Foden,Man City,8.0,2.1,55172,44551,30.5
Doku,Man City,6.4,1.4,47976,38740,26.4
Haaland,Man City,14.2,36.2,280031,226125,89.9
Donnarumma,Man City,5.5,2.6,133766,108016,73.1
Pope,Newcastle,5.0,6.0,15757,12723,10.9
Schär,Newcastle,5.5,3.1,12027,9711,7.7
Burn,Newcastle,5.0,5.6,4445,3589,4.6
Livramento,Newcastle,5.1,9.5,36133,29177,23.3
Trippier,Newcastle,5.0,2.9,10592,8553,6.9
J.Murphy,Newcastle,6.3,1.2,1966,1587,1.5
Woltemade,Newcastle,7.0,2.8,220091,177723,100.0
Hudson-Odoi,Nott'm Forest,6.0,1.6,3588,2897,2.6
Ndoye,Nott'm Forest,6.1,3.3,11729,9471,7.6
Reinildo,Sunderland,4.0,8.1,4446,3590,5.6
Isidor,Sunderland,5.5,1.0,32458,26209,17.9
Xhaka,Sunderland,5.0,2.8,10033,8101,6.5
Roefs,Sunderland,4.5,1.9,46360,37435,25.7
Alderete,Sunderland,4.0,1.5,18390,14849,10.5
Vicario,Spurs,5.1,10.7,132594,107069,40.0
Pedro Porro,Spurs,5.6,25.2,2849,2300,11.6
Romero,Spurs,5.0,6.3,89987,72664,51.0
