Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.2,117129,94581,42.8
Gabriel,Arsenal,6.3,31.4,385997,311692,100.0
Calafiori,Arsenal,5.7,14.7,6950,5612,9.6
J.Timber,Arsenal,5.9,20.0,481396,388727,100.0
Saka,Arsenal,9.9,12.4,492436,397642,100.0
Rice,Arsenal,6.5,9.9,167974,135639,94.4
Eze,Arsenal,7.6,14.1,94348,76186,56.4
Anthony,Burnley,5.7,6.7,54799,44250,27.3
Cullen,Burnley,5.0,2.4,46241,37339,25.9
Dúbravka,Burnley,4.0,34.2,22382,18073,25.7
Petrović,Bournemouth,4.5,5.7,5791,4676,5.4
Senesi,Bournemouth,5.0,26.0,242235,195604,75.6
Truffert,Bournemouth,4.5,2.2,32201,26002,18.2
Hill,Bournemouth,4.0,0.9,3315,2676,2.1
Kluivert,Bournemouth,7.0,1.0,28627,23116,15.8
Semenyo,Bournemouth,8.0,62.2,770461,622147,100.0
Kroupi.Jr,Bournemouth,4.5,1.8,7712,6227,4.9
Thiago,Brentford,6.1,3.9,140677,113596,39.4
Van Hecke,Brighton,4.4,1.0,17931,14479,10.1
Minteh,Brighton,6.0,3.6,27746,22404,8.9
Welbeck,Brighton,6.3,2.4,2416,1950,2.3
Cucurella,Chelsea,6.1,21.9,12291,9924,15.4
Gusto,Chelsea,4.9,1.2,2461,1987,1.8
Acheampong,Chelsea,3.9,1.3,2393,1932,1.8
Enzo,Chelsea,6.7,14.6,60756,49060,33.1
Estêvão,Chelsea,6.5,2.3,64527,52105,35.7
Caicedo,Chelsea,5.8,15.6,438991,354485,100.0
Muñoz,Crystal Palace,5.6,12.8,48268,38976,31.1
Mitchell,Crystal Palace,5.0,2.5,5286,4268,3.8
Guéhi,Crystal Palace,4.9,31.7,216105,174504,70.8
Richards,Crystal Palace,4.5,3.3,27397,22123,16.1
Sarr,Crystal Palace,6.5,8.1,313087,252817,87.5
King,Fulham,4.5,4.0,5002,4039,4.3
Rodon,Leeds,4.1,5.8,74492,60152,22.4
Longstaff,Leeds,4.9,0.8,34040,27487,18.6
Stach,Leeds,5.0,3.3,21764,17574,13.0
Calvert-Lewin,Leeds,5.5,1.7,79663,64327,43.6
