Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.7,36279,29295,23.8
Saka,Arsenal,10.3,22.8,86313,69697,32.4
Trossard,Arsenal,6.9,0.8,3738,3018,2.3
Rice,Arsenal,7.1,22.2,12717,10268,15.7
Hincapie,Arsenal,5.5,2.9,2603,2101,2.6
Cash,Aston Villa,4.9,13.5,13773,11121,12.8
Rogers,Aston Villa,7.1,13.1,298745,241236,85.7
Onana,Aston Villa,4.8,0.8,2528,2041,1.7
Hartman,Burnley,4.0,1.0,1765,1425,1.4
Petrović,Bournemouth,4.5,5.5,12439,10044,8.9
Truffert,Bournemouth,4.5,2.3,14087,11375,8.5
Kluivert,Bournemouth,7.0,0.8,5980,4828,3.5
Semenyo,Bournemouth,7.5,43.0,125290,101171,84.6
Tavernier,Bournemouth,5.5,2.1,57452,46392,31.8
Evanilson,Bournemouth,7.0,1.6,21587,17431,12.3
Kroupi.Jr,Bournemouth,4.6,3.9,20833,16822,12.8
Kelleher,Brentford,4.5,8.2,10164,8207,8.8
Collins,Brentford,4.9,1.6,7012,5662,4.4
Van den Berg,Brentford,4.5,1.2,7139,5764,4.3
Thiago,Brentford,7.2,39.1,89720,72448,35.8
Verbruggen,Brighton,4.4,5.1,11513,9296,8.2
De Cuyper,Brighton,4.3,2.1,6514,5260,4.3
Van Hecke,Brighton,4.6,4.2,49326,39830,15.0
Mitoma,Brighton,6.1,1.8,3760,3036,2.7
Sánchez,Chelsea,4.9,14.9,33643,27166,24.1
James,Chelsea,5.6,9.2,13625,11002,11.0
Chalobah,Chelsea,5.5,18.1,214459,173175,65.0
Gusto,Chelsea,5.0,2.4,86298,69685,24.2
Palmer,Chelsea,10.3,11.0,93457,75466,54.7
Neto,Chelsea,7.3,9.4,25022,20205,17.2
Marc Guiu,Chelsea,4.2,7.9,15410,12443,11.5
Henderson,Crystal Palace,5.1,8.9,16341,13195,12.4
Lacroix,Crystal Palace,5.2,7.1,51082,41248,16.6
Mitchell,Crystal Palace,5.0,2.5,4823,3894,3.6
Guéhi,Crystal Palace,5.3,40.7,208442,168316,72.4
Richards,Crystal Palace,4.6,4.3,21985,17752,13.6
Devenny,Crystal Palace,4.3,1.1,3430,2769,2.3
Keane,Everton,4.6,3.1,29113,23508,16.9
Andersen,Fulham,4.6,6.7,10441,8431,8.3
Tete,Fulham,4.5,0.9,3357,2710,2.2
Smith Rowe,Fulham,5.6,0.8,22837,18440,12.6
Wilson,Fulham,5.6,13.7,898478,725520,100.0
Stach,Leeds,4.8,1.7,11762,9497,7.0
Calvert-Lewin,Leeds,5.7,4.1,133253,107601,37.5
A.Becker,Liverpool,5.4,5.6,11369,9180,8.4
Virgil,Liverpool,5.9,23.6,6088,4916,12.7
Konaté,Liverpool,5.4,3.0,15749,12717,9.7
Wirtz,Liverpool,8.0,6.8,14499,11707,10.5
Mac Allister,Liverpool,6.2,1.2,2403,1940,1.8
Gravenberch,Liverpool,5.6,4.5,18589,15010,11.8
Ekitiké,Liverpool,8.6,19.8,602800,486761,100.0
Gvardiol,Man City,5.9,8.5,70442,56881,41.3
Matheus N.,Man City,5.3,1.7,36327,29334,20.2
Rúben,Man City,5.7,6.6,72674,58684,22.2
O'Reilly,Man City,5.3,9.9,110987,89622,33.8
