Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.2,12.6,26425,21338,19.3
Saliba,Arsenal,5.9,11.5,6883,5558,8.3
Ødegaard,Arsenal,7.8,1.7,3936,3178,2.8
Rice,Arsenal,7.2,26.0,27563,22257,25.2
Rogers,Aston Villa,7.4,22.5,85552,69083,32.0
Watkins,Aston Villa,8.5,7.3,6764,5461,6.6
Semenyo,Bournemouth,7.7,47.0,7225,5834,22.7
Kelleher,Brentford,4.5,8.4,2673,2158,4.8
Lewis-Potter,Brentford,4.8,1.6,7129,5756,4.5
Schade,Brentford,7.0,1.0,24051,19421,13.3
Verbruggen,Brighton,4.4,5.5,6038,4875,5.5
De Cuyper,Brighton,4.3,2.4,2960,2390,2.6
James,Chelsea,5.7,10.1,27695,22363,11.5
Chalobah,Chelsea,5.5,19.4,9439,7621,12.8
Palmer,Chelsea,10.4,11.7,5323,4298,7.5
Guéhi,Crystal Palace,5.3,41.6,12506,10098,23.4
Pickford,Everton,5.5,11.0,3976,3210,6.5
Tarkowski,Everton,5.5,7.9,8333,6728,7.6
Keane,Everton,4.7,5.4,33882,27359,20.4
Stach,Leeds,4.9,2.9,4339,3503,2.3
Calvert-Lewin,Leeds,5.8,8.5,13660,11030,10.8
Frimpong,Liverpool,5.7,5.1,10009,8082,7.4
Wirtz,Liverpool,8.1,10.0,38020,30701,24.5
Gravenberch,Liverpool,5.7,5.7,16538,13354,6.7
Ekitiké,Liverpool,9.1,34.2,69707,56288,32.4
Gvardiol,Man City,6.0,9.3,15154,12236,11.9
Matheus N.,Man City,5.4,2.3,2973,2400,2.5
Cherki,Man City,6.6,10.1,125014,100948,71.3
Reijnders,Man City,5.2,11.9,7780,6282,8.9
Haaland,Man City,15.1,74.2,3766,3041,31.7
Dalot,Man Utd,4.5,2.5,52729,42578,15.2
Dorgu,Man Utd,4.1,3.0,70177,56667,39.0
Heaven,Man Utd,3.8,1.9,16281,13146,9.5
Cunha,Man Utd,8.1,9.5,109385,88328,33.2
Casemiro,Man Utd,5.5,1.1,6644,5365,4.0
Šeško,Man Utd,7.2,3.1,4426,3573,3.6
Lammens,Man Utd,5.0,1.8,9630,7776,5.9
Hall,Newcastle,5.2,1.3,12495,10089,7.2
Schär,Newcastle,5.3,1.7,2107,1701,1.8
Gordon,Newcastle,7.4,4.2,25773,20811,8.6
L.Miley,Newcastle,4.5,3.2,6717,5423,3.1
Thiaw,Newcastle,5.0,2.8,8331,6727,5.6
Woltemade,Newcastle,7.4,18.7,12626,10195,10.9
Hudson-Odoi,Nott'm Forest,5.7,0.9,1921,1551,1.4
Igor Jesus,Nott'm Forest,5.8,1.1,3218,2598,2.2
Roefs,Sunderland,4.8,9.7,4153,3353,6.1
Raya,Arsenal,6.0,36.2,-6462,-5218,-0.9
Calafiori,Arsenal,5.7,10.3,-12141,-9803,-4.7
J.Timber,Arsenal,6.5,33.1,-65357,-52775,-8.0
White,Arsenal,5.2,0.9,-5920,-4780,-22.4
Saka,Arsenal,10.3,21.8,-5774,-4662,-1.3
Merino,Arsenal,5.9,3.1,-9847,-7951,-15.2
Eze,Arsenal,7.6,13.8,-55562,-44866,-19.3
Gyökeres,Arsenal,8.8,10.1,-6398,-5166,-3.0
Hincapie,Arsenal,5.5,2.5,-7436,-6004,-14.2
Cash,Aston Villa,4.9,12.8,-25679,-20735,-6.9
Digne,Aston Villa,4.5,1.7,-1726,-1393,-4.8
Konsa,Aston Villa,4.4,7.5,-2617,-2113,-1.7
Estève,Burnley,3.9,10.5,-16853,-13608,-6.4
Anthony,Burnley,5.2,2.3,-2693,-2174,-5.6
Cullen,Burnley,5.0,1.9,-2848,-2299,-6.0
Petrović,Bournemouth,4.5,5.4,-7237,-5843,-6.4
Senesi,Bournemouth,4.9,16.5,-18569,-14994,-5.4
Truffert,Bournemouth,4.5,2.3,-5505,-4445,-11.4
Tavernier,Bournemouth,5.6,3.2,-5442,-4394,-8.1
Evanilson,Bournemouth,7.0,1.8,-4062,-3280,-10.8
Kroupi.Jr,Bournemouth,4.6,4.1,-2129,-1719,-2.5
Van den Berg,Brentford,4.5,1.3,-2608,-2105,-8.0
Thiago,Brentford,7.0,29.5,-35191,-28416,-5.8
Van Hecke,Brighton,4.5,3.9,-2368,-1912,-2.9
Minteh,Brighton,6.0,6.3,-2154,-1739,-1.6
Welbeck,Brighton,6.3,4.9,-14538,-11739,-14.2
Cucurella,Chelsea,6.2,21.9,-10926,-8822,-2.4
Gusto,Chelsea,5.0,2.6,-2196,-1773,-4.0
Neto,Chelsea,7.3,8.9,-9564,-7722,-5.1
Enzo,Chelsea,6.5,9.6,-10829,-8744,-5.4
Caicedo,Chelsea,5.7,8.9,-1712,-1382,-0.9
João Pedro,Chelsea,7.2,28.7,-6145,-4962,-1.0
Marc Guiu,Chelsea,4.3,7.5,-4869,-3931,-3.1
Henderson,Crystal Palace,5.1,8.6,-1842,-1487,-1.0
Muñoz,Crystal Palace,5.8,7.8,-28782,-23241,-12.6
Lacroix,Crystal Palace,5.2,6.9,-4038,-3260,-2.8
Richards,Crystal Palace,4.6,3.6,-15006,-12117,-16.6
Sarr,Crystal Palace,6.4,2.2,-2700,-2180,-5.9
Mateta,Crystal Palace,7.7,12.9,-16401,-13243,-6.1
Dewsbury-Hall,Everton,5.0,5.0,-25857,-20879,-20.6
Ndiaye,Everton,6.2,3.9,-9185,-7416,-11.2
Grealish,Everton,6.5,10.7,-16370,-13218,-6.1
Andersen,Fulham,4.6,6.6,-5631,-4547,-4.1
Wilson,Fulham,5.8,18.6,-12169,-9826,-3.2
King,Fulham,4.5,2.8,-2536,-2047,-4.3
Raúl,Fulham,6.3,2.4,-2426,-1958,-4.8
Gudmundsson,Leeds,3.8,3.8,-1524,-1230,-1.9
Rodon,Leeds,4.0,5.2,-4257,-3437,-3.9
Virgil,Liverpool,5.9,24.5,-2110,-1703,-0.4
M.Salah,Liverpool,14.0,14.9,-10003,-8077,-3.2
Gakpo,Liverpool,7.3,5.2,-2930,-2365,-2.7
Szoboszlai,Liverpool,6.6,4.4,-3972,-3207,-4.3
Isak,Liverpool,10.3,3.9,-4468,-3607,-3.9
Aït-Nouri,Man City,5.7,3.9,-1645,-1328,-2.0
O'Reilly,Man City,5.3,11.4,-8380,-6766,-3.5
Foden,Man City,9.0,41.5,-25453,-20553,-3.0
Doku,Man City,6.4,3.4,-17674,-14271,-17.7
Donnarumma,Man City,5.7,10.2,-4822,-3893,-2.3
Mbeumo,Man Utd,8.1,10.5,-27646,-22324,-12.6
De Ligt,Man Utd,4.9,2.2,-3227,-2605,-5.0
B.Fernandes,Man Utd,9.2,16.1,-175120,-141409,-37.4
Amad,Man Utd,6.3,1.0,-1667,-1346,-7.9
Burn,Newcastle,5.1,4.6,-20220,-16327,-15.0
Livramento,Newcastle,4.9,2.5,-6728,-5432,-9.2
Elanga,Newcastle,6.5,2.9,-1999,-1614,-2.7
Barnes,Newcastle,6.1,1.2,-2429,-1961,-9.6
Bruno G.,Newcastle,7.0,13.7,-16424,-13262,-5.8
Sels,Nott'm Forest,4.6,6.0,-2625,-2119,-2.1
Wood,Nott'm Forest,7.2,4.9,-1706,-1377,-1.2
Reinildo,Sunderland,3.9,2.9,-5194,-4194,-8.5
Isidor,Sunderland,5.4,2.3,-2954,-2385,-6.1
Xhaka,Sunderland,5.2,6.7,-3775,-3048,-2.7
Vicario,Spurs,4.8,7.0,-3127,-2525,-2.1
Pedro Porro,Spurs,5.2,12.6,-5120,-4134,-2.0
Romero,Spurs,5.0,3.6,-4626,-3735,-6.1
Van de Ven,Spurs,4.5,26.3,-14656,-11834,-2.7
Kudus,Spurs,6.4,14.3,-6315,-5099,-2.1
