Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,34.4,68018,54924,50.4
Gabriel,Arsenal,7.1,41.5,69458,56087,54.0
Saliba,Arsenal,6.1,13.6,57801,46674,21.0
Calafiori,Arsenal,5.6,6.3,15156,12238,10.7
J.Timber,Arsenal,6.4,29.9,71132,57439,50.3
Madueke,Arsenal,6.8,1.2,11158,9010,6.5
Martinelli,Arsenal,6.8,0.9,5782,4668,3.5
Trossard,Arsenal,6.8,1.5,4958,4003,2.8
Rice,Arsenal,7.5,34.0,61281,49484,46.6
Zubimendi,Arsenal,5.2,3.4,104458,84349,57.6
Gyökeres,Arsenal,8.7,10.9,144409,116610,82.1
Martinez,Aston Villa,5.0,3.5,9678,7814,6.6
Cash,Aston Villa,4.9,11.8,2161,1745,5.3
Rogers,Aston Villa,7.6,30.0,8651,6985,16.7
Barnes,Burnley,4.2,1.4,2112,1705,1.7
Senesi,Bournemouth,4.8,15.5,10474,8457,11.8
Hill,Bournemouth,3.9,1.7,27049,21842,15.2
Kroupi.Jr,Bournemouth,4.7,6.6,26423,21336,16.9
Baleba,Brighton,4.5,1.4,3249,2623,2.3
Cucurella,Chelsea,6.0,17.3,26345,21273,21.1
Chalobah,Chelsea,5.8,23.9,3607,2912,10.5
Acheampong,Chelsea,3.7,1.3,8415,6795,5.1
Palmer,Chelsea,10.4,12.9,99364,80236,58.7
João Pedro,Chelsea,7.6,43.0,113685,91800,47.8
Muñoz,Crystal Palace,5.8,7.0,20869,16851,14.0
Lacroix,Crystal Palace,5.1,5.7,7538,6086,6.3
Richards,Crystal Palace,4.4,2.2,9362,7559,5.9
Sarr,Crystal Palace,6.3,2.6,22355,18051,13.1
Strand Larsen,Crystal Palace,6.1,1.1,9755,7877,5.7
Dewsbury-Hall,Everton,4.9,2.5,27604,22290,15.9
O'Brien,Everton,4.9,0.9,2646,2136,1.8
Darlow,Leeds,3.9,2.2,4864,3927,3.5
Gudmundsson,Leeds,3.8,3.8,2422,1955,2.8
Rodon,Leeds,3.9,3.7,3925,3169,3.6
Calvert-Lewin,Leeds,5.9,11.6,1611,1300,5.5
Konaté,Liverpool,5.4,3.0,4464,3604,3.6
Nallo,Liverpool,3.7,1.2,1938,1564,1.5
Wirtz,Liverpool,8.4,14.1,1580,1275,6.1
Szoboszlai,Liverpool,6.7,6.3,2555,2063,3.9
Ekitiké,Liverpool,8.9,26.1,24113,19471,23.4
Marmoush,Man City,8.3,2.5,1709,1380,1.9
Mbeumo,Man Utd,8.5,21.4,104134,84088,64.6
