Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.3,63006,50877,47.6
Gabriel,Arsenal,7.2,43.6,68189,55062,35.8
Saliba,Arsenal,6.1,14.7,57827,46695,37.0
Saka,Arsenal,9.8,7.1,23066,18625,15.3
Ødegaard,Arsenal,7.8,1.6,3091,2495,2.3
Eze,Arsenal,7.2,8.0,11354,9168,9.3
Dowman,Arsenal,4.2,0.8,1955,1578,1.4
Hincapie,Arsenal,5.1,0.9,14214,11477,8.0
Rogers,Aston Villa,7.5,25.0,13860,11191,13.7
Watkins,Aston Villa,8.8,15.8,1716,1385,6.8
Truffert,Bournemouth,4.7,4.4,11832,9554,8.1
Tavernier,Bournemouth,5.4,5.1,4677,3776,4.6
Kroupi.Jr,Bournemouth,4.6,5.7,12329,9955,8.9
Verbruggen,Brighton,4.5,8.9,14582,11774,11.4
F.Kadıoğlu,Brighton,4.4,0.8,18613,15029,10.3
Van Hecke,Brighton,4.6,9.8,33415,26982,21.9
Mitoma,Brighton,6.1,2.2,5495,4437,3.8
Welbeck,Brighton,6.3,7.7,8265,6673,7.5
Groß,Brighton,5.5,2.1,32643,26359,18.4
Henderson,Crystal Palace,5.1,8.3,20801,16796,14.5
Muñoz,Crystal Palace,5.8,8.2,53014,42808,31.8
Lacroix,Crystal Palace,5.1,5.5,31355,25319,19.1
Richards,Crystal Palace,4.4,2.5,6967,5625,4.8
Sarr,Crystal Palace,6.3,4.0,23114,18664,14.0
Mateta,Crystal Palace,7.6,7.5,2390,1929,4.3
Dewsbury-Hall,Everton,5.1,5.9,22777,18392,14.6
Leno,Fulham,4.9,1.9,1909,1541,1.8
Darlow,Leeds,3.9,6.2,30610,24717,19.0
Struijk,Leeds,4.3,3.0,20572,16611,12.3
Aaronson,Leeds,5.4,1.2,6194,5001,3.8
Calvert-Lewin,Leeds,5.7,11.7,79473,64174,47.5
Okafor,Leeds,5.6,2.4,122210,98684,28.4
Justin,Leeds,3.9,1.6,29983,24211,16.8
Wirtz,Liverpool,8.3,9.1,2448,1976,5.0
Isak,Liverpool,10.3,4.2,13809,11150,9.1
Guéhi,Man City,5.1,32.8,1691,1365,14.0
Matheus N.,Man City,5.3,2.9,1502,1212,2.0
O'Reilly,Man City,5.1,15.9,173028,139720,99.5
Cherki,Man City,6.5,12.3,255317,206168,73.6
Doku,Man City,6.4,2.6,8060,6508,5.4
Haaland,Man City,14.5,59.6,193639,156363,100.0
Heaven,Man Utd,3.7,2.3,5111,4127,3.7
B.Fernandes,Man Utd,10.4,46.9,23702,19139,25.1
Casemiro,Man Utd,5.8,4.1,36711,29644,11.5
Bruno G.,Newcastle,6.8,4.6,16281,13146,10.6
L.Miley,Newcastle,4.4,1.9,4424,3572,3.1
