Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,42.9,2479,2001,18.5
Zubimendi,Arsenal,5.3,5.9,1825,1473,3.3
Martinez,Aston Villa,5.0,3.7,4349,3511,3.8
Cash,Aston Villa,4.9,11.7,3296,2661,6.5
Rogers,Aston Villa,7.6,30.5,7999,6459,16.5
Hill,Bournemouth,4.0,2.5,28873,23314,8.8
Scott,Bournemouth,5.0,0.8,1551,1252,1.2
Kroupi.Jr,Bournemouth,4.7,7.1,3357,2710,4.6
Kelleher,Brentford,4.6,10.2,3239,2615,5.8
Palmer,Chelsea,10.5,14.2,44093,35605,29.4
João Pedro,Chelsea,7.6,44.6,32551,26284,35.4
Muñoz,Crystal Palace,5.9,8.0,5065,4089,4.6
Lacroix,Crystal Palace,5.1,6.3,4474,3612,4.9
Richards,Crystal Palace,4.4,2.7,2448,1976,2.4
Sarr,Crystal Palace,6.4,3.8,4911,3965,2.8
Dewsbury-Hall,Everton,4.9,3.1,3006,2427,2.9
Guéhi,Man City,5.2,36.6,1635,1320,15.5
Mbeumo,Man Utd,8.6,22.3,4938,3987,11.6
Dalot,Man Utd,4.5,4.6,2124,1715,3.0
B.Fernandes,Man Utd,9.8,36.4,5145,4154,17.3
Casemiro,Man Utd,5.6,2.3,1917,1547,2.0
Mainoo,Man Utd,4.6,1.2,2169,1751,1.6
Mukiele,Sunderland,4.6,13.6,3607,2912,7.4
Wan-Bissaka,West Ham,4.1,4.4,1999,1614,2.8
Summerville,West Ham,5.6,2.3,7457,6021,4.9
Saka,Arsenal,9.8,7.8,-6617,-5343,-3.3
Trossard,Arsenal,6.8,1.3,-1774,-1432,-5.3
Rice,Arsenal,7.6,35.7,-11555,-9330,-1.6
Gyökeres,Arsenal,8.8,13.4,-1701,-1373,-0.6
Watkins,Aston Villa,8.6,9.0,-1783,-1439,-0.9
Evanilson,Bournemouth,7.0,2.9,-3249,-2623,-5.3
Collins,Brentford,5.0,3.1,-1638,-1322,-2.5
Schade,Brentford,6.9,1.1,-1969,-1589,-6.0
Sánchez,Chelsea,4.9,15.1,-2176,-1757,-0.7
James,Chelsea,5.6,8.5,-13124,-10597,-6.1
Chalobah,Chelsea,5.8,23.8,-3977,-3211,-0.8
Neto,Chelsea,7.0,5.0,-4058,-3276,-3.8
Enzo,Chelsea,6.9,23.1,-16711,-13494,-3.4
Mateta,Crystal Palace,7.5,7.3,-4890,-3948,-2.3
Pickford,Everton,5.6,13.8,-4476,-3614,-1.5
Tarkowski,Everton,5.7,12.5,-11525,-9306,-4.4
O'Brien,Everton,4.9,0.9,-1792,-1447,-9.3
Keane,Everton,4.7,3.8,-2975,-2402,-3.7
Garner,Everton,5.2,4.2,-1732,-1398,-1.9
Grealish,Everton,6.3,6.3,-2294,-1852,-1.2
Wilson,Fulham,6.0,20.8,-9301,-7510,-2.1
Stach,Leeds,4.7,1.9,-1979,-1598,-3.5
Calvert-Lewin,Leeds,5.9,11.2,-7496,-6053,-3.2
Szoboszlai,Liverpool,6.7,5.2,-7081,-5717,-4.6
Semenyo,Man City,7.9,48.7,-4121,-3327,-0.4
Foden,Man City,8.2,10.2,-7988,-6450,-3.7
Haaland,Man City,14.9,68.8,-3713,-2998,-0.3
Dorgu,Man Utd,4.3,4.9,-8170,-6597,-5.6
Cunha,Man Utd,8.1,8.7,-5557,-4487,-3.0
Hall,Newcastle,5.3,2.6,-2372,-1915,-4.3
L.Miley,Newcastle,4.5,2.9,-1505,-1215,-2.0
Woltemade,Newcastle,6.9,8.5,-9104,-7351,-5.0
Sels,Nott'm Forest,4.6,5.2,-2768,-2235,-1.8
Gibbs-White,Nott'm Forest,7.3,3.8,-2487,-2008,-3.1
Xhaka,Sunderland,5.1,3.6,-2708,-2186,-2.5
Pedro Porro,Spurs,5.2,9.8,-3930,-3173,-1.4
Romero,Spurs,5.0,3.6,-3690,-2979,-3.4
Van de Ven,Spurs,4.5,23.9,-4324,-3491,-0.9
Kudus,Spurs,6.4,9.8,-1559,-1258,-0.5
Bowen,West Ham,7.6,8.6,-2267,-1830,-1.2
