Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.4,13944,11259,11.7
Saka,Arsenal,10.3,22.4,49536,40000,22.3
Rice,Arsenal,7.1,22.2,5665,4574,11.9
Hincapie,Arsenal,5.5,2.9,2426,1958,2.5
Cash,Aston Villa,4.9,13.5,13250,10699,12.5
Rogers,Aston Villa,7.0,11.6,122697,99077,70.7
Petrović,Bournemouth,4.5,5.4,5180,4182,4.9
Truffert,Bournemouth,4.5,2.2,6949,5611,4.6
Kluivert,Bournemouth,7.0,0.8,2179,1759,1.5
Semenyo,Bournemouth,7.5,42.0,15144,12228,25.0
Tavernier,Bournemouth,5.5,1.6,2517,2032,2.0
Evanilson,Bournemouth,7.0,1.4,3683,2974,2.5
Kelleher,Brentford,4.5,8.1,3850,3108,5.3
Collins,Brentford,4.9,1.5,3465,2797,2.5
Van den Berg,Brentford,4.5,1.1,3028,2445,2.1
Thiago,Brentford,7.2,38.9,56983,46013,30.9
Verbruggen,Brighton,4.4,5.0,4369,3527,4.4
De Cuyper,Brighton,4.3,2.1,3502,2827,2.7
Van Hecke,Brighton,4.5,3.9,22597,18247,13.7
Mitoma,Brighton,6.1,1.8,1733,1399,1.7
Sánchez,Chelsea,4.9,14.8,18070,14591,15.6
James,Chelsea,5.6,9.2,11183,9030,9.7
Chalobah,Chelsea,5.5,17.3,111714,90209,37.0
Gusto,Chelsea,4.9,2.0,41024,33126,22.9
Palmer,Chelsea,10.3,10.7,63752,51479,38.6
Neto,Chelsea,7.3,9.4,22567,18222,15.9
Marc Guiu,Chelsea,4.2,7.8,5194,4194,5.9
Henderson,Crystal Palace,5.1,8.8,7659,6184,7.6
Lacroix,Crystal Palace,5.1,7.0,30076,24286,19.0
Mitchell,Crystal Palace,5.0,2.5,2193,1770,2.2
Guéhi,Crystal Palace,5.3,39.9,108183,87357,45.1
Richards,Crystal Palace,4.6,4.2,10068,8129,7.1
Devenny,Crystal Palace,4.3,1.1,1564,1262,1.3
Tarkowski,Everton,5.5,7.6,3700,2987,5.0
Keane,Everton,4.6,3.0,14217,11480,8.9
Andersen,Fulham,4.6,6.6,6624,5348,6.2
Tete,Fulham,4.5,0.9,2049,1654,1.5
Wilson,Fulham,5.5,10.1,465867,376187,100.0
Stach,Leeds,4.8,1.7,5988,4835,3.9
Calvert-Lewin,Leeds,5.6,3.3,45657,36868,25.9
A.Becker,Liverpool,5.4,5.6,6047,4882,5.5
Virgil,Liverpool,5.9,23.6,9445,7626,14.5
Konaté,Liverpool,5.4,2.9,8438,6813,5.7
Wirtz,Liverpool,8.0,6.8,8744,7060,7.4
Gravenberch,Liverpool,5.6,4.4,12508,10100,8.5
