Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,117952,95246,45.6
J.Timber,Arsenal,6.5,36.1,139456,112610,52.0
Lewis-Skelly,Arsenal,5.1,1.6,3581,2891,2.6
White,Arsenal,5.3,0.8,34660,27987,19.0
Saka,Arsenal,10.2,19.2,110436,89177,37.4
Ødegaard,Arsenal,7.8,1.5,8855,7150,5.4
Trossard,Arsenal,6.9,0.8,11077,8944,5.3
Rice,Arsenal,7.1,23.1,142143,114780,85.8
Merino,Arsenal,6.0,3.9,64546,52120,36.3
Gyökeres,Arsenal,8.8,10.4,1908,1540,5.2
Martinez,Aston Villa,5.1,3.6,42982,34707,24.6
Cash,Aston Villa,4.8,9.2,285444,230496,80.5
Konsa,Aston Villa,4.4,7.8,2067,1669,4.2
Rogers,Aston Villa,6.9,10.0,75548,61005,44.7
Watkins,Aston Villa,8.5,7.1,54316,43860,32.1
O.Dango,Brentford,6.0,1.3,27825,22468,15.5
Kelleher,Brentford,4.5,7.7,12668,10229,9.9
Collins,Brentford,4.9,1.2,10158,8202,5.9
Thiago,Brentford,6.9,31.3,509444,411376,100.0
De Cuyper,Brighton,4.3,1.9,3456,2790,2.6
Van Hecke,Brighton,4.5,3.2,34788,28091,20.0
Sánchez,Chelsea,4.8,14.2,42107,34001,28.3
James,Chelsea,5.6,8.5,22872,18469,15.7
Chalobah,Chelsea,5.3,12.6,224460,181251,65.5
Gusto,Chelsea,4.9,1.6,2203,1778,1.8
Palmer,Chelsea,10.3,10.0,23803,19220,16.8
Neto,Chelsea,7.3,9.2,18706,15105,8.7
Marc Guiu,Chelsea,4.2,7.1,32136,25949,20.1
Lacroix,Crystal Palace,5.1,6.6,4532,3659,5.1
Guéhi,Crystal Palace,5.2,36.5,95792,77352,40.4
Dewsbury-Hall,Everton,5.1,7.1,284304,229575,79.4
Pickford,Everton,5.5,10.6,40613,32794,26.1
Tarkowski,Everton,5.4,6.8,64437,52032,37.4
Keane,Everton,4.6,2.4,28362,22902,16.2
Leno,Fulham,4.9,1.6,14110,11393,8.2
Andersen,Fulham,4.5,3.9,74929,60505,41.9
Iwobi,Fulham,6.4,1.3,8263,6672,5.0
Wilson,Fulham,5.3,1.9,156292,126205,42.8
Raúl,Fulham,6.2,1.3,49044,39603,26.9
Stach,Leeds,4.8,1.5,13381,10805,7.8
Calvert-Lewin,Leeds,5.5,1.5,80622,65102,44.0
Szoboszlai,Liverpool,6.6,5.7,13666,11035,9.6
Ekitiké,Liverpool,8.4,12.6,86389,69759,51.5
Gvardiol,Man City,5.9,6.6,81172,65546,24.5
Rúben,Man City,5.6,5.4,39128,31595,23.2
O’Reilly,Man City,5.2,7.5,3698,2986,5.0
Foden,Man City,8.6,25.9,760372,614000,100.0
Cherki,Man City,6.4,3.7,55578,44879,31.4
Haaland,Man City,15.0,73.0,23682,19123,41.9
Dalot,Man Utd,4.4,1.1,2709,2187,1.9
Heaven,Man Utd,3.8,1.3,3851,3109,2.6
B.Fernandes,Man Utd,9.0,20.6,156538,126404,92.5
Burn,Newcastle,5.1,8.4,18220,14712,13.2
Gordon,Newcastle,7.2,2.1,36402,29394,20.4
Bruno G.,Newcastle,6.9,12.5,341916,276097,97.0
Thiaw,Newcastle,5.0,2.8,4536,3662,3.6
Romero,Spurs,5.0,4.1,28360,22900,16.9
Richarlison,Spurs,6.4,7.7,51751,41788,30.9
Xavi,Spurs,6.5,1.2,13671,11039,7.8
Areola,West Ham,4.3,2.1,2211,1785,2.0
Bowen,West Ham,7.5,5.7,24761,19994,15.6
Wilson,West Ham,5.8,0.9,5344,4315,3.2
Gabriel,Arsenal,6.2,15.5,-151340,-122207,-33.8
Saliba,Arsenal,6.0,10.9,-59110,-47731,-21.9
Calafiori,Arsenal,5.8,13.2,-258766,-208953,-67.9
Zubimendi,Arsenal,5.3,2.4,-11234,-9071,-22.5
Eze,Arsenal,7.8,19.1,-83617,-67520,-21.3
Digne,Aston Villa,4.5,1.9,-9806,-7918,-24.8
Alex Moreno,Aston Villa,4.0,2.0,-4996,-4034,-8.6
Walker,Burnley,4.4,1.3,-12925,-10436,-34.1
Ekdal,Burnley,4.0,0.9,-4362,-3522,-23.3
Estève,Burnley,3.9,11.5,-6768,-5465,-2.8
Hartman,Burnley,4.0,1.0,-2965,-2394,-14.3
Tuanzebe,Burnley,3.9,1.5,-13110,-10586,-30.0
Anthony,Burnley,5.3,3.2,-45715,-36914,-68.8
Cullen,Burnley,5.0,2.1,-14478,-11690,-33.2
A.Ramsey,Burnley,4.4,1.8,-4442,-3586,-8.5
Foster,Burnley,5.0,1.3,-5658,-4568,-20.9
Barnes,Burnley,4.3,1.2,-1944,-1569,-7.8
Dúbravka,Burnley,4.0,33.6,-8570,-6920,-1.3
Petrović,Bournemouth,4.5,5.5,-7381,-5960,-6.5
Senesi,Bournemouth,5.0,18.5,-112887,-91156,-24.7
Truffert,Bournemouth,4.5,2.2,-5236,-4228,-11.4
Semenyo,Bournemouth,7.6,45.3,-272601,-220125,-29.8
Tavernier,Bournemouth,5.5,1.7,-9863,-7964,-27.9
Evanilson,Bournemouth,7.0,1.4,-2692,-2173,-9.2
Kroupi.Jr,Bournemouth,4.6,4.0,-27914,-22540,-33.6
Schade,Brentford,7.0,0.9,-19318,-15599,-73.7
Dunk,Brighton,4.5,1.1,-3703,-2990,-16.2
