Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,37.9,8666,6997,19.8
Calafiori,Arsenal,5.5,40.5,121548,98150,81.6
White,Arsenal,5.5,5.2,41015,33119,24.2
Saka,Arsenal,9.5,10.0,24757,19991,17.3
Ødegaard,Arsenal,6.5,9.8,104255,84185,60.0
Havertz,Arsenal,7.5,6.4,65642,53005,37.9
Tzolis,Arsenal,6.5,25.5,78632,63495,52.5
Petrović,Bournemouth,4.5,3.3,3045,2458,3.0
Rayan,Bournemouth,6.5,2.8,1928,1556,2.2
Tavernier,Bournemouth,6.0,1.8,16343,13196,9.5
Kluivert,Bournemouth,6.0,1.2,2076,1676,1.6
Evanilson,Bournemouth,6.0,2.5,15345,12391,9.3
Kelleher,Brentford,5.0,6.1,17773,14351,12.0
Collins,Brentford,5.5,1.9,5720,4618,3.8
Ajer,Brentford,4.5,3.7,13654,11025,8.8
Kayode,Brentford,4.5,4.6,100402,81074,55.9
M.Sangaré,Brentford,5.5,4.8,119461,96464,66.2
Verbruggen,Brighton,4.5,21.6,10971,8859,14.5
De Cuyper,Brighton,4.5,3.4,129254,104372,70.9
Dunk,Brighton,4.5,1.1,2843,2295,2.0
Hinshelwood,Brighton,6.0,1.1,43674,35266,24.0
Georginio,Brighton,5.5,1.0,6377,5149,3.8
Vuskovic,Brighton,5.0,2.5,5060,4085,3.7
Rogers,Chelsea,7.5,24.3,2852,2302,11.3
James,Chelsea,5.5,10.4,14585,11777,12.0
Gusto,Chelsea,5.0,1.2,2311,1866,1.7
Colwill,Chelsea,5.0,1.6,2014,1626,1.7
Palmer,Chelsea,9.5,10.7,3750,3028,6.3
João Pedro,Chelsea,7.5,64.0,36254,29275,45.1
Thomas,Coventry City,4.0,8.0,4710,3803,5.7
Thomas-Asante,Coventry City,5.0,0.8,1824,1472,1.3
Simms,Coventry City,5.0,0.9,2984,2409,2.0
Pickford,Everton,5.5,8.4,13199,10658,10.5
Tarkowski,Everton,6.0,8.8,6981,5637,7.3
Branthwaite,Everton,5.5,1.8,4771,3852,3.3
Mykolenko,Everton,4.5,1.6,4826,3896,3.2
Dewsbury-Hall,Everton,6.5,4.0,44514,35945,25.6
