Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,37.7,2826,2281,16.6
Calafiori,Arsenal,5.5,40.0,71954,58102,54.7
White,Arsenal,5.5,4.9,21901,17685,13.8
Saka,Arsenal,9.5,9.7,11228,9066,9.9
Ødegaard,Arsenal,6.5,9.0,51022,41200,31.1
Havertz,Arsenal,7.5,5.9,31798,25676,19.5
Tzolis,Arsenal,6.5,25.3,48998,39565,36.5
Cash,Aston Villa,4.5,9.0,12863,10386,10.5
Evanilson,Bournemouth,6.0,2.3,2046,1652,2.0
Kelleher,Brentford,5.0,5.8,5268,4253,5.2
Collins,Brentford,5.5,1.9,2180,1760,1.9
Ajer,Brentford,4.5,3.6,5319,4295,4.3
Kayode,Brentford,4.5,3.7,37122,29976,21.5
M.Sangaré,Brentford,5.5,3.8,44519,35949,25.5
Rogers,Chelsea,7.5,24.4,3261,2633,11.5
James,Chelsea,5.5,10.3,10983,8868,10.0
Gusto,Chelsea,5.0,1.2,1789,1444,1.4
Colwill,Chelsea,5.0,1.6,1515,1223,1.5
João Pedro,Chelsea,7.5,64.1,16041,12953,34.3
Thomas,Coventry City,4.0,8.1,4362,3522,5.6
Simms,Coventry City,5.0,0.9,1635,1320,1.2
Pickford,Everton,5.5,8.1,3893,3143,5.3
Tarkowski,Everton,6.0,8.7,2685,2168,4.9
Branthwaite,Everton,5.5,1.7,2202,1778,1.9
Mykolenko,Everton,4.5,1.5,3066,2475,2.3
Dewsbury-Hall,Everton,6.5,3.6,19532,15772,12.0
Ndiaye,Everton,6.0,15.9,13598,10980,13.7
Barry,Everton,5.5,1.5,9315,7521,5.6
Gonzalo,Fulham,6.0,2.1,1694,1367,1.8
Egan,Hull City,4.0,1.6,5059,4085,3.4
Ajayi,Hull City,4.0,1.2,13764,11114,6.7
Giles,Hull City,4.0,0.8,1678,1354,1.2
Slater,Hull City,4.5,3.2,11223,9062,7.3
McBurnie,Hull City,5.5,1.4,8203,6623,5.0
Tzolakis,Hull City,4.5,0.9,10600,8559,6.1
