Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,24.5,128586,103833,79.0
Gabriel,Arsenal,6.1,22.9,103698,83736,65.0
Calafiori,Arsenal,5.7,14.2,45392,36654,30.1
J.Timber,Arsenal,5.8,13.5,103755,83782,33.3
Saka,Arsenal,9.8,4.1,60466,48826,34.2
Martinelli,Arsenal,6.9,1.1,7700,6217,4.6
Zubimendi,Arsenal,5.4,4.0,36145,29187,21.1
Eze,Arsenal,7.5,12.1,1746,1409,5.8
Martinez,Aston Villa,5.0,2.2,4276,3452,3.2
Cash,Aston Villa,4.6,5.1,19052,15384,7.2
Mings,Aston Villa,4.5,1.6,3196,2580,2.4
Ekdal,Burnley,4.0,1.6,6490,5240,4.1
Anthony,Burnley,5.5,2.4,101876,82264,55.8
Foster,Burnley,5.0,1.8,37673,30420,21.0
Dúbravka,Burnley,4.0,34.3,26380,21301,27.9
Petrović,Bournemouth,4.5,5.1,57556,46476,33.0
Senesi,Bournemouth,4.8,14.4,428088,345681,100.0
Truffert,Bournemouth,4.5,1.6,32796,26482,18.3
Hill,Bournemouth,4.0,0.9,1590,1283,1.2
Semenyo,Bournemouth,7.7,47.8,402554,325062,100.0
Evanilson,Bournemouth,7.0,3.2,17175,13868,10.5
Minteh,Brighton,5.9,1.1,28662,23144,15.9
Chalobah,Chelsea,5.1,10.1,141558,114308,80.2
Caicedo,Chelsea,5.6,11.1,147368,118999,83.8
João Pedro,Chelsea,7.8,67.4,13988,11295,34.5
Mitchell,Crystal Palace,5.0,2.0,6987,5642,4.6
Guéhi,Crystal Palace,4.7,24.7,147348,118983,89.2
Richards,Crystal Palace,4.5,2.4,21880,17668,12.7
Dewsbury-Hall,Everton,5.0,4.9,2005,1619,3.0
Tarkowski,Everton,5.5,7.5,64194,51836,37.6
Ndiaye,Everton,6.5,9.8,177846,143610,99.7
Grealish,Everton,6.8,22.8,85096,68715,54.9
Andersen,Fulham,4.5,3.9,35486,28654,20.7
Iwobi,Fulham,6.5,1.7,31603,25519,17.7
King,Fulham,4.5,3.8,27173,21942,16.1
Muniz,Fulham,5.5,2.5,3688,2978,3.0
Darlow,Leeds,4.0,2.5,6148,4964,4.3
Gudmundsson,Leeds,4.0,5.4,43102,34804,25.4
Rodon,Leeds,4.0,4.1,55126,44514,31.3
Stach,Leeds,5.0,1.5,120790,97537,65.6
Virgil,Liverpool,6.1,29.8,22266,17979,23.9
Konaté,Liverpool,5.5,3.4,7120,5749,5.2
Gravenberch,Liverpool,5.6,2.7,204882,165442,56.2
Isak,Liverpool,10.5,10.3,8632,6970,8.8
Gvardiol,Man City,5.8,4.0,64742,52279,36.5
Rúben,Man City,5.5,4.2,17781,14358,11.3
Foden,Man City,8.0,3.6,105048,84826,58.0
Doku,Man City,6.4,3.0,112956,91211,62.0
Reijnders,Man City,5.6,32.0,232631,187849,100.0
Haaland,Man City,14.3,43.8,723550,584266,100.0
Donnarumma,Man City,5.6,5.9,290359,234464,80.5
Heaven,Man Utd,3.9,1.2,2348,1896,1.7
B.Fernandes,Man Utd,9.0,19.5,127699,103116,76.5
Pope,Newcastle,5.0,6.4,46572,37606,27.6
Burn,Newcastle,5.0,5.8,17076,13788,11.5
Gordon,Newcastle,7.4,1.0,6164,4977,3.7
L.Miley,Newcastle,4.4,2.0,16010,12928,9.4
Isidor,Sunderland,5.5,1.8,71530,57760,39.2
Xhaka,Sunderland,5.0,2.9,5544,4476,4.1
Roefs,Sunderland,4.5,2.4,33860,27341,19.2
Alderete,Sunderland,4.0,2.0,38564,31140,21.6
Mukiele,Sunderland,4.0,1.0,38798,31329,21.3
Vicario,Spurs,5.1,11.9,64823,52344,39.7
Romero,Spurs,5.1,7.1,41905,33838,25.4
Van de Ven,Spurs,4.7,33.5,108639,87725,71.9
Kudus,Spurs,6.6,31.9,100309,80999,66.8
Richarlison,Spurs,6.7,14.8,172620,139390,98.8
Xavi,Spurs,7.1,3.8,13265,10711,5.1
Gonzalez,Wolves,4.4,1.7,7615,6149,4.8
Saliba,Arsenal,6.0,12.5,-4873,-3934,-2.0
Lewis-Skelly,Arsenal,5.3,2.1,-12954,-10460,-31.3
Ødegaard,Arsenal,7.9,1.9,-18612,-15029,-41.4
Madueke,Arsenal,7.0,1.5,-27058,-21849,-65.3
Rice,Arsenal,6.5,8.3,-32578,-26306,-20.0
Gyökeres,Arsenal,9.0,25.4,-7325,-5914,-1.5
Digne,Aston Villa,4.5,2.0,-6264,-5058,-15.9
Konsa,Aston Villa,4.5,12.1,-61680,-49806,-26.0
Alex Moreno,Aston Villa,4.0,3.8,-33153,-26771,-31.6
Rogers,Aston Villa,6.9,6.8,-117725,-95062,-88.1
Tielemans,Aston Villa,5.9,1.0,-19026,-15363,-80.4
Onana,Aston Villa,4.9,0.8,-9482,-7656,-42.9
Watkins,Aston Villa,8.8,12.0,-274132,-221361,-116.6
Walker,Burnley,4.5,1.7,-5300,-4279,-15.8
Estève,Burnley,4.0,15.7,-68072,-54968,-22.2
Tuanzebe,Burnley,3.9,1.9,-1862,-1503,-5.0
Cullen,Burnley,5.0,2.0,-5206,-4203,-13.2
A.Ramsey,Burnley,4.4,3.9,-45390,-36652,-42.2
Barnes,Burnley,4.4,1.6,-4609,-3721,-14.6
J.Araujo,Bournemouth,4.0,0.9,-2968,-2396,-16.7
Tavernier,Bournemouth,5.5,1.6,-4118,-3325,-13.1
Kelleher,Brentford,4.5,8.6,-37348,-30158,-22.1
Collins,Brentford,5.0,1.4,-7494,-6051,-27.1
Thiago,Brentford,6.0,1.7,-9426,-7611,-28.1
Verbruggen,Brighton,4.5,5.0,-30081,-24290,-30.6
De Cuyper,Brighton,4.4,2.9,-42239,-34107,-61.6
Van Hecke,Brighton,4.5,0.9,-3190,-2575,-18.0
Mitoma,Brighton,6.4,4.7,-20330,-16416,-22.0
Baleba,Brighton,4.8,2.7,-18477,-14920,-34.7
Welbeck,Brighton,6.3,1.9,-14012,-11314,-37.4
Sánchez,Chelsea,5.0,18.9,-363374,-293424,-98.6
Cucurella,Chelsea,6.2,25.8,-156314,-126223,-31.2
James,Chelsea,5.4,4.4,-2695,-2176,-3.1
Gusto,Chelsea,4.9,1.3,-6306,-5092,-24.6
Tosin,Chelsea,4.5,1.1,-9338,-7540,-43.0
Acheampong,Chelsea,4.0,1.5,-13129,-10601,-37.0
Palmer,Chelsea,10.4,19.3,-233749,-188752,-51.8
Neto,Chelsea,7.0,4.7,-31845,-25714,-34.4
Enzo,Chelsea,6.7,13.0,-66266,-53509,-26.0
Estêvão,Chelsea,6.5,1.9,-12985,-10485,-34.7
Delap,Chelsea,6.2,1.2,-10386,-8386,-31.3
Marc Guiu,Chelsea,4.3,9.2,-51120,-41279,-23.6
Henderson,Crystal Palace,5.0,7.9,-27117,-21896,-17.5
Muñoz,Crystal Palace,5.6,13.2,-91781,-74113,-35.5
Lacroix,Crystal Palace,5.1,4.1,-29651,-23943,-36.7
Sarr,Crystal Palace,6.4,2.5,-42594,-34394,-72.0
Devenny,Crystal Palace,4.5,1.4,-2677,-2161,-9.7
Mateta,Crystal Palace,7.6,11.1,-118424,-95627,-54.4
Pickford,Everton,5.5,11.3,-11921,-9626,-5.4
Beto,Everton,5.4,5.0,-17662,-14262,-18.0
King,Everton,4.0,1.3,-2504,-2021,-9.8
Leno,Fulham,5.0,1.6,-2616,-2112,-8.3
Robinson,Fulham,5.0,0.8,-3289,-2655,-20.8
Raúl,Fulham,6.3,1.1,-7907,-6384,-36.4
A.Becker,Liverpool,5.5,10.7,-24425,-19723,-11.6
Frimpong,Liverpool,5.9,8.5,-48516,-39176,-29.1
Kerkez,Liverpool,5.9,5.1,-19617,-15840,-19.6
Robertson,Liverpool,5.9,1.1,-4221,-3408,-19.5
M.Salah,Liverpool,14.5,51.0,-293157,-236724,-30.1
Wirtz,Liverpool,8.2,13.7,-329378,-265972,-122.9
Gakpo,Liverpool,7.7,16.5,-209726,-169353,-65.1
Mac Allister,Liverpool,6.4,1.4,-7334,-5922,-26.6
Szoboszlai,Liverpool,6.5,3.9,-6075,-4905,-7.9
Ekitiké,Liverpool,8.7,26.3,-164175,-132571,-23.0
Trafford,Man City,4.9,1.6,-17920,-14470,-56.8
Ederson M.,Man City,5.3,1.2,-9468,-7645,-28.6
Aït-Nouri,Man City,5.9,8.4,-134246,-108403,-67.8
Stones,Man City,5.5,0.8,-4345,-3508,-27.5
Lewis,Man City,5.0,2.6,-24809,-20033,-48.4
Marmoush,Man City,8.3,3.3,-39112,-31582,-50.1
Cherki,Man City,6.3,2.5,-31184,-25181,-45.2
Mbeumo,Man Utd,8.1,15.2,-11090,-8955,-3.7
Dalot,Man Utd,4.4,1.0,-13085,-10566,-47.4
Dorgu,Man Utd,4.5,5.3,-17683,-14279,-17.0
Yoro,Man Utd,4.5,2.2,-10141,-8188,-23.4
