Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.8,60311,48701,50.0
Saka,Arsenal,10.1,17.4,33163,26779,24.8
Trossard,Arsenal,6.9,0.8,16451,13284,9.2
Rice,Arsenal,6.9,20.5,82667,66753,30.5
Merino,Arsenal,5.9,1.0,1897,1531,1.4
Martinez,Aston Villa,5.0,2.4,35478,28648,20.1
Cash,Aston Villa,4.6,5.6,25906,20919,16.2
Digne,Aston Villa,4.5,1.6,5261,4248,3.5
Rogers,Aston Villa,6.8,4.9,8265,6673,6.4
Hartman,Burnley,4.0,1.0,2204,1779,1.6
Cullen,Burnley,5.0,2.3,9005,7271,5.8
Petrović,Bournemouth,4.5,5.7,6843,5525,6.0
Truffert,Bournemouth,4.5,2.4,1622,1309,1.8
Tavernier,Bournemouth,5.5,1.7,3901,3150,2.8
Kroupi.Jr,Bournemouth,4.6,4.7,9725,7852,7.1
Schade,Brentford,7.0,0.8,11078,8945,6.3
Thiago,Brentford,6.3,10.6,206630,166853,59.9
Van Hecke,Brighton,4.4,1.3,2703,2182,2.0
Minteh,Brighton,6.0,4.8,14209,11473,9.6
Welbeck,Brighton,6.5,9.1,28928,23359,19.2
Sánchez,Chelsea,4.8,13.7,6597,5327,9.0
Cucurella,Chelsea,6.1,22.1,13420,10836,16.1
Chalobah,Chelsea,5.1,8.1,12485,10081,10.0
Gusto,Chelsea,4.9,1.2,12625,10194,7.3
Neto,Chelsea,7.1,6.0,2119,1711,3.4
Estêvão,Chelsea,6.5,2.5,7794,6293,5.2
Caicedo,Chelsea,6.1,23.2,55003,44414,24.1
João Pedro,Chelsea,7.5,48.4,59774,48267,35.4
Garnacho,Chelsea,6.4,0.9,37183,30025,20.4
Henderson,Crystal Palace,5.0,7.7,15895,12835,11.6
Muñoz,Crystal Palace,5.7,16.1,54588,44079,35.8
Lacroix,Crystal Palace,5.0,3.8,10192,8230,7.0
Mitchell,Crystal Palace,5.0,2.3,6146,4962,4.2
Richards,Crystal Palace,4.5,3.4,11416,9218,7.5
Sarr,Crystal Palace,6.7,13.0,34759,28067,23.9
Devenny,Crystal Palace,4.3,1.1,3446,2782,2.3
Mateta,Crystal Palace,8.1,29.0,125536,101370,45.4
Keane,Everton,4.5,1.2,12894,10411,7.4
Ndiaye,Everton,6.6,11.9,14333,11573,8.6
King,Everton,3.9,1.4,4586,3703,3.0
Mamardashvili,Liverpool,4.3,1.1,11112,8972,6.4
Konaté,Liverpool,5.4,2.7,4717,3808,3.6
Szoboszlai,Liverpool,6.6,5.1,46165,37278,26.9
Gravenberch,Liverpool,5.6,4.7,30091,24298,18.1
Matheus N.,Man City,5.3,0.8,7638,6167,4.4
O’Reilly,Man City,4.9,1.8,71695,57893,39.3
Foden,Man City,8.0,4.5,5604,4525,4.8
Cherki,Man City,6.3,3.2,14961,12081,9.3
Doku,Man City,6.4,5.4,108993,88011,60.8
Haaland,Man City,14.9,70.7,56887,45936,43.6
Donnarumma,Man City,5.7,10.1,15468,12490,12.4
Mbeumo,Man Utd,8.5,32.4,276663,223405,87.4
De Ligt,Man Utd,5.0,3.1,18870,15237,11.4
Heaven,Man Utd,3.8,1.2,9074,7327,5.4
Amad,Man Utd,6.3,1.7,25166,20321,14.2
Casemiro,Man Utd,5.5,1.0,3103,2505,1.8
Lammens,Man Utd,5.0,1.4,5539,4472,3.5
Gibbs-White,Nott'm Forest,7.3,3.2,1537,1241,2.1
Ballard,Sunderland,4.6,2.8,44835,36204,25.3
Isidor,Sunderland,5.6,3.5,3981,3214,3.5
Xhaka,Sunderland,5.1,6.1,55552,44858,32.3
Roefs,Sunderland,4.7,7.4,34981,28247,21.8
Mukiele,Sunderland,4.2,5.8,27360,22093,17.0
Van de Ven,Spurs,4.8,33.4,10098,8154,18.8
Raya,Arsenal,5.9,32.3,-2628,-2122,-0.4
Saliba,Arsenal,6.0,11.6,-8055,-6504,-3.4
Calafiori,Arsenal,5.8,16.0,-12706,-10260,-3.9
J.Timber,Arsenal,6.1,25.6,-9393,-7584,-1.8
Lewis-Skelly,Arsenal,5.1,1.6,-2920,-2357,-8.9
Ødegaard,Arsenal,7.8,1.4,-1758,-1419,-4.4
Martinelli,Arsenal,6.8,0.8,-4175,-3371,-21.2
Zubimendi,Arsenal,5.4,2.9,-5656,-4567,-9.5
Eze,Arsenal,7.6,13.5,-46377,-37449,-16.9
Gyökeres,Arsenal,8.9,13.7,-143682,-116023,-42.9
Mings,Aston Villa,4.4,0.8,-3620,-2923,-18.3
Alex Moreno,Aston Villa,4.0,2.3,-3737,-3017,-5.7
Watkins,Aston Villa,8.5,6.5,-4357,-3518,-3.3
Walker,Burnley,4.4,1.6,-3077,-2484,-9.4
Ekdal,Burnley,4.0,1.1,-3028,-2445,-13.4
Estève,Burnley,4.0,11.9,-11478,-9268,-4.7
Anthony,Burnley,5.6,5.4,-41012,-33117,-37.1
A.Ramsey,Burnley,4.4,2.1,-3773,-3046,-6.2
Foster,Burnley,5.0,1.6,-6808,-5497,-20.7
Dúbravka,Burnley,4.0,34.3,-4072,-3288,-0.6
Semenyo,Bournemouth,8.1,64.1,-33984,-27442,-2.7
Kelleher,Brentford,4.5,7.7,-4406,-3557,-2.8
De Cuyper,Brighton,4.3,1.8,-3874,-3128,-10.5
Mitoma,Brighton,6.2,2.0,-7550,-6096,-15.3
James,Chelsea,5.6,8.6,-9310,-7517,-5.3
Acheampong,Chelsea,3.9,2.1,-3739,-3019,-8.7
Palmer,Chelsea,10.3,9.0,-9551,-7712,-3.7
Enzo,Chelsea,6.7,14.2,-85646,-69159,-24.7
Guéhi,Crystal Palace,5.1,34.8,-26528,-21421,-3.2
Pickford,Everton,5.5,9.6,-7154,-5776,-3.6
Tarkowski,Everton,5.4,5.9,-11401,-9206,-9.4
Garner,Everton,5.0,0.8,-2497,-2016,-15.2
Beto,Everton,5.2,3.1,-9503,-7673,-14.9
Grealish,Everton,6.8,16.3,-82315,-66469,-24.8
Leno,Fulham,5.0,1.5,-1526,-1232,-5.0
Iwobi,Fulham,6.5,1.5,-4890,-3948,-15.9
Muniz,Fulham,5.4,1.0,-2859,-2308,-11.6
Darlow,Leeds,4.0,2.3,-2377,-1919,-5.0
Gudmundsson,Leeds,4.0,4.6,-6618,-5344,-7.0
Rodon,Leeds,4.1,6.4,-2678,-2162,-2.0
Longstaff,Leeds,4.9,1.0,-4176,-3372,-20.3
Stach,Leeds,4.9,2.1,-6651,-5370,-15.4
Calvert-Lewin,Leeds,5.5,1.0,-8213,-6631,-40.0
