Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.2,36.5,23553,19019,20.9
Saliba,Arsenal,6.3,17.2,19416,15678,12.1
Calafiori,Arsenal,5.6,5.9,1763,1423,3.3
Saka,Arsenal,10.0,12.9,3870,3125,7.2
Dowman,Arsenal,4.2,0.8,4567,3687,2.8
Watkins,Aston Villa,8.7,13.4,2046,1652,6.5
Walker,Burnley,4.4,1.1,3963,3200,2.6
Estève,Burnley,3.8,6.8,8577,6925,7.3
Anthony,Burnley,5.0,2.0,20234,16338,11.7
Petrović,Bournemouth,4.6,5.0,7982,6445,6.3
Senesi,Bournemouth,5.2,21.4,63334,51142,42.7
Truffert,Bournemouth,4.8,5.0,37012,29887,12.0
Hill,Bournemouth,4.2,7.3,2786,2249,4.4
Evanilson,Bournemouth,6.6,2.4,7941,6412,5.2
Kroupi.Jr,Bournemouth,4.7,6.8,64982,52472,20.2
Rayan,Bournemouth,5.4,1.9,27891,22521,15.8
O.Dango,Brentford,5.6,1.6,3442,2779,2.5
Valdimarsson,Brentford,3.8,0.9,4922,3974,3.0
De Cuyper,Brighton,4.3,1.7,2729,2203,2.1
F.Kadıoğlu,Brighton,4.5,1.4,1814,1464,1.0
Hinshelwood,Brighton,5.2,1.5,2109,1703,1.7
Cucurella,Chelsea,6.1,14.5,7888,6369,10.0
James,Chelsea,5.6,5.9,4393,3547,4.7
Acheampong,Chelsea,3.7,1.7,3793,3062,2.7
Enzo,Chelsea,6.4,11.3,60850,49136,37.3
Marc Guiu,Chelsea,4.0,5.2,2840,2293,3.6
Robinson,Fulham,4.9,0.9,4712,3804,2.9
Darlow,Leeds,4.0,6.8,9878,7976,8.0
Bijol,Leeds,3.9,1.2,7945,6415,4.8
Rodon,Leeds,3.9,2.9,3539,2857,3.1
Calvert-Lewin,Leeds,5.8,13.5,51116,41276,32.9
Justin,Leeds,4.0,2.3,5663,4572,4.0
Robertson,Liverpool,5.7,1.1,2197,1774,1.6
Virgil,Liverpool,6.0,30.7,79114,63884,54.9
M.Salah,Liverpool,14.0,13.9,19234,15531,15.9
Szoboszlai,Liverpool,7.1,13.8,88406,71387,29.3
Ngumoha,Liverpool,4.3,1.4,5903,4766,3.7
Marmoush,Man City,8.3,2.5,2791,2253,2.5
Doku,Man City,6.5,6.5,13092,10571,9.6
Maguire,Man Utd,4.4,1.6,2471,1995,2.0
Shaw,Man Utd,4.5,1.1,6861,5540,4.1
B.Fernandes,Man Utd,10.4,47.8,17060,13775,28.3
Cunha,Man Utd,8.1,8.5,23793,19212,16.2
Mainoo,Man Utd,4.7,1.4,2006,1619,1.6
Lammens,Man Utd,5.1,3.5,7702,6219,5.5
Pope,Newcastle,5.0,4.3,5745,4639,4.8
Barnes,Newcastle,6.1,1.2,4560,3682,2.9
Bruno G.,Newcastle,6.9,6.2,12948,10455,9.5
Osula,Newcastle,5.5,1.6,65163,52619,18.2
Woltemade,Newcastle,6.7,6.5,7084,5720,6.4
Sels,Nott'm Forest,4.6,5.0,5754,4646,5.1
Gibbs-White,Nott'm Forest,7.5,7.8,93625,75602,53.5
Anderson,Nott'm Forest,5.7,8.3,115868,93563,34.5
Reinildo,Sunderland,3.8,2.9,1634,1319,2.0
E.Le Fée,Sunderland,4.8,1.5,10717,8653,6.4
Kinsky,Spurs,3.9,1.9,5364,4331,3.6
Pedro Porro,Spurs,5.2,10.9,20389,16464,15.3
Van de Ven,Spurs,4.4,17.5,4402,3554,9.4
Richarlison,Spurs,6.4,6.8,75139,60674,43.2
J.Palhinha,Spurs,5.5,0.8,4213,3401,2.6
Diouf,West Ham,4.1,2.4,2150,1736,2.1
Mavropanos,West Ham,4.5,2.1,21245,17155,12.3
Summerville,West Ham,5.4,1.4,12182,9836,7.1
Bowen,West Ham,7.7,13.7,150109,121213,86.3
Hermansen,West Ham,4.2,0.9,7994,6455,4.7
José Sá,Wolves,4.2,1.1,2420,1954,1.7
Mané,Wolves,4.2,1.3,11120,8979,6.5
Gabriel,Arsenal,7.3,46.0,-3961,-3198,-0.4
J.Timber,Arsenal,6.0,15.3,-29529,-23844,-7.5
Rice,Arsenal,7.2,24.0,-37861,-30572,-7.4
Zubimendi,Arsenal,4.9,2.8,-6490,-5240,-10.7
Eze,Arsenal,7.3,8.9,-5737,-4632,-3.0
Gyökeres,Arsenal,9.1,17.6,-58597,-47317,-15.6
Hincapie,Arsenal,5.1,0.9,-1653,-1334,-8.5
Martinez,Aston Villa,5.0,4.5,-10349,-8356,-10.7
Cash,Aston Villa,4.6,7.6,-22446,-18125,-13.7
Konsa,Aston Villa,4.4,7.1,-13361,-10789,-8.7
Rogers,Aston Villa,7.3,20.9,-53134,-42905,-11.9
Dúbravka,Burnley,4.0,25.9,-13480,-10885,-2.4
Kelleher,Brentford,4.8,12.2,-18457,-14904,-7.0
Collins,Brentford,4.9,2.5,-6376,-5148,-11.8
Lewis-Potter,Brentford,4.8,1.6,-4677,-3776,-13.5
Kayode,Brentford,4.6,1.1,-4008,-3236,-16.9
Van den Berg,Brentford,4.4,1.1,-2716,-2193,-11.4
Schade,Brentford,6.8,1.4,-6542,-5282,-21.6
Damsgaard,Brentford,5.6,0.8,-3349,-2704,-19.4
Thiago,Brentford,7.3,31.5,-119216,-96266,-17.9
Verbruggen,Brighton,4.6,9.5,-10188,-8226,-5.0
Van Hecke,Brighton,4.7,10.9,-17496,-14128,-7.5
Mitoma,Brighton,6.1,2.0,-8050,-6500,-13.3
Minteh,Brighton,5.5,2.5,-2396,-1934,-4.4
Welbeck,Brighton,6.4,8.9,-35035,-28290,-18.3
Groß,Brighton,5.6,3.1,-11364,-9176,-17.0
Chalobah,Chelsea,5.4,8.9,-4347,-3510,-2.3
Gusto,Chelsea,4.8,1.8,-2484,-2005,-5.3
Palmer,Chelsea,10.3,12.5,-1826,-1474,-0.7
João Pedro,Chelsea,7.4,37.0,-112972,-91224,-12.0
Henderson,Crystal Palace,5.1,9.1,-20772,-16773,-10.6
Muñoz,Crystal Palace,5.9,9.4,-17514,-14142,-8.7
Lacroix,Crystal Palace,5.2,7.5,-27839,-22479,-17.2
Mitchell,Crystal Palace,5.0,2.3,-5559,-4488,-11.2
Richards,Crystal Palace,4.4,2.5,-18334,-14804,-24.2
Sarr,Crystal Palace,6.4,6.0,-28890,-23328,-22.3
Devenny,Crystal Palace,4.3,1.1,-1600,-1292,-6.7
Mateta,Crystal Palace,7.6,8.4,-40481,-32688,-22.4
Johnson,Crystal Palace,6.5,2.4,-2050,-1655,-4.0
Strand Larsen,Crystal Palace,5.8,1.5,-6572,-5306,-20.3
Dewsbury-Hall,Everton,5.3,8.1,-16128,-13023,-9.3
Pickford,Everton,5.6,13.0,-6651,-5370,-2.4
Ndiaye,Everton,6.3,4.7,-4025,-3250,-4.0
Garner,Everton,5.2,3.7,-14372,-11605,-18.0
Beto,Everton,5.1,3.4,-4562,-3683,-6.2
Andersen,Fulham,4.4,3.1,-26500,-21398,-28.3
Wilson,Fulham,5.9,18.3,-97939,-79085,-25.0
