Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.4,17.0,280461,226472,82.3
Saka,Arsenal,10.3,21.4,2032,1640,9.7
Ødegaard,Arsenal,7.8,1.9,14065,11357,8.3
Trossard,Arsenal,6.9,1.2,27991,22602,15.5
Zubimendi,Arsenal,5.2,2.2,3534,2853,2.8
Martinez,Aston Villa,5.0,3.2,5960,4812,4.5
Digne,Aston Villa,4.5,1.6,2026,1635,1.7
Konsa,Aston Villa,4.4,7.4,5807,4689,6.1
Rogers,Aston Villa,7.4,24.8,110242,89020,69.3
Tielemans,Aston Villa,5.9,0.8,2454,1981,1.6
Watkins,Aston Villa,8.5,7.8,31377,25336,20.0
Ekdal,Burnley,3.9,0.9,1846,1490,1.4
Dúbravka,Burnley,4.0,33.5,1684,1359,14.3
Kelleher,Brentford,4.5,8.5,4168,3365,5.6
Lewis-Potter,Brentford,4.9,2.0,5359,4327,3.7
Schade,Brentford,7.0,1.8,11178,9026,6.7
Verbruggen,Brighton,4.5,5.7,3833,3095,3.3
Van Hecke,Brighton,4.5,4.3,2366,1910,3.0
Welbeck,Brighton,6.3,4.7,3011,2431,3.5
Palmer,Chelsea,10.4,11.9,8468,6837,9.3
Enzo,Chelsea,6.4,9.2,4586,3703,6.1
Estêvão,Chelsea,6.4,1.9,1541,1244,1.6
Devenny,Crystal Palace,4.3,1.5,2135,1724,1.7
Pickford,Everton,5.5,11.4,31125,25133,21.3
Tarkowski,Everton,5.6,9.0,56536,45652,18.8
Garner,Everton,5.0,1.0,37056,29922,20.3
Gudmundsson,Leeds,3.8,3.8,1777,1434,2.5
Stach,Leeds,4.9,3.0,3442,2779,3.1
Calvert-Lewin,Leeds,5.9,9.8,36802,29717,13.8
Frimpong,Liverpool,5.7,5.4,2295,1853,3.4
Wirtz,Liverpool,8.2,11.2,10179,8219,10.0
Szoboszlai,Liverpool,6.6,4.8,4347,3510,4.3
Gravenberch,Liverpool,5.7,6.6,12452,10054,9.3
Ekitiké,Liverpool,9.1,36.2,20572,16611,25.6
Gvardiol,Man City,6.1,10.1,5915,4776,5.6
Matheus N.,Man City,5.4,2.5,2715,2192,2.5
Cherki,Man City,6.7,13.4,51296,41421,33.0
Reijnders,Man City,5.2,12.1,3057,2468,6.5
Haaland,Man City,15.1,74.2,1631,1317,30.6
Dalot,Man Utd,4.5,4.9,3662,2957,3.9
Dorgu,Man Utd,4.2,6.9,14285,11535,10.5
Heaven,Man Utd,3.9,2.6,7744,6253,3.1
Casemiro,Man Utd,5.5,1.4,1876,1514,1.6
Obi,Man Utd,4.2,1.8,2056,1660,1.8
Pope,Newcastle,5.1,4.6,2247,1814,3.0
Hall,Newcastle,5.3,2.4,10252,8278,3.7
Gordon,Newcastle,7.4,5.3,16975,13707,11.3
Bruno G.,Newcastle,7.0,14.1,48454,39126,31.7
L.Miley,Newcastle,4.5,3.4,3952,3191,3.5
Thiaw,Newcastle,5.0,3.3,3612,2916,3.3
Xhaka,Sunderland,5.2,6.7,2832,2286,4.2
Roefs,Sunderland,4.8,9.8,5206,4203,6.7
Alderete,Sunderland,4.0,5.5,9275,7489,7.2
Mukiele,Sunderland,4.2,7.0,6458,5214,6.3
Van de Ven,Spurs,4.5,26.6,10117,8169,16.1
Richarlison,Spurs,6.4,7.8,3179,2567,4.8
Areola,West Ham,4.3,2.2,1825,1473,1.9
L.Paquetá,West Ham,5.9,1.7,20684,16702,11.8
Bowen,West Ham,7.6,7.5,31296,25271,19.8
Raya,Arsenal,6.0,35.7,-18844,-15216,-2.6
Calafiori,Arsenal,5.7,9.1,-32504,-26246,-14.2
J.Timber,Arsenal,6.4,28.4,-29535,-23849,-5.0
Rice,Arsenal,7.2,24.1,-128038,-103390,-21.4
Merino,Arsenal,5.8,2.7,-7779,-6281,-13.7
Eze,Arsenal,7.5,11.9,-37229,-30062,-15.0
Gyökeres,Arsenal,8.8,9.8,-6032,-4870,-2.9
Hincapie,Arsenal,5.4,2.2,-11737,-9477,-25.4
Cash,Aston Villa,4.8,9.6,-41613,-33602,-14.8
Estève,Burnley,3.9,9.7,-10050,-8115,-4.1
Anthony,Burnley,5.1,2.2,-2193,-1770,-4.7
Cullen,Burnley,5.0,1.6,-6158,-4972,-13.1
Petrović,Bournemouth,4.5,5.1,-6583,-5315,-6.2
Senesi,Bournemouth,4.9,15.5,-16112,-13010,-5.0
Truffert,Bournemouth,4.5,2.1,-2450,-1978,-5.6
Semenyo,Bournemouth,7.7,46.5,-3601,-2907,-0.4
Tavernier,Bournemouth,5.6,2.8,-4696,-3792,-8.0
Evanilson,Bournemouth,7.0,1.6,-1877,-1515,-5.6
Kroupi.Jr,Bournemouth,4.6,3.9,-2501,-2019,-3.1
Van den Berg,Brentford,4.5,1.0,-2265,-1828,-9.0
Thiago,Brentford,7.0,28.0,-32408,-26169,-5.6
Minteh,Brighton,6.0,6.2,-12083,-9757,-7.7
Sánchez,Chelsea,4.9,14.9,-8140,-6573,-2.6
Cucurella,Chelsea,6.1,19.6,-64720,-52261,-13.2
James,Chelsea,5.7,11.3,-6322,-5105,-2.7
Chalobah,Chelsea,5.6,19.3,-46491,-37541,-11.6
Gusto,Chelsea,5.0,2.5,-4979,-4020,-9.5
Neto,Chelsea,7.3,8.4,-31240,-25226,-17.8
Caicedo,Chelsea,5.7,8.6,-17380,-14034,-6.9
João Pedro,Chelsea,7.2,28.5,-20944,-16912,-3.6
Marc Guiu,Chelsea,4.3,7.3,-3243,-2618,-2.1
Henderson,Crystal Palace,5.1,8.5,-5782,-4668,-3.3
Muñoz,Crystal Palace,5.8,7.0,-18152,-14657,-8.8
Lacroix,Crystal Palace,5.2,6.6,-12208,-9857,-8.8
Mitchell,Crystal Palace,5.0,2.4,-1665,-1344,-3.3
Guéhi,Crystal Palace,5.3,41.7,-17297,-13967,-2.0
Richards,Crystal Palace,4.5,2.7,-10176,-8217,-15.0
Mateta,Crystal Palace,7.6,12.0,-16519,-13339,-6.6
Dewsbury-Hall,Everton,5.0,4.0,-15820,-12774,-15.7
Keane,Everton,4.8,7.6,-8413,-6793,-4.4
Ndiaye,Everton,6.2,3.6,-4539,-3665,-6.0
Grealish,Everton,6.5,9.5,-9956,-8039,-5.0
Leno,Fulham,4.9,1.8,-1716,-1385,-4.5
Andersen,Fulham,4.6,6.3,-10213,-8246,-7.7
Tete,Fulham,4.5,0.9,-1611,-1300,-8.5
Wilson,Fulham,5.8,19.0,-5825,-4703,-1.5
King,Fulham,4.5,2.6,-2109,-1703,-3.9
Raúl,Fulham,6.2,2.3,-4331,-3497,-9.0
Rodon,Leeds,4.0,4.2,-15920,-12855,-12.9
Virgil,Liverpool,5.9,24.3,-25042,-20221,-5.0
Konaté,Liverpool,5.4,3.6,-3209,-2591,-4.2
M.Salah,Liverpool,14.0,14.6,-5300,-4279,-1.7
Isak,Liverpool,10.3,3.8,-1831,-1478,-1.6
Rúben,Man City,5.7,7.4,-2017,-1628,-1.3
O'Reilly,Man City,5.3,11.2,-11898,-9607,-5.1
Foden,Man City,9.0,40.3,-20473,-16531,-2.5
