Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,25.7,382579,308932,100.0
Ødegaard,Arsenal,7.8,2.4,8787,7095,5.7
Rice,Arsenal,7.2,22.5,285339,230411,85.8
Martinez,Aston Villa,5.0,3.5,2711,2189,2.9
Cash,Aston Villa,4.8,10.2,25681,20737,17.9
Rogers,Aston Villa,7.6,30.3,110905,89555,42.0
Tielemans,Aston Villa,5.9,1.0,7858,6345,4.6
McGinn,Aston Villa,5.4,1.0,22716,18343,12.6
Watkins,Aston Villa,8.7,10.8,197277,159301,57.4
Barnes,Burnley,4.2,1.3,2952,2383,2.1
Evanilson,Bournemouth,7.0,1.5,4185,3379,2.9
Kroupi.Jr,Bournemouth,4.6,3.8,2735,2208,3.0
Kelleher,Brentford,4.5,8.8,20427,16494,14.5
Collins,Brentford,4.9,1.8,27600,22287,15.6
Lewis-Potter,Brentford,4.9,2.3,4615,3726,3.4
Schade,Brentford,7.1,2.2,18309,14784,10.7
Thiago,Brentford,6.9,27.9,230938,186482,100.0
James,Chelsea,5.7,11.1,15750,12718,12.9
Palmer,Chelsea,10.4,12.1,14741,11903,12.8
Enzo,Chelsea,6.4,9.3,26935,21750,18.2
Johnson,Crystal Palace,6.5,2.5,4276,3452,3.3
Pickford,Everton,5.6,12.6,56093,45295,20.1
Tarkowski,Everton,5.6,11.5,85071,68694,50.4
Mykolenko,Everton,4.9,0.8,4452,3594,2.7
Garner,Everton,5.1,3.0,48498,39162,27.3
Grealish,Everton,6.5,9.6,22901,18492,16.2
Wilson,Fulham,5.8,18.1,10022,8092,12.6
Gudmundsson,Leeds,3.8,4.0,9499,7670,6.7
Stach,Leeds,4.9,3.3,4441,3586,3.7
Calvert-Lewin,Leeds,5.9,11.1,22065,17817,16.3
Matheus N.,Man City,5.4,3.6,50926,41122,28.9
Cherki,Man City,6.8,15.8,70011,56533,44.0
Reijnders,Man City,5.2,12.1,15870,12815,13.4
